alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.445411682128906,3.504714066629872e-05,3.504714066629872e-05
0.2000,1.0000,19.051282316218,19.053552627563477,0.00011916842697480448,0.00011916842697480448
0.2000,4.5000,19.397942314212997,19.41013526916504,0.000628569502606839,0.000628569502606839
2.0000,1.0000,22.752251621592002,22.715829849243164,0.0016007985914797105,-0.0016007985914797105
2.0000,4.5000,14.760426956088999,14.734725952148438,0.0017412100623523928,-0.0017412100623523928
0.9710,1.2500,19.56884610005,19.590547561645508,0.001108980135290252,0.001108980135290252
0.8430,3.5000,13.855777414907,13.85457706451416,8.663176066523337e-05,-8.663176066523337e-05
1.4860,3.5000,14.922997611565,14.942343711853027,0.0012963950535670658,0.0012963950535670658
1.7430,4.0000,14.782857439192,14.794440269470215,0.0007835312168746138,0.0007835312168746138
2.0000,1.5000,21.036067872794,21.06111717224121,0.0011907785998164734,0.0011907785998164734
0.5860,2.5000,15.149038308404002,15.188193321228027,0.0025846533639235325,0.0025846533639235325
1.6140,1.0000,22.04014677513,22.05267333984375,0.000568352145816164,0.000568352145816164
1.6140,3.2500,15.714130427978,15.704665184020996,0.0006023396585885255,-0.0006023396585885255
0.4570,1.7500,16.70640146289,16.709739685058594,0.00019981694897067072,0.00019981694897067072
1.6140,2.2500,17.926159928087998,17.920257568359375,0.0003292595710570545,-0.0003292595710570545
0.5860,3.5000,13.978350677684002,13.977900505065918,3.2204988160925494e-05,-3.2204988160925494e-05
1.4860,2.7500,16.391947827372,16.382266998291016,0.0005905844249222535,-0.0005905844249222535
1.2290,1.0000,21.249588450164,21.235137939453125,0.0006800372037682511,-0.0006800372037682511
0.4570,4.2500,14.658019179680998,14.624752044677734,0.0022695518811557307,-0.0022695518811557307
2.0000,2.0000,19.589831449887,19.59922218322754,0.000479367745687878,0.000479367745687878
0.8430,3.0000,14.550333960214001,14.557343482971191,0.00048174308413515563,0.00048174308413515563
1.6140,4.2500,14.084101407887001,14.09918212890625,0.001070762030355929,0.001070762030355929
1.2290,3.7500,13.972607591185,13.998923301696777,0.0018833786277929843,0.0018833786277929843
1.6140,2.5000,17.304445341428,17.28815460205078,0.0009414193321883967,-0.0009414193321883967
0.5860,1.0000,19.826402968719,19.81942367553711,0.0003520201416718695,-0.0003520201416718695
1.7430,3.5000,15.605776389267,15.613127708435059,0.0004710639819954384,0.0004710639819954384
0.5860,3.7500,13.871407116691,13.850374221801758,0.0015162769510190545,-0.0015162769510190545
1.1000,3.0000,14.952453743138,14.938859939575195,0.0009091353028957952,-0.0009091353028957952
2.0000,4.2500,15.116467370379,15.099340438842773,0.0011329982803909878,-0.0011329982803909878
1.4860,3.7500,14.510484701975,14.539589881896973,0.0020058034255746437,0.0020058034255746437
0.5860,3.0000,14.42178040088,14.413578033447266,0.0005687486014024156,-0.0005687486014024156
1.4860,4.0000,14.139147810924,14.159177780151367,0.001416631998987313,0.001416631998987313
1.7430,2.5000,17.655550093542,17.641111373901367,0.0008178006102406302,-0.0008178006102406302
0.8430,1.0000,20.396194490381,20.39724349975586,5.143162247029692e-05,5.143162247029692e-05
1.7430,3.7500,15.180262110747,15.190701484680176,0.0006876939183931818,0.0006876939183931818
2.0000,2.5000,18.342391885424,18.32950782775879,0.0007024197141621816,-0.0007024197141621816
0.9710,4.0000,13.354321392705,13.320822715759277,0.002508452205143052,-0.002508452205143052
2.0000,4.0000,15.488535659343999,15.489766120910645,7.944337629512827e-05,7.944337629512827e-05
1.4860,3.2500,15.380686626014,15.38626480102539,0.0003626739915469811,0.0003626739915469811
2.0000,3.0000,17.267588293697,17.2580509185791,0.0005523281511974845,-0.0005523281511974845
1.4860,4.2500,13.781391780666,13.795900344848633,0.0010527648015192092,0.0010527648015192092
0.4570,3.5000,14.274080017868,14.304585456848145,0.002137121197440132,0.002137121197440132
0.9710,2.7500,15.198125200168,15.163344383239746,0.0022884939076477442,-0.0022884939076477442
1.2290,1.7500,18.373173811306,18.372529983520508,3.504172943139866e-05,-3.504172943139866e-05
2.0000,3.5000,16.321749274234,16.34980583190918,0.0017189675692094804,0.0017189675692094804
0.2000,1.7500,16.437453933589,16.433040618896484,0.00026849138013389706,-0.00026849138013389706
0.7140,2.0000,16.447531419843,16.432077407836914,0.0009395946182805148,-0.0009395946182805148
1.1000,3.2500,14.510046216956,14.52307415008545,0.0008978560739678109,0.0008978560739678109
1.8710,1.7500,19.977727554169,20.00954818725586,0.0015928054379847182,0.0015928054379847182
1.4860,4.5000,13.459901272105,13.443751335144043,0.001199855528987126,-0.001199855528987126
0.5860,1.7500,16.918554145151,16.944747924804688,0.001548228024035625,0.001548228024035625
0.2000,2.0000,15.908978597965,15.904240608215332,0.0002978186010177493,-0.0002978186010177493
1.8710,3.2500,16.419660603227,16.424009323120117,0.00026484834237445174,0.00026484834237445174
1.1000,2.0000,17.290867711481,17.300321578979492,0.0005467549492739082,0.0005467549492739082
1.8710,2.5000,18.002994034091998,17.990318298339844,0.0007040904267451031,-0.0007040904267451031
0.9710,3.7500,13.629934665076,13.628412246704102,0.00011169667421805512,-0.00011169667421805512
1.3570,2.5000,16.629548530518,16.6342716217041,0.000284018004303169,0.000284018004303169
1.8710,4.5000,14.400788315204,14.398944854736328,0.00012801108017993868,-0.00012801108017993868
0.3290,3.2500,14.685581677214,14.674970626831055,0.000722548865695128,-0.000722548865695128
0.4570,2.7500,14.748500134730001,14.703414916992188,0.0030569357782791336,-0.0030569357782791336
1.4860,1.0000,21.791923269817,21.79767608642578,0.0002639884758013814,0.0002639884758013814
0.3290,2.0000,15.953964011265,15.9564208984375,0.0001539985404733601,0.0001539985404733601
1.8710,3.0000,16.908449106855997,16.898883819580078,0.0005657105045808017,-0.0005657105045808017
1.6140,2.7500,16.731870148883,16.71127700805664,0.0012307734068647284,-0.0012307734068647284
1.2290,3.2500,14.764103807589,14.76950454711914,0.00036580205615756024,0.00036580205615756024
1.6140,2.0000,18.610170861358,18.61313819885254,0.00015944708496471246,0.00015944708496471246
0.9710,2.5000,15.720799259341,15.708666801452637,0.0007717456147246068,-0.0007717456147246068
2.0000,1.2500,21.861569607932,21.86469078063965,0.00014276983600092707,0.00014276983600092707
0.9710,1.0000,20.685495014479997,20.66695785522461,0.0008961428886478545,-0.0008961428886478545
1.1000,1.5000,18.903236507901,18.916147232055664,0.000682990140300466,0.000682990140300466
0.4570,4.0000,14.420789872599,14.465095520019531,0.0030723453993815736,0.0030723453993815736
0.4570,3.7500,14.295456024017,14.353896141052246,0.004088020482666685,0.004088020482666685
0.8430,2.7500,14.975717495002002,14.979620933532715,0.000260651186296467,0.000260651186296467
