alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.278488159179688,0.00045709990836240074,-0.00045709990836240074
1.6140,1.7500,19.349987434507,19.39097023010254,0.002117975307955612,0.002117975307955612
1.1000,1.7500,18.053629923396002,18.251625061035156,0.010967054186845706,0.010967054186845706
1.7430,1.2500,21.333725370664,21.361900329589844,0.0013206769298993312,0.0013206769298993312
1.1000,1.2500,19.869597620085,19.88036346435547,0.0005418249768473709,0.0005418249768473709
1.6140,1.5000,20.160975976533997,20.21409034729004,0.002634513865690859,0.002634513865690859
0.2000,4.2500,17.792752516974,18.59248924255371,0.0449473303704263,0.0449473303704263
0.4570,4.5000,15.052482171237,14.773043632507324,0.01856428299005867,-0.01856428299005867
0.7140,1.2500,18.972315500447998,19.168039321899414,0.01031628540263229,0.01031628540263229
0.7140,1.7500,17.165106047138,17.36355209350586,0.0115610148765108,0.0115610148765108
1.4860,2.0000,18.273992882506,18.306509017944336,0.0017793667562091419,0.0017793667562091419
1.3570,2.2500,17.248197050796,17.274477005004883,0.0015236348547900587,0.0015236348547900587
1.6140,4.5000,13.744838285976,13.72098445892334,0.0017354752785266748,-0.0017354752785266748
0.3290,4.5000,16.684594425017,16.661758422851562,0.001368687879592424,-0.001368687879592424
0.3290,4.0000,15.307771138648,15.8772611618042,0.03720267424944397,0.03720267424944397
1.2290,4.0000,13.626741878114,13.629656791687012,0.0002139112635349022,0.0002139112635349022
1.2290,4.2500,13.318782337593,13.31929874420166,3.877280937335219e-05,3.877280937335219e-05
0.3290,4.2500,15.844340469007,16.26140785217285,0.026322798603176222,0.026322798603176222
1.2290,1.2500,20.17671195123,20.393415451049805,0.010740278214983528,0.010740278214983528
0.3290,1.2500,18.185937570082,18.099796295166016,0.004736696944219826,-0.004736696944219826
0.3290,1.5000,17.282531348342,17.14443588256836,0.007990465227009812,-0.007990465227009812
1.8710,1.2500,21.601880619307,21.62040138244629,0.0008573680905696297,0.0008573680905696297
1.8710,1.0000,22.524885879571997,22.515928268432617,0.000397676205210122,-0.000397676205210122
1.7430,3.0000,16.558331592475,16.551525115966797,0.00041106052685257154,-0.00041106052685257154
1.6140,3.5000,15.260725670811,15.262310981750488,0.0001038817533113765,0.0001038817533113765
0.4570,3.0000,14.499494792355001,14.407059669494629,0.006375058178516918,-0.006375058178516918
0.4570,3.2500,14.337455849819,14.426401138305664,0.00620370095073606,0.00620370095073606
0.8430,4.5000,13.090741929342,12.738466262817383,0.02691029037361043,-0.02691029037361043
0.7140,3.0000,14.442859612913,14.462794303894043,0.001380245430289843,0.001380245430289843
0.7140,3.2500,14.121771772479999,14.12543773651123,0.00025959660659403787,0.00025959660659403787
1.4860,1.7500,19.024657942981,19.089792251586914,0.00342367830218678,0.00342367830218678
1.3570,1.5000,19.54191865149,19.694141387939453,0.007789549182154558,0.007789549182154558
1.3570,4.2500,13.523711635337001,13.512212753295898,0.0008502756011933729,-0.0008502756011933729
1.2290,3.5000,14.354184599522,14.345166206359863,0.0006282762423465353,-0.0006282762423465353
0.3290,3.0000,14.726254000242001,14.547707557678223,0.012124362554172442,-0.012124362554172442
0.9710,3.2500,14.314563188386,14.34111213684082,0.0018546810060092428,0.0018546810060092428
1.8710,3.5000,15.963055059992001,15.967033386230469,0.0002492208555013988,0.0002492208555013988
1.8710,3.7500,15.535754839641,15.541461944580078,0.0003673529222098874,0.0003673529222098874
0.5860,3.2500,14.158961942705002,14.176811218261719,0.0012606344751079771,0.0012606344751079771
1.7430,2.0000,18.938882918736,18.959802627563477,0.0011045904300290609,0.0011045904300290609
1.8710,2.0000,19.266728376803,19.2742919921875,0.00039257393557301507,0.00039257393557301507
0.7140,2.5000,15.290043140652001,15.004535675048828,0.018672770441312145,-0.018672770441312145
1.1000,2.2500,16.609303977685002,16.732084274291992,0.007392260191754037,0.007392260191754037
0.7140,2.2500,15.822830417764001,15.834510803222656,0.0007381982332024022,0.0007381982332024022
1.2290,2.2500,16.923315700127,17.020830154418945,0.005762136452445254,0.005762136452445254
0.3290,2.5000,15.128470342355001,14.726419448852539,0.026575779599925478,-0.026575779599925478
0.3290,2.2500,15.484960401313998,15.122172355651855,0.023428412876750675,-0.023428412876750675
0.5860,2.0000,16.230662809825,16.3245792388916,0.005786358213895372,0.005786358213895372
1.8710,2.7500,17.432717815545,17.426902770996094,0.0003335707381049455,-0.0003335707381049455
1.6140,4.0000,14.448359699161,14.449034690856934,4.671753126228392e-05,4.671753126228392e-05
