alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.28400993347168,0.00020936091233923897,-0.00020936091233923897
1.6140,1.7500,19.349987434507,19.34371566772461,0.0003241225248139214,-0.0003241225248139214
1.1000,1.7500,18.053629923396002,18.092430114746094,0.0021491628838479476,0.0021491628838479476
1.7430,1.2500,21.333725370664,21.331565856933594,0.00010122534591985181,-0.00010122534591985181
1.1000,1.2500,19.869597620085,19.89520835876465,0.001288940982567241,0.001288940982567241
1.6140,1.5000,20.160975976533997,20.16042137145996,2.750884057804885e-05,-2.750884057804885e-05
0.2000,4.2500,17.792752516974,18.175926208496094,0.021535380271069875,0.021535380271069875
0.4570,4.5000,15.052482171237,15.015180587768555,0.0024781018202911175,-0.0024781018202911175
0.7140,1.2500,18.972315500447998,19.021381378173828,0.002586182889730523,0.002586182889730523
0.7140,1.7500,17.165106047138,17.20158576965332,0.002125225583526218,0.002125225583526218
1.4860,2.0000,18.273992882506,18.279682159423828,0.0003113318996240686,0.0003113318996240686
1.3570,2.2500,17.248197050796,17.273643493652344,0.0014753103052684872,0.0014753103052684872
1.6140,4.5000,13.744838285976,13.763602256774902,0.0013651649010702563,0.0013651649010702563
0.3290,4.5000,16.684594425017,16.754091262817383,0.004165329766492534,0.004165329766492534
0.3290,4.0000,15.307771138648,15.553513526916504,0.016053440180331287,0.016053440180331287
1.2290,4.0000,13.626741878114,13.519275665283203,0.007886420231045204,-0.007886420231045204
1.2290,4.2500,13.318782337593,13.086261749267578,0.01745809657607375,-0.01745809657607375
0.3290,4.2500,15.844340469007,16.10883903503418,0.01669356743150953,0.01669356743150953
1.2290,1.2500,20.17671195123,20.21243667602539,0.0017705920013994362,0.0017705920013994362
0.3290,1.2500,18.185937570082,18.245298385620117,0.0032641053181535792,0.0032641053181535792
0.3290,1.5000,17.282531348342,17.37937355041504,0.005603473248282169,0.005603473248282169
1.8710,1.2500,21.601880619307,21.603851318359375,9.122812439828466e-05,9.122812439828466e-05
1.8710,1.0000,22.524885879571997,22.52993392944336,0.00022410989775270874,0.00022410989775270874
1.7430,3.0000,16.558331592475,16.56867218017578,0.0006244945417979375,0.0006244945417979375
1.6140,3.5000,15.260725670811,15.276862144470215,0.0010573857369101012,0.0010573857369101012
0.4570,3.0000,14.499494792355001,14.345131874084473,0.010646089431468159,-0.010646089431468159
0.4570,3.2500,14.337455849819,14.270039558410645,0.004702109782552621,-0.004702109782552621
0.8430,4.5000,13.090741929342,12.926259994506836,0.01256475268727716,-0.01256475268727716
0.7140,3.0000,14.442859612913,14.439859390258789,0.0002077305142209507,-0.0002077305142209507
0.7140,3.2500,14.121771772479999,14.121400833129883,2.626719621959649e-05,-2.626719621959649e-05
1.4860,1.7500,19.024657942981,19.032838821411133,0.00043001448197650465,0.00043001448197650465
1.3570,1.5000,19.54191865149,19.567935943603516,0.0013313581218664043,0.0013313581218664043
1.3570,4.2500,13.523711635337001,13.493243217468262,0.002252962699169387,-0.002252962699169387
1.2290,3.5000,14.354184599522,14.354366302490234,1.265853639922636e-05,1.265853639922636e-05
0.3290,3.0000,14.726254000242001,14.371195793151855,0.024110558400275227,-0.024110558400275227
0.9710,3.2500,14.314563188386,14.311826705932617,0.00019116772320392424,-0.00019116772320392424
1.8710,3.5000,15.963055059992001,15.959638595581055,0.0002140232178681824,-0.0002140232178681824
1.8710,3.7500,15.535754839641,15.534063339233398,0.00010887790294454577,-0.00010887790294454577
0.5860,3.2500,14.158961942705002,14.143383026123047,0.0011002866343588387,-0.0011002866343588387
1.7430,2.0000,18.938882918736,18.9244441986084,0.0007623849933258517,-0.0007623849933258517
1.8710,2.0000,19.266728376803,19.244218826293945,0.0011683120283232217,-0.0011683120283232217
0.7140,2.5000,15.290043140652001,15.26048469543457,0.0019331825911492035,-0.0019331825911492035
1.1000,2.2500,16.609303977685002,16.45313262939453,0.009402642549036451,-0.009402642549036451
0.7140,2.2500,15.822830417764001,15.808710098266602,0.0008924016199747562,-0.0008924016199747562
1.2290,2.2500,16.923315700127,16.952102661132812,0.0017010236951140766,0.0017010236951140766
0.3290,2.5000,15.128470342355001,15.169731140136719,0.0027273608532778974,0.0027273608532778974
0.3290,2.2500,15.484960401313998,15.464258193969727,0.0013369234927144843,-0.0013369234927144843
0.5860,2.0000,16.230662809825,16.243982315063477,0.0008206384048847476,0.0008206384048847476
1.8710,2.7500,17.432717815545,17.4156436920166,0.0009794298117516067,-0.0009794298117516067
1.6140,4.0000,14.448359699161,14.476570129394531,0.0019525005482226594,0.0019525005482226594
