alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.30459213256836,0.0007140765681740385,0.0007140765681740385
1.6140,1.7500,19.349987434507,19.354007720947266,0.0002077668760185469,0.0002077668760185469
1.1000,1.7500,18.053629923396002,18.083059310913086,0.001630109160426736,0.001630109160426736
1.7430,1.2500,21.333725370664,21.357219696044922,0.0011012762643522816,0.0011012762643522816
1.1000,1.2500,19.869597620085,19.87559700012207,0.00030193767140037676,0.00030193767140037676
1.6140,1.5000,20.160975976533997,20.178224563598633,0.0008555432576632613,0.0008555432576632613
0.2000,4.2500,17.792752516974,17.924030303955078,0.0073781606783903915,0.0073781606783903915
0.4570,4.5000,15.052482171237,15.020907402038574,0.00209764534773922,-0.00209764534773922
0.7140,1.2500,18.972315500447998,19.01668930053711,0.0023388710823442444,0.0023388710823442444
0.7140,1.7500,17.165106047138,17.14936065673828,0.0009172905985246181,-0.0009172905985246181
1.4860,2.0000,18.273992882506,18.268447875976562,0.00030343705204931087,-0.00030343705204931087
1.3570,2.2500,17.248197050796,17.258804321289062,0.0006149785082940571,0.0006149785082940571
1.6140,4.5000,13.744838285976,13.759724617004395,0.0010830488303076103,0.0010830488303076103
0.3290,4.5000,16.684594425017,16.71088409423828,0.0015756852430203994,0.0015756852430203994
0.3290,4.0000,15.307771138648,15.35302448272705,0.002956233384283809,0.002956233384283809
1.2290,4.0000,13.626741878114,13.631047248840332,0.0003159501196134365,0.0003159501196134365
1.2290,4.2500,13.318782337593,13.311307907104492,0.0005611947322999425,-0.0005611947322999425
0.3290,4.2500,15.844340469007,15.965682983398438,0.007658413717427225,0.007658413717427225
1.2290,1.2500,20.17671195123,20.180253982543945,0.00017555047237161961,0.00017555047237161961
0.3290,1.2500,18.185937570082,18.264896392822266,0.004341751555892148,0.004341751555892148
0.3290,1.5000,17.282531348342,17.34386444091797,0.0035488489122195684,0.0035488489122195684
1.8710,1.2500,21.601880619307,21.6168212890625,0.0006916374559604773,0.0006916374559604773
1.8710,1.0000,22.524885879571997,22.545949935913086,0.0009351459738222838,0.0009351459738222838
1.7430,3.0000,16.558331592475,16.564945220947266,0.0003994139406696734,0.0003994139406696734
1.6140,3.5000,15.260725670811,15.256340980529785,0.0002873185964938415,-0.0002873185964938415
0.4570,3.0000,14.499494792355001,14.562376976013184,0.004336853425495418,0.004336853425495418
0.4570,3.2500,14.337455849819,14.36648941040039,0.0020250148203075843,0.0020250148203075843
0.8430,4.5000,13.090741929342,13.070887565612793,0.0015166721516909232,-0.0015166721516909232
0.7140,3.0000,14.442859612913,14.423893928527832,0.0013131529969460203,-0.0013131529969460203
0.7140,3.2500,14.121771772479999,14.097790718078613,0.0016981618728690523,-0.0016981618728690523
1.4860,1.7500,19.024657942981,19.020246505737305,0.0002318799768657002,-0.0002318799768657002
1.3570,1.5000,19.54191865149,19.533493041992188,0.00043115569397635177,-0.00043115569397635177
1.3570,4.2500,13.523711635337001,13.529424667358398,0.00042244556638347617,0.00042244556638347617
1.2290,3.5000,14.354184599522,14.342347145080566,0.0008246692356058357,-0.0008246692356058357
0.3290,3.0000,14.726254000242001,14.802452087402344,0.005174302110983917,0.005174302110983917
0.9710,3.2500,14.314563188386,14.301414489746094,0.0009185539556368198,-0.0009185539556368198
1.8710,3.5000,15.963055059992001,15.968153953552246,0.0003194184033746588,0.0003194184033746588
1.8710,3.7500,15.535754839641,15.540501594543457,0.00030553744902987783,0.00030553744902987783
0.5860,3.2500,14.158961942705002,14.162461280822754,0.0002471465162426576,0.0002471465162426576
1.7430,2.0000,18.938882918736,18.9470157623291,0.000429425728433887,0.000429425728433887
1.8710,2.0000,19.266728376803,19.259056091308594,0.0003982142346307738,-0.0003982142346307738
0.7140,2.5000,15.290043140652001,15.258872985839844,0.0020385916851524354,-0.0020385916851524354
1.1000,2.2500,16.609303977685002,16.6938419342041,0.005089795251665768,0.005089795251665768
0.7140,2.2500,15.822830417764001,15.782976150512695,0.0025187824301371145,-0.0025187824301371145
1.2290,2.2500,16.923315700127,17.004941940307617,0.004823300683328925,0.004823300683328925
0.3290,2.5000,15.128470342355001,15.18985652923584,0.004057659861947329,0.004057659861947329
0.3290,2.2500,15.484960401313998,15.511754989624023,0.0017303620813747722,0.0017303620813747722
0.5860,2.0000,16.230662809825,16.208303451538086,0.0013775998274929678,-0.0013775998274929678
1.8710,2.7500,17.432717815545,17.455472946166992,0.0013053117054243344,0.0013053117054243344
1.6140,4.0000,14.448359699161,14.468610763549805,0.0014016168485880079,0.0014016168485880079
