alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.441969871520996,0.000187797760095585,-0.000187797760095585
0.2000,1.0000,19.051282316218,19.053197860717773,0.00010054674892633526,0.00010054674892633526
0.2000,4.5000,19.397942314212997,19.39344024658203,0.00023208995872037627,-0.00023208995872037627
2.0000,1.0000,22.752251621592002,22.759374618530273,0.0003130677814547053,0.0003130677814547053
2.0000,4.5000,14.760426956088999,14.757331848144531,0.00020968959459473135,-0.00020968959459473135
0.9710,3.0000,14.719193685948,14.722125053405762,0.00019915271993197086,0.00019915271993197086
0.9710,4.5000,12.942255714327999,12.933415412902832,0.00068305723672105,-0.00068305723672105
2.0000,1.7500,20.284194079789,20.287784576416016,0.00017700957764909682,0.00017700957764909682
0.8430,3.2500,14.178209154286002,14.178686141967773,3.364230817737802e-05,3.364230817737802e-05
1.2290,2.2500,16.923315700127,16.92144012451172,0.00011082790444344016,-0.00011082790444344016
1.4860,3.5000,14.922997611565,14.926140785217285,0.00021062615796768686,0.00021062615796768686
1.7430,3.5000,15.605776389267,15.603485107421875,0.00014682267565363274,-0.00014682267565363274
0.3290,3.5000,14.769042413523,14.754743576049805,0.0009681628011374321,-0.0009681628011374321
1.1000,2.5000,15.998590537005999,15.990238189697266,0.0005220676964894554,-0.0005220676964894554
2.0000,2.2500,18.946667234825,18.933303833007812,0.000705316753155625,-0.000705316753155625
0.7140,2.7500,14.828909391364999,14.828237533569336,4.530729657393231e-05,-4.530729657393231e-05
1.2290,1.0000,21.249588450164,21.249786376953125,9.314382233230186e-06,9.314382233230186e-06
1.3570,2.7500,16.059834443779,16.05228614807129,0.0004700108045406482,-0.0004700108045406482
1.4860,3.2500,15.380686626014,15.372814178466797,0.000511839798743972,-0.000511839798743972
1.7430,4.2500,14.411217804997,14.411128997802734,6.1623656978019615e-06,-6.1623656978019615e-06
1.8710,3.5000,15.963055059992001,15.960309982299805,0.0001719644317381611,-0.0001719644317381611
0.3290,1.0000,19.294488252165003,19.29736328125,0.0001490077916253771,0.0001490077916253771
1.1000,1.0000,20.966189335034002,20.964445114135742,8.319207989529416e-05,-8.319207989529416e-05
0.7140,4.2500,13.437698155572,13.444656372070312,0.0005178131267538533,0.0005178131267538533
2.0000,3.0000,17.267588293697,17.265714645385742,0.00010850665879847992,-0.00010850665879847992
0.7140,3.2500,14.121771772479999,14.123126983642578,9.5966085871752e-05,9.5966085871752e-05
1.4860,3.0000,15.865447568949001,15.859919548034668,0.00034843145081845343,-0.00034843145081845343
1.4860,2.2500,17.590076987480998,17.597835540771484,0.00044107557323413835,0.00044107557323413835
0.9710,2.0000,16.985688002062002,16.9797420501709,0.0003500565823639994,-0.0003500565823639994
0.5860,3.7500,13.871407116691,13.873589515686035,0.00015733075791636298,0.00015733075791636298
0.2000,4.0000,16.720142465643,16.711280822753906,0.0005299980491974292,-0.0005299980491974292
1.7430,4.0000,14.782857439192,14.780179023742676,0.00018118387871502394,-0.00018118387871502394
1.1000,1.2500,19.869597620085,19.870752334594727,5.811463985361199e-05,5.811463985361199e-05
2.0000,3.5000,16.321749274234,16.329294204711914,0.0004622623685209345,0.0004622623685209345
1.6140,2.7500,16.731870148883,16.736522674560547,0.0002780636973719496,0.0002780636973719496
0.2000,3.7500,15.995570286844,16.007797241210938,0.0007643962764486853,0.0007643962764486853
1.1000,3.0000,14.952453743138,14.951240539550781,8.113742453641011e-05,-8.113742453641011e-05
0.8430,1.7500,17.441513251489,17.450895309448242,0.0005379153645651527,0.0005379153645651527
0.4570,2.5000,15.085947473906,15.091440200805664,0.00036409558691389036,0.00036409558691389036
1.8710,1.7500,19.977727554169,19.97867774963379,4.756274016713523e-05,4.756274016713523e-05
2.0000,4.0000,15.488535659343999,15.496566772460938,0.0005185198454892835,0.0005185198454892835
0.8430,2.5000,15.480550190392002,15.475006103515625,0.00035813241830495984,-0.00035813241830495984
