alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.335548400878906,8.545297097592623e-05,8.545297097592623e-05
1.6140,1.2500,21.053532032565002,21.056074142456055,0.00012074505537220846,0.00012074505537220846
1.1000,1.7500,18.053629923396002,18.044021606445312,0.0005322096991828576,-0.0005322096991828576
1.1000,4.2500,13.176133398449,13.21761417388916,0.0031481751273890195,0.0031481751273890195
1.1000,4.0000,13.446494459935,13.479619026184082,0.0024634350869497832,0.0024634350869497832
0.7140,1.0000,20.112314443241,20.129438400268555,0.000851416532685911,0.000851416532685911
1.2290,4.0000,13.626741878114,13.641125679016113,0.0010555568624378195,0.0010555568624378195
2.0000,2.5000,18.342391885424,18.346519470214844,0.00022502980072754584,0.00022502980072754584
0.3290,4.2500,15.844340469007,17.554607391357422,0.10794181844903898,0.10794181844903898
2.0000,2.7500,17.786433810399,17.788253784179688,0.00010232370356463854,0.00010232370356463854
0.3290,1.5000,17.282531348342,17.179292678833008,0.005973584970172296,-0.005973584970172296
0.9710,1.2500,19.56884610005,19.573410034179688,0.0002332244888816653,0.0002332244888816653
2.0000,2.0000,19.589831449887,19.591110229492188,6.527772372406262e-05,6.527772372406262e-05
1.8710,1.0000,22.524885879571997,22.518510818481445,0.00028302301395155294,-0.00028302301395155294
0.5860,1.5000,17.729226859186,17.71485710144043,0.000810512373703624,-0.000810512373703624
1.8710,4.2500,14.759288072956998,14.753774642944336,0.0003735566367028358,-0.0003735566367028358
1.7430,3.0000,16.558331592475,16.557598114013672,4.429664046956587e-05,-4.429664046956587e-05
1.6140,3.0000,16.203243528603,16.204511642456055,7.826296326509893e-05,7.826296326509893e-05
0.4570,3.5000,14.274080017868,14.193181037902832,0.005667544238500463,-0.005667544238500463
0.8430,4.0000,13.369925162043,13.379134178161621,0.0006887859136837136,0.0006887859136837136
0.8430,4.2500,13.204692707022001,13.18013858795166,0.0018594994684944135,-0.0018594994684944135
1.1000,3.7500,13.762737561676001,13.778636932373047,0.0011552476842483844,0.0011552476842483844
0.8430,1.0000,20.396194490381,20.41695213317871,0.0010177213601047042,0.0010177213601047042
0.8430,4.5000,13.090741929342,12.981060981750488,0.008378512706423554,-0.008378512706423554
0.7140,3.0000,14.442859612913,14.43978214263916,0.00021307901318162988,-0.00021307901318162988
0.8430,1.2500,19.265035022999,19.27948760986328,0.0007501977986038252,0.0007501977986038252
0.2000,3.0000,15.131542470564,14.715810775756836,0.02747450867060487,-0.02747450867060487
1.3570,1.5000,19.54191865149,19.533830642700195,0.00041387997432831944,-0.00041387997432831944
1.4860,4.2500,13.781391780666,13.797224044799805,0.001148814603472362,0.001148814603472362
0.9710,3.7500,13.629934665076,13.653651237487793,0.0017400356637482781,0.0017400356637482781
1.2290,3.0000,15.226458425805,15.228792190551758,0.00015327035883821872,0.00015327035883821872
1.2290,3.7500,13.972607591185,13.972686767578125,5.666543815008777e-06,5.666543815008777e-06
0.3290,3.2500,14.685581677214,14.455828666687012,0.015644801518720546,-0.015644801518720546
1.2290,3.2500,14.764103807589,14.764366149902344,1.7768929070272795e-05,1.7768929070272795e-05
1.2290,3.5000,14.354184599522,14.34626293182373,0.0005518716610717736,-0.0005518716610717736
1.8710,3.7500,15.535754839641,15.52755355834961,0.0005278971878767655,-0.0005278971878767655
1.8710,3.2500,16.419660603227,16.41863250732422,6.261371216042638e-05,-6.261371216042638e-05
1.6140,2.0000,18.610170861358,18.61106300354004,4.7938419732153704e-05,4.7938419732153704e-05
0.4570,2.2500,15.521737623543,15.509355545043945,0.0007977250227624831,-0.0007977250227624831
0.7140,2.2500,15.822830417764001,15.81344985961914,0.0005928495659239513,-0.0005928495659239513
0.2000,2.5000,15.272931242458998,15.164916038513184,0.0070723296157795676,-0.0070723296157795676
0.8430,3.0000,14.550333960214001,14.5477876663208,0.00017499900003412243,-0.00017499900003412243
0.8430,3.5000,13.855777414907,13.867249488830566,0.000827963208417589,0.000827963208417589
0.9710,2.2500,16.315469923193,16.31415367126465,8.067508533603354e-05,-8.067508533603354e-05
0.3290,2.0000,15.953964011265,15.888362884521484,0.0041119013868397515,-0.0041119013868397515
0.9710,2.5000,15.720799259341,15.718792915344238,0.00012762353641588634,-0.00012762353641588634
0.9710,2.7500,15.198125200168,15.18892765045166,0.0006051765987714112,-0.0006051765987714112
0.5860,2.0000,16.230662809825,16.205005645751953,0.0015807835067285644,-0.0015807835067285644
1.8710,2.7500,17.432717815545,17.438621520996094,0.0003386566290787047,0.0003386566290787047
1.6140,4.2500,14.084101407887001,14.089811325073242,0.0004054157962142492,0.0004054157962142492
