restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,165950465,0.5592268109321594,0.5144208073616028,0.04480598494410515,0.0,0.4822452664375305,0.4561499357223511,0.02609534002840519,0.0,0.5458824038505554
2,165951472,0.5153882503509521,0.511862576007843,0.003525703912600875,0.0,0.5308639407157898,0.4589391052722931,0.07192482054233551,0.0,0.5153964161872864
3,165950435,0.5152686238288879,0.5125714540481567,0.002697174670174718,0.0,0.4658955931663513,0.46207356452941895,0.003822030732408166,0.0,0.5152536034584045
4,165953490,0.5912526249885559,0.5194638967514038,0.07178875058889389,0.0,0.5044931769371033,0.46826669573783875,0.03622649610042572,0.0,0.5662221312522888
5,165952453,0.5153305530548096,0.5134141445159912,0.0019164327532052994,0.0,0.47039908170700073,0.4632307291030884,0.007168357726186514,0.0,0.5151996612548828
6,165947316,0.5153197646141052,0.512752115726471,0.0025676568038761616,0.0,0.4716852605342865,0.45919302105903625,0.012492253445088863,0.0,0.5153451561927795
7,165946279,0.5370632410049438,0.5176781415939331,0.019385121762752533,0.0,0.47692689299583435,0.4644920229911804,0.012434883043169975,0.0,0.5302795767784119
8,165949334,0.5673975348472595,0.529924750328064,0.037472791969776154,0.0,0.49566134810447693,0.4758041799068451,0.01985715888440609,0.0,0.56500643491745
9,165948297,0.5738057494163513,0.5168896913528442,0.05691605061292648,0.0,0.497869074344635,0.4656849801540375,0.03218410164117813,0.0,0.5681538581848145
10,165943160,0.5348206162452698,0.5265754461288452,0.008245153352618217,0.0,0.5078206062316895,0.4655502140522003,0.04227038845419884,0.0,0.5342555642127991
