restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,165964590,0.5194095969200134,0.516463041305542,0.00294655398465693,0.0,0.47340768575668335,0.4605694115161896,0.012838265858590603,0.0,0.5190455317497253
2,165963999,0.52530437707901,0.5188494324684143,0.006454943213611841,0.0,0.554553210735321,0.4604896605014801,0.09406354278326035,0.0,0.5247308015823364
3,165965004,0.5376870036125183,0.5346505045890808,0.00303650856949389,0.0,0.5062495470046997,0.47788891196250916,0.02836066111922264,0.0,0.5390582084655762
4,165961981,0.5676367282867432,0.5335872769355774,0.03404943272471428,0.0,0.5500139594078064,0.47929054498672485,0.07072339206933975,0.0,0.5622854828834534
5,165962986,0.5336715579032898,0.5273652076721191,0.006306357681751251,0.0,2.841904401779175,0.48131075501441956,2.360593557357788,0.0,0.5311208367347717
6,165968027,0.5238462090492249,0.5176430940628052,0.006203112658113241,0.0,0.5696483850479126,0.46757590770721436,0.10207250714302063,0.0,0.5223681330680847
7,165969032,0.5348819494247437,0.5281108617782593,0.006771094165742397,0.0,0.4937666654586792,0.47675278782844543,0.01701386459171772,0.0,0.5366069078445435
8,165966009,0.5267003178596497,0.5242865681648254,0.002413747599348426,0.0,0.48948776721954346,0.47056111693382263,0.01892666332423687,0.0,0.5267007350921631
9,165967014,0.6108332276344299,0.52960205078125,0.08123119175434113,0.0,0.5353491902351379,0.47237473726272583,0.0629744753241539,0.0,0.5918601751327515
10,165955671,0.5307486057281494,0.5278074145317078,0.0029411865398287773,0.0,0.4864100515842438,0.4727438688278198,0.013666173443198204,0.0,0.5306759476661682
11,165956676,0.5211605429649353,0.5171352624893188,0.004025275819003582,0.0,0.5137590169906616,0.46365243196487427,0.05010657012462616,0.0,0.521059513092041
12,165953653,0.53272944688797,0.52591872215271,0.00681074196472764,0.0,0.49081987142562866,0.4648747742176056,0.025945108383893967,0.0,0.5334694385528564
13,165954658,0.5208490490913391,0.5185720324516296,0.0022770294453948736,0.0,0.4840437173843384,0.45887473225593567,0.025168990716338158,0.0,0.5208168029785156
14,165959699,0.5238355994224548,0.521342933177948,0.002492673462256789,0.0,0.4799202084541321,0.468893438577652,0.011026782914996147,0.0,0.5238373875617981
15,165960704,0.5363863706588745,0.5318869948387146,0.004499397240579128,0.0,0.5002300143241882,0.48111745715141296,0.019112559035420418,0.0,0.5358646512031555
16,165957681,0.5499409437179565,0.5353175401687622,0.014623383060097694,0.0,0.529309868812561,0.4868406355381012,0.042469218373298645,0.0,0.5572668313980103
17,165958718,0.5330899357795715,0.5291174650192261,0.0039724851958453655,0.0,0.5417672395706177,0.4781878888607025,0.06357934325933456,0.0,0.5335348844528198
18,165947439,0.5464410185813904,0.5393369793891907,0.007104053627699614,0.0,0.5217089056968689,0.49617379903793335,0.02553509548306465,0.0,0.5478047132492065
19,165948892,0.5191470980644226,0.5168509483337402,0.0022961446084082127,0.0,0.4979984164237976,0.46113789081573486,0.03686051070690155,0.0,0.519331693649292
20,165945805,0.5292507410049438,0.5197698473930359,0.009480883367359638,0.0,0.5020639896392822,0.459151029586792,0.04291298985481262,0.0,0.532216489315033
21,165946874,0.5396875739097595,0.5367959141731262,0.0028916888404637575,0.0,0.5039536952972412,0.4953412711620331,0.008612415753304958,0.0,0.5396917462348938
22,165951979,0.5275473594665527,0.5235344767570496,0.004012902267277241,0.0,0.4757401943206787,0.46478644013404846,0.010953765362501144,0.0,0.5273407697677612
23,165952920,0.5692421793937683,0.5179550051689148,0.05128718912601471,0.0,0.49164879322052,0.4599825143814087,0.03166626766324043,0.0,0.5779994130134583
24,165949833,0.5236545205116272,0.5174631476402283,0.006191376596689224,0.0,0.48350921273231506,0.46408629417419434,0.01942290924489498,0.0,0.520743191242218
25,165950902,0.5384546518325806,0.5347428917884827,0.0037117633037269115,0.0,0.5056630373001099,0.47818875312805176,0.027474287897348404,0.0,0.5382476449012756
26,165939623,0.5481404066085815,0.5225344300270081,0.025605985894799232,0.0,0.5329557061195374,0.4615570306777954,0.07139865309000015,0.0,0.5407549738883972
27,165940564,0.5251003503799438,0.5213243961334229,0.003775971243157983,0.0,0.47892868518829346,0.46564483642578125,0.013283834792673588,0.0,0.5249905586242676
28,165937477,0.5408979058265686,0.5372428894042969,0.0036550199147313833,0.0,0.8258626461029053,0.4868186116218567,0.33904406428337097,0.0,0.5414000153541565
29,165938546,0.5193535685539246,0.5171973705291748,0.002156224800273776,0.0,0.4891137480735779,0.46302905678749084,0.026084698736667633,0.0,0.5193682312965393
30,165943651,0.5592082142829895,0.5173265933990479,0.04188160225749016,0.0,0.5164745450019836,0.4613160490989685,0.055158499628305435,0.0,0.5629969239234924
