alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.445574760437012,4.560587661262239e-05,4.560587661262239e-05
0.2000,1.0000,19.051282316218,19.048831939697266,0.00012862003092821325,-0.00012862003092821325
0.2000,4.5000,19.397942314212997,19.387910842895508,0.000517141001607112,-0.000517141001607112
2.0000,1.0000,22.752251621592002,22.754453659057617,9.678327676040866e-05,9.678327676040866e-05
2.0000,4.5000,14.760426956088999,14.763941764831543,0.00023812378551108838,0.00023812378551108838
0.9710,3.0000,14.719193685948,14.725595474243164,0.00043492792008544267,0.00043492792008544267
0.9710,4.5000,12.942255714327999,12.942586898803711,2.558939361284991e-05,2.558939361284991e-05
2.0000,1.7500,20.284194079789,20.284719467163086,2.590131863359146e-05,2.590131863359146e-05
0.8430,3.2500,14.178209154286002,14.175662994384766,0.00017958261678387613,-0.00017958261678387613
1.2290,2.2500,16.923315700127,16.917722702026367,0.0003304906792342837,-0.0003304906792342837
1.4860,3.5000,14.922997611565,14.933637619018555,0.0007129939795278233,0.0007129939795278233
1.7430,3.5000,15.605776389267,15.60361099243164,0.00013875611064426895,-0.00013875611064426895
0.3290,3.5000,14.769042413523,14.7620267868042,0.00047502245049930937,-0.00047502245049930937
1.1000,2.5000,15.998590537005999,15.989946365356445,0.0005403083246338711,-0.0005403083246338711
2.0000,2.2500,18.946667234825,18.94562339782715,5.509343595442028e-05,-5.509343595442028e-05
0.7140,2.7500,14.828909391364999,14.829879760742188,6.543767660715239e-05,6.543767660715239e-05
1.2290,1.0000,21.249588450164,21.243192672729492,0.0003009835907885303,-0.0003009835907885303
1.3570,2.7500,16.059834443779,16.055034637451172,0.00029887022463589665,-0.00029887022463589665
1.4860,3.2500,15.380686626014,15.38049030303955,1.2764252937684335e-05,-1.2764252937684335e-05
1.7430,4.2500,14.411217804997,14.410330772399902,6.155153638643011e-05,-6.155153638643011e-05
1.8710,3.5000,15.963055059992001,15.95591926574707,0.00044701933421347086,-0.00044701933421347086
0.3290,1.0000,19.294488252165003,19.29688262939453,0.0001240964361549986,0.0001240964361549986
1.1000,1.0000,20.966189335034002,20.95887565612793,0.0003488320547526138,-0.0003488320547526138
0.7140,4.2500,13.437698155572,13.44284439086914,0.0003829700025674096,0.0003829700025674096
2.0000,3.0000,17.267588293697,17.2689208984375,7.717376149089951e-05,7.717376149089951e-05
0.7140,3.2500,14.121771772479999,14.120529174804688,8.799162706572497e-05,-8.799162706572497e-05
1.4860,3.0000,15.865447568949001,15.86476993560791,4.2711265354867824e-05,-4.2711265354867824e-05
1.4860,2.2500,17.590076987480998,17.590267181396484,1.0812568678442926e-05,1.0812568678442926e-05
0.9710,2.0000,16.985688002062002,16.976205825805664,0.0005582450504911004,-0.0005582450504911004
0.5860,3.7500,13.871407116691,13.87368106842041,0.00016393086226084807,0.00016393086226084807
0.2000,4.0000,16.720142465643,16.724252700805664,0.00024582536728433844,0.00024582536728433844
1.7430,4.0000,14.782857439192,14.779887199401855,0.00020092460489199527,-0.00020092460489199527
1.1000,1.2500,19.869597620085,19.877817153930664,0.00041367389530605947,0.00041367389530605947
2.0000,3.5000,16.321749274234,16.322025299072266,1.6911473986431177e-05,1.6911473986431177e-05
1.6140,2.7500,16.731870148883,16.733497619628906,9.726771313808956e-05,9.726771313808956e-05
0.2000,3.7500,15.995570286844,16.00414276123047,0.0005359280246180989,0.0005359280246180989
1.1000,3.0000,14.952453743138,14.95691967010498,0.00029867519028643216,0.00029867519028643216
0.8430,1.7500,17.441513251489,17.45104217529297,0.0005463358406218398,0.0005463358406218398
0.4570,2.5000,15.085947473906,15.089507102966309,0.0002359566123682744,0.0002359566123682744
1.8710,1.7500,19.977727554169,19.977876663208008,7.463763764083953e-06,7.463763764083953e-06
2.0000,4.0000,15.488535659343999,15.490490913391113,0.00012623879300913162,0.00012623879300913162
0.8430,2.5000,15.480550190392002,15.475860595703125,0.00030293462643123917,-0.00030293462643123917
1.3570,2.2500,17.248197050796,17.248998641967773,4.6473910833190054e-05,4.6473910833190054e-05
1.8710,2.0000,19.266728376803,19.265079498291016,8.558165557424335e-05,-8.558165557424335e-05
0.9710,3.2500,14.314563188386,14.312664031982422,0.0001326730252669319,-0.0001326730252669319
0.4570,3.2500,14.337455849819,14.343379974365234,0.0004131921735828254,0.0004131921735828254
1.6140,2.2500,17.926159928087998,17.930456161499023,0.00023966278490541686,0.00023966278490541686
1.2290,1.7500,18.373173811306,18.373260498046875,4.718114669005108e-06,4.718114669005108e-06
2.0000,1.5000,21.036067872794,21.039352416992188,0.00015613869559887866,0.00015613869559887866
1.4860,4.0000,14.139147810924,14.139272689819336,8.832137339990957e-06,8.832137339990957e-06
0.3290,2.5000,15.128470342355001,15.121922492980957,0.0004328163539252161,-0.0004328163539252161
