#RPA-results:
#Nucleus: Ni 80
#Fermi level: -1.541935e+00	-1.810941e+01
#Excitation: 1 +
#Total number of pairs: 494
#Number of ph-/ah-pairs: 494/0
#Maximal excitation-energy for particle-hole-pairs: 100
#Maximal excitation-energy for antiparticle-hole-pairs: 1000
#No imaginary eigenvalues

#Parameterset: DD-PC1
#natural parity: no
#Isoscalar result:

#width: 5.000000e-01
#maximum value: 8.678232e-03
#at energy: 6.343252e+01
-9.656748e+01	5.519478e-04
-9.646748e+01	5.530701e-04
-9.636748e+01	5.541958e-04
-9.626748e+01	5.553250e-04
-9.616748e+01	5.564577e-04
-9.606748e+01	5.575938e-04
-9.596748e+01	5.587334e-04
-9.586748e+01	5.598765e-04
-9.576748e+01	5.610231e-04
-9.566748e+01	5.621733e-04
-9.556748e+01	5.633270e-04
-9.546748e+01	5.644842e-04
-9.536748e+01	5.656451e-04
-9.526748e+01	5.668095e-04
-9.516748e+01	5.679775e-04
-9.506748e+01	5.691492e-04
-9.496748e+01	5.703245e-04
-9.486748e+01	5.715034e-04
-9.476748e+01	5.726860e-04
-9.466748e+01	5.738723e-04
-9.456748e+01	5.750623e-04
-9.446748e+01	5.762560e-04
-9.436748e+01	5.774534e-04
-9.426748e+01	5.786545e-04
-9.416748e+01	5.798595e-04
-9.406748e+01	5.810681e-04
-9.396748e+01	5.822806e-04
-9.386748e+01	5.834969e-04
-9.376748e+01	5.847170e-04
-9.366748e+01	5.859410e-04
-9.356748e+01	5.871688e-04
-9.346748e+01	5.884004e-04
-9.336748e+01	5.896360e-04
-9.326748e+01	5.908754e-04
-9.316748e+01	5.921188e-04
-9.306748e+01	5.933661e-04
-9.296748e+01	5.946174e-04
-9.286748e+01	5.958726e-04
-9.276748e+01	5.971318e-04
-9.266748e+01	5.983951e-04
-9.256748e+01	5.996623e-04
-9.246748e+01	6.009336e-04
-9.236748e+01	6.022089e-04
-9.226748e+01	6.034883e-04
-9.216748e+01	6.047718e-04
-9.206748e+01	6.060594e-04
-9.196748e+01	6.073511e-04
-9.186748e+01	6.086470e-04
-9.176748e+01	6.099470e-04
-9.166748e+01	6.112512e-04
-9.156748e+01	6.125596e-04
-9.146748e+01	6.138722e-04
-9.136748e+01	6.151890e-04
-9.126748e+01	6.165101e-04
-9.116748e+01	6.178355e-04
-9.106748e+01	6.191651e-04
-9.096748e+01	6.204990e-04
-9.086748e+01	6.218373e-04
-9.076748e+01	6.231799e-04
-9.066748e+01	6.245269e-04
-9.056748e+01	6.258782e-04
-9.046748e+01	6.272340e-04
-9.036748e+01	6.285941e-04
-9.026748e+01	6.299587e-04
-9.016748e+01	6.313278e-04
-9.006748e+01	6.327013e-04
-8.996748e+01	6.340794e-04
-8.986748e+01	6.354619e-04
-8.976748e+01	6.368490e-04
-8.966748e+01	6.382406e-04
-8.956748e+01	6.396368e-04
-8.946748e+01	6.410376e-04
-8.936748e+01	6.424431e-04
-8.926748e+01	6.438531e-04
-8.916748e+01	6.452678e-04
-8.906748e+01	6.466872e-04
-8.896748e+01	6.481113e-04
-8.886748e+01	6.495401e-04
-8.876748e+01	6.509736e-04
-8.866748e+01	6.524119e-04
-8.856748e+01	6.538550e-04
-8.846748e+01	6.553029e-04
-8.836748e+01	6.567556e-04
-8.826748e+01	6.582131e-04
-8.816748e+01	6.596756e-04
-8.806748e+01	6.611429e-04
-8.796748e+01	6.626151e-04
-8.786748e+01	6.640922e-04
-8.776748e+01	6.655743e-04
-8.766748e+01	6.670614e-04
-8.756748e+01	6.685535e-04
-8.746748e+01	6.700506e-04
-8.736748e+01	6.715527e-04
-8.726748e+01	6.730599e-04
-8.716748e+01	6.745722e-04
-8.706748e+01	6.760897e-04
-8.696748e+01	6.776122e-04
-8.686748e+01	6.791399e-04
-8.676748e+01	6.806728e-04
-8.666748e+01	6.822109e-04
-8.656748e+01	6.837542e-04
-8.646748e+01	6.853028e-04
-8.636748e+01	6.868566e-04
-8.626748e+01	6.884158e-04
-8.616748e+01	6.899803e-04
-8.606748e+01	6.915501e-04
-8.596748e+01	6.931253e-04
-8.586748e+01	6.947059e-04
-8.576748e+01	6.962919e-04
-8.566748e+01	6.978834e-04
-8.556748e+01	6.994804e-04
-8.546748e+01	7.010828e-04
-8.536748e+01	7.026908e-04
-8.526748e+01	7.043043e-04
-8.516748e+01	7.059234e-04
-8.506748e+01	7.075481e-04
-8.496748e+01	7.091784e-04
-8.486748e+01	7.108144e-04
-8.476748e+01	7.124560e-04
-8.466748e+01	7.141034e-04
-8.456748e+01	7.157565e-04
-8.446748e+01	7.174153e-04
-8.436748e+01	7.190800e-04
-8.426748e+01	7.207504e-04
-8.416748e+01	7.224267e-04
-8.406748e+01	7.241088e-04
-8.396748e+01	7.257969e-04
-8.386748e+01	7.274909e-04
-8.376748e+01	7.291908e-04
-8.366748e+01	7.308967e-04
-8.356748e+01	7.326086e-04
-8.346748e+01	7.343265e-04
-8.336748e+01	7.360505e-04
-8.326748e+01	7.377806e-04
-8.316748e+01	7.395168e-04
-8.306748e+01	7.412591e-04
-8.296748e+01	7.430077e-04
-8.286748e+01	7.447624e-04
-8.276748e+01	7.465234e-04
-8.266748e+01	7.482906e-04
-8.256748e+01	7.500642e-04
-8.246748e+01	7.518440e-04
-8.236748e+01	7.536303e-04
-8.226748e+01	7.554229e-04
-8.216748e+01	7.572219e-04
-8.206748e+01	7.590274e-04
-8.196748e+01	7.608393e-04
-8.186748e+01	7.626578e-04
-8.176748e+01	7.644828e-04
-8.166748e+01	7.663144e-04
-8.156748e+01	7.681525e-04
-8.146748e+01	7.699974e-04
-8.136748e+01	7.718488e-04
-8.126748e+01	7.737070e-04
-8.116748e+01	7.755719e-04
-8.106748e+01	7.774436e-04
-8.096748e+01	7.793221e-04
-8.086748e+01	7.812074e-04
-8.076748e+01	7.830996e-04
-8.066748e+01	7.849987e-04
-8.056748e+01	7.869047e-04
-8.046748e+01	7.888176e-04
-8.036748e+01	7.907376e-04
-8.026748e+01	7.926646e-04
-8.016748e+01	7.945987e-04
-8.006748e+01	7.965399e-04
-7.996748e+01	7.984882e-04
-7.986748e+01	8.004437e-04
-7.976748e+01	8.024064e-04
-7.966748e+01	8.043763e-04
-7.956748e+01	8.063535e-04
-7.946748e+01	8.083381e-04
-7.936748e+01	8.103300e-04
-7.926748e+01	8.123292e-04
-7.916748e+01	8.143359e-04
-7.906748e+01	8.163501e-04
-7.896748e+01	8.183718e-04
-7.886748e+01	8.204010e-04
-7.876748e+01	8.224377e-04
-7.866748e+01	8.244821e-04
-7.856748e+01	8.265341e-04
-7.846748e+01	8.285939e-04
-7.836748e+01	8.306613e-04
-7.826748e+01	8.327365e-04
-7.816748e+01	8.348196e-04
-7.806748e+01	8.369104e-04
-7.796748e+01	8.390092e-04
-7.786748e+01	8.411158e-04
-7.776748e+01	8.432305e-04
-7.766748e+01	8.453531e-04
-7.756748e+01	8.474838e-04
-7.746748e+01	8.496225e-04
-7.736748e+01	8.517694e-04
-7.726748e+01	8.539245e-04
-7.716748e+01	8.560877e-04
-7.706748e+01	8.582593e-04
-7.696748e+01	8.604391e-04
-7.686748e+01	8.626272e-04
-7.676748e+01	8.648237e-04
-7.666748e+01	8.670287e-04
-7.656748e+01	8.692421e-04
-7.646748e+01	8.714640e-04
-7.636748e+01	8.736944e-04
-7.626748e+01	8.759335e-04
-7.616748e+01	8.781812e-04
-7.606748e+01	8.804376e-04
-7.596748e+01	8.827027e-04
-7.586748e+01	8.849766e-04
-7.576748e+01	8.872593e-04
-7.566748e+01	8.895508e-04
-7.556748e+01	8.918513e-04
-7.546748e+01	8.941608e-04
-7.536748e+01	8.964792e-04
-7.526748e+01	8.988067e-04
-7.516748e+01	9.011433e-04
-7.506748e+01	9.034890e-04
-7.496748e+01	9.058439e-04
-7.486748e+01	9.082081e-04
-7.476748e+01	9.105816e-04
-7.466748e+01	9.129644e-04
-7.456748e+01	9.153566e-04
-7.446748e+01	9.177582e-04
-7.436748e+01	9.201693e-04
-7.426748e+01	9.225900e-04
-7.416748e+01	9.250202e-04
-7.406748e+01	9.274601e-04
-7.396748e+01	9.299097e-04
-7.386748e+01	9.323690e-04
-7.376748e+01	9.348381e-04
-7.366748e+01	9.373171e-04
-7.356748e+01	9.398059e-04
-7.346748e+01	9.423048e-04
-7.336748e+01	9.448136e-04
-7.326748e+01	9.473324e-04
-7.316748e+01	9.498614e-04
-7.306748e+01	9.524006e-04
-7.296748e+01	9.549500e-04
-7.286748e+01	9.575096e-04
-7.276748e+01	9.600796e-04
-7.266748e+01	9.626600e-04
-7.256748e+01	9.652508e-04
-7.246748e+01	9.678521e-04
-7.236748e+01	9.704640e-04
