alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.449506759643555,0.00030018873220731524,0.00030018873220731524
0.2000,1.0000,19.051282316218,19.018945693969727,0.0016973462316887727,-0.0016973462316887727
0.2000,4.5000,19.397942314212997,19.44802474975586,0.002581842688858996,0.002581842688858996
2.0000,1.0000,22.752251621592002,22.71894073486328,0.0014640698987834321,-0.0014640698987834321
2.0000,4.5000,14.760426956088999,14.764056205749512,0.0002458770109637934,0.0002458770109637934
0.9710,3.0000,14.719193685948,14.724276542663574,0.0003453216816099682,0.0003453216816099682
0.9710,4.5000,12.942255714327999,12.962568283081055,0.0015694766972164551,0.0015694766972164551
2.0000,1.7500,20.284194079789,20.26128387451172,0.0011294609579834056,-0.0011294609579834056
0.8430,3.2500,14.178209154286002,14.171863555908203,0.0004475599357257173,-0.0004475599357257173
1.2290,2.2500,16.923315700127,16.913877487182617,0.0005577047141128576,-0.0005577047141128576
1.4860,3.5000,14.922997611565,14.932324409484863,0.0006249949348403398,0.0006249949348403398
1.7430,3.5000,15.605776389267,15.605867385864258,5.830956114479189e-06,5.830956114479189e-06
0.3290,3.5000,14.769042413523,14.788164138793945,0.0012947166604001313,0.0012947166604001313
1.1000,2.5000,15.998590537005999,15.994596481323242,0.0002496504722411556,-0.0002496504722411556
2.0000,2.2500,18.946667234825,18.930583953857422,0.0008488712430656603,-0.0008488712430656603
0.7140,2.7500,14.828909391364999,14.82326889038086,0.00038037193668627337,-0.00038037193668627337
1.2290,1.0000,21.249588450164,21.216745376586914,0.001545586337077142,-0.001545586337077142
1.3570,2.7500,16.059834443779,16.052865982055664,0.0004339061992033516,-0.0004339061992033516
1.4860,3.2500,15.380686626014,15.378271102905273,0.00015704910758934684,-0.00015704910758934684
1.7430,4.2500,14.411217804997,14.41567325592041,0.0003091654698234801,0.0003091654698234801
1.8710,3.5000,15.963055059992001,15.959458351135254,0.00022531456812183867,-0.00022531456812183867
0.3290,1.0000,19.294488252165003,19.267986297607422,0.0013735505296237113,-0.0013735505296237113
1.1000,1.0000,20.966189335034002,20.931489944458008,0.0016550165612599407,-0.0016550165612599407
0.7140,4.2500,13.437698155572,13.46199893951416,0.0018084037653488417,0.0018084037653488417
2.0000,3.0000,17.267588293697,17.262102127075195,0.0003177146992672989,-0.0003177146992672989
0.7140,3.2500,14.121771772479999,14.116979598999023,0.0003393464756535698,-0.0003393464756535698
1.4860,3.0000,15.865447568949001,15.86093521118164,0.0002844141489075768,-0.0002844141489075768
1.4860,2.2500,17.590076987480998,17.5744686126709,0.0008873397666881966,-0.0008873397666881966
0.9710,2.0000,16.985688002062002,16.96965980529785,0.0009436295287069637,-0.0009436295287069637
0.5860,3.7500,13.871407116691,13.888861656188965,0.0012583106638807788,0.0012583106638807788
0.2000,4.0000,16.720142465643,16.754880905151367,0.002077640162441554,0.002077640162441554
1.7430,4.0000,14.782857439192,14.784960746765137,0.00014228017700829046,0.00014228017700829046
1.1000,1.2500,19.869597620085,19.84674835205078,0.0011499612861369528,-0.0011499612861369528
2.0000,3.5000,16.321749274234,16.322359085083008,3.736185618100952e-05,3.736185618100952e-05
1.6140,2.7500,16.731870148883,16.724140167236328,0.0004619914915600929,-0.0004619914915600929
0.2000,3.7500,15.995570286844,16.01566505432129,0.0012562707747791496,0.0012562707747791496
1.1000,3.0000,14.952453743138,14.958395004272461,0.0003973435555477146,0.0003973435555477146
0.8430,1.7500,17.441513251489,17.423803329467773,0.001015389075813857,-0.001015389075813857
0.4570,2.5000,15.085947473906,15.089856147766113,0.000259093694106654,0.000259093694106654
1.8710,1.7500,19.977727554169,19.955917358398438,0.001091725558446224,-0.001091725558446224
2.0000,4.0000,15.488535659343999,15.493447303771973,0.00031711483486888216,0.00031711483486888216
0.8430,2.5000,15.480550190392002,15.476248741149902,0.000277861522310029,-0.000277861522310029
1.3570,2.2500,17.248197050796,17.23866844177246,0.0005524408722533798,-0.0005524408722533798
1.8710,2.0000,19.266728376803,19.246746063232422,0.0010371409810623277,-0.0010371409810623277
0.9710,3.2500,14.314563188386,14.310885429382324,0.0002569242913859418,-0.0002569242913859418
0.4570,3.2500,14.337455849819,14.360489845275879,0.0016065608639463489,0.0016065608639463489
1.6140,2.2500,17.926159928087998,17.912097930908203,0.0007844400159434305,-0.0007844400159434305
1.2290,1.7500,18.373173811306,18.353778839111328,0.0010556136024106922,-0.0010556136024106922
2.0000,1.5000,21.036067872794,21.008596420288086,0.001305921461750058,-0.001305921461750058
1.4860,4.0000,14.139147810924,14.139686584472656,3.810509345128541e-05,3.810509345128541e-05
0.3290,2.5000,15.128470342355001,15.124826431274414,0.00024086447592690206,-0.00024086447592690206
0.2000,4.2500,17.792752516974,17.851531982421875,0.0033035622448969334,0.0033035622448969334
1.3570,3.7500,14.226695711755,14.225293159484863,9.85859470500233e-05,-9.85859470500233e-05
1.6140,1.0000,22.04014677513,22.007701873779297,0.0014720819095140247,-0.0014720819095140247
0.2000,2.7500,15.136650840961998,15.137138366699219,3.220829642850733e-05,3.220829642850733e-05
0.7140,4.0000,13.521836078025999,13.530691146850586,0.0006548717772859944,0.0006548717772859944
1.4860,3.7500,14.510484701975,14.520132064819336,0.0006648546235689461,0.0006648546235689461
2.0000,4.2500,15.116467370379,15.116631507873535,1.0858191303102948e-05,1.0858191303102948e-05
0.5860,4.0000,13.846856398402998,13.860095977783203,0.0009561433295235668,0.0009561433295235668
1.4860,2.5000,16.964950771378,16.953327178955078,0.0006851533246139046,-0.0006851533246139046
0.8430,2.7500,14.975717495002002,14.979069709777832,0.00022384335020669428,0.00022384335020669428
0.4570,1.0000,19.553303965132002,19.523527145385742,0.001522853621022696,-0.001522853621022696
0.3290,4.5000,16.684594425017,16.72620391845703,0.0024938870181728376,0.0024938870181728376
1.1000,1.5000,18.903236507901,18.883955001831055,0.001020010835810279,-0.001020010835810279
1.8710,1.5000,20.758624484621002,20.725833892822266,0.0015796129374095978,-0.0015796129374095978
0.2000,1.7500,16.437453933589,16.415067672729492,0.0013619056181056553,-0.0013619056181056553
1.7430,1.0000,22.288676311079,22.250043869018555,0.001733276643316947,-0.001733276643316947
0.3290,2.7500,14.877889429239,14.88049030303955,0.00017481470156913538,0.00017481470156913538
1.1000,2.0000,17.290867711481,17.275110244750977,0.0009113172914716527,-0.0009113172914716527
1.7430,3.7500,15.180262110747,15.181276321411133,6.681114309711353e-05,6.681114309711353e-05
1.3570,4.0000,13.85986349773,13.859848022460938,1.116552775947723e-06,-1.116552775947723e-06
1.2290,4.2500,13.318782337593,13.319559097290039,5.832062401433673e-05,5.832062401433673e-05
0.5860,3.0000,14.42178040088,14.418575286865234,0.00022224121611013383,-0.00022224121611013383
1.1000,3.5000,14.122873503112999,14.119966506958008,0.00020583602581654645,-0.00020583602581654645
0.4570,4.2500,14.658019179680998,14.685961723327637,0.0019062973860322437,0.0019062973860322437
1.3570,1.2500,20.477589523416,20.45326805114746,0.0011877116806510248,-0.0011877116806510248
0.2000,2.2500,15.532693761883,15.528318405151367,0.00028168692428412066,-0.00028168692428412066
1.7430,2.7500,17.086166110907,17.073713302612305,0.0007288240213670067,-0.0007288240213670067
1.2290,2.0000,17.610217008943,17.595216751098633,0.0008517929016291189,-0.0008517929016291189
0.3290,3.7500,14.968742723171001,14.986977577209473,0.0012181954340255681,0.0012181954340255681
1.7430,4.5000,14.063286168800001,14.072630882263184,0.000664475809637815,0.000664475809637815
0.5860,1.0000,19.826402968719,19.791465759277344,0.0017621557221841118,-0.0017621557221841118
1.4860,2.7500,16.391947827372,16.384252548217773,0.0004694548344874833,-0.0004694548344874833
1.4860,1.0000,21.791923269817,21.756521224975586,0.0016245488937843104,-0.0016245488937843104
0.5860,3.2500,14.158961942705002,14.17038631439209,0.0008068650606814696,0.0008068650606814696
0.7140,2.5000,15.290043140652001,15.280946731567383,0.0005949237030229653,-0.0005949237030229653
0.5860,4.2500,13.90154260096,13.917764663696289,0.0011669253695031287,0.0011669253695031287
0.3290,2.2500,15.484960401313998,15.4784517288208,0.0004203221916308282,-0.0004203221916308282
0.4570,3.0000,14.499494792355001,14.51414680480957,0.0010105188259589032,0.0010105188259589032
0.4570,3.7500,14.295456024017,14.310502052307129,0.0010525042548380546,0.0010525042548380546
1.2290,1.5000,19.223858166151,19.202394485473633,0.0011165126423560133,-0.0011165126423560133
