restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,137055587,0.6565794944763184,0.528868556022644,0.12771093845367432,0.0,0.5623491406440735,0.47077104449272156,0.09157811850309372,0.0,0.6228943467140198
2,137055890,0.5189404487609863,0.5155640244483948,0.003376418724656105,0.0,0.46113160252571106,0.45719313621520996,0.003938458859920502,0.0,0.5188320875167847
3,137054849,0.5359589457511902,0.5189996957778931,0.01695924811065197,0.0,0.4699050188064575,0.45944085717201233,0.010464172810316086,0.0,0.5276506543159485
4,137053872,0.5189329981803894,0.5139992833137512,0.004933695774525404,0.0,0.4624336361885071,0.45687466859817505,0.005558972712606192,0.0,0.5189304947853088
5,137052839,0.522640585899353,0.5143910050392151,0.008249565027654171,0.0,0.4631510376930237,0.45357775688171387,0.009573270566761494,0.0,0.5213232040405273
6,137060054,0.5774005651473999,0.5432407855987549,0.03415976092219353,0.0,0.5136082172393799,0.4866994321346283,0.026908807456493378,0.0,0.5778166651725769
7,137059013,0.5247177481651306,0.521422803401947,0.0032949524465948343,0.0,0.47001489996910095,0.4657558500766754,0.004259056877344847,0.0,0.5246407389640808
8,137058036,0.5479756593704224,0.5427723526954651,0.005203288048505783,0.0,0.49416837096214294,0.48639756441116333,0.007770806085318327,0.0,0.5482457280158997
9,137057003,0.520138144493103,0.516294002532959,0.003844165476039052,0.0,0.4582443833351135,0.45346999168395996,0.004774395376443863,0.0,0.5246077179908752
10,137063962,0.522126317024231,0.5100547075271606,0.012071625329554081,0.0,0.46187567710876465,0.45104795694351196,0.010827717371284962,0.0,0.5161846280097961
11,137062921,0.688166081905365,0.5658393502235413,0.12232675403356552,0.0,0.6371051669120789,0.5184630751609802,0.11864211410284042,0.0,0.7166427373886108
12,137061944,0.5202759504318237,0.5182669758796692,0.0020089673344045877,0.0,0.45973169803619385,0.4568355083465576,0.002896186662837863,0.0,0.5202776193618774
13,137060911,0.5261261463165283,0.5210778117179871,0.005048317834734917,0.0,0.4665738642215729,0.46062931418418884,0.005944559350609779,0.0,0.525641143321991
14,137068126,0.5302445292472839,0.5280047655105591,0.002239778870716691,0.0,0.4773533344268799,0.4750831425189972,0.002270194934681058,0.0,0.5326603055000305
15,137067085,0.5347355008125305,0.5310016870498657,0.0037338242400437593,0.0,0.480914443731308,0.4742945432662964,0.00661990512162447,0.0,0.5347084403038025
16,137066108,0.7489238381385803,0.5352194309234619,0.2137044221162796,0.0,0.6288010478019714,0.48211807012557983,0.1466829925775528,0.0,0.7659139633178711
17,137065075,0.5308728814125061,0.5283042788505554,0.0025685883592814207,0.0,0.4810680150985718,0.4770624339580536,0.004005587659776211,0.0,0.5302274823188782
18,137039458,0.5227794051170349,0.5178250670433044,0.0049543422646820545,0.0,0.46506908535957336,0.45930537581443787,0.005763722583651543,0.0,0.522055447101593
19,137038737,0.5204901099205017,0.5186418294906616,0.0018482968444004655,0.0,0.4634026288986206,0.45919138193130493,0.004211261868476868,0.0,0.5204572677612305
20,137037696,0.5260491371154785,0.5180591940879822,0.007989970967173576,0.0,0.47170963883399963,0.46054786443710327,0.011161775328218937,0.0,0.5269500017166138
21,137036727,0.5298460125923157,0.5266881585121155,0.0031578734051436186,0.0,0.47582659125328064,0.4707297384738922,0.005096848588436842,0.0,0.5298362970352173
22,137043878,0.5239311456680298,0.5197721719741821,0.004158989991992712,0.0,0.4619460701942444,0.45808646082878113,0.0038595988880842924,0.0,0.5238107442855835
23,137042901,0.5245689749717712,0.5216268301010132,0.002942140679806471,0.0,0.473131000995636,0.466152548789978,0.006978451274335384,0.0,0.5246002674102783
24,137041860,0.5170459747314453,0.5135229825973511,0.003522973507642746,0.0,0.4606347978115082,0.45578092336654663,0.004853865131735802,0.0,0.5176048874855042
25,137040891,0.5209855437278748,0.5179371237754822,0.0030484292656183243,0.0,0.46353402733802795,0.4592911899089813,0.004242835566401482,0.0,0.520984947681427
26,137048042,0.5287075638771057,0.5252336263656616,0.003473954740911722,0.0,0.47576358914375305,0.4708283245563507,0.004935260396450758,0.0,0.5286868214607239
27,137046809,0.5247754454612732,0.5122702717781067,0.012505180202424526,0.0,0.47861334681510925,0.4525722861289978,0.026041055098176003,0.0,0.5259038209915161
28,137045768,0.5218352675437927,0.5143523216247559,0.007482930552214384,0.0,0.45895981788635254,0.4539443552494049,0.005015470087528229,0.0,0.5207182765007019
29,137044799,0.5250198841094971,0.52056485414505,0.00445500947535038,0.0,0.4683322310447693,0.45906180143356323,0.009270429611206055,0.0,0.5244877934455872
30,137051950,0.5308731198310852,0.5270121097564697,0.003861026605591178,0.0,0.47483113408088684,0.4703482985496521,0.004482833202928305,0.0,0.5306627154350281
