restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,136985589,0.5475793480873108,0.5301043391227722,0.01747499220073223,0.0,0.541337251663208,0.47786179184913635,0.06347543746232986,0.0,0.542138397693634
2,136984580,0.5364294648170471,0.5308738946914673,0.005555569194257259,0.0,0.7686489224433899,0.4729050099849701,0.2957439124584198,0.0,0.5364348888397217
3,136985623,0.5267423987388611,0.5252747535705566,0.0014676598366349936,0.0,0.5160863995552063,0.47116294503211975,0.044923461973667145,0.0,0.5267812013626099
4,136982566,0.5321931838989258,0.5301061272621155,0.0020870757289230824,0.0,0.5645155310630798,0.4829552173614502,0.08156031370162964,0.0,0.5320821404457092
5,136983601,0.5598739385604858,0.5531275868415833,0.006746339611709118,0.0,5.320598602294922,0.5481780767440796,4.772420406341553,0.0,0.5582502484321594
6,136980544,0.5961683988571167,0.5512314438819885,0.04493694752454758,0.0,1.356502890586853,0.5251601934432983,0.8313426971435547,0.0,0.5971450209617615
7,136981587,0.5529559850692749,0.539069414138794,0.013886546716094017,0.0,0.6318849325180054,0.4900183081626892,0.14186665415763855,0.0,0.5707607865333557
8,136978530,0.5323566794395447,0.5295310616493225,0.0028256368823349476,0.0,0.6184101104736328,0.46924668550491333,0.1491634100675583,0.0,0.5323596000671387
9,136979581,0.5661872029304504,0.5612571239471436,0.004930070135742426,0.0,1.3579633235931396,0.5189924836158752,0.8389708995819092,0.0,0.568536639213562
10,136976524,0.5356745719909668,0.528215765953064,0.007458787877112627,0.0,0.715211033821106,0.4763959050178528,0.23881511390209198,0.0,0.5304107666015625
11,136977567,0.5346505045890808,0.5283171534538269,0.00633337814360857,0.0,3.000028371810913,0.4718541204929352,2.5281741619110107,0.0,0.5349932909011841
12,136974510,0.5530315041542053,0.5500086545944214,0.0030228772666305304,0.0,0.597765326499939,0.5051783323287964,0.09258702397346497,0.0,0.5530182123184204
13,136975545,0.5469707250595093,0.5457493662834167,0.0012213500449433923,0.0,6.939328670501709,0.529567301273346,6.409761428833008,0.0,0.5471843481063843
14,136972488,0.5399137735366821,0.5387232899665833,0.0011904917191714048,0.0,0.6460967063903809,0.4835275113582611,0.16256919503211975,0.0,0.5398685336112976
15,136973531,0.5400710105895996,0.5260768532752991,0.013994132168591022,0.0,0.6763324737548828,0.46983104944229126,0.20650142431259155,0.0,0.5354387164115906
16,136970474,0.532756507396698,0.5281810760498047,0.0045754387974739075,0.0,1.1156470775604248,0.4727236330509186,0.6429234147071838,0.0,0.5335432291030884
17,136971493,0.5845054388046265,0.5348328351974487,0.04967259243130684,0.0,1.4521527290344238,0.4789526164531708,0.9732001423835754,0.0,0.5620200634002686
18,137001204,0.550134539604187,0.5474070310592651,0.002727524610236287,0.0,5.366188049316406,0.5039671063423157,4.862220764160156,0.0,0.5500901937484741
19,137002247,0.5394272804260254,0.5305203199386597,0.008906956762075424,0.0,1.2798881530761719,0.47448259592056274,0.8054054975509644,0.0,0.5421668887138367
20,136999190,0.5350328683853149,0.5307287573814392,0.00430413568392396,0.0,0.9282602667808533,0.4805617034435272,0.44769856333732605,0.0,0.5350143313407898
21,137000225,0.5808793902397156,0.5435212254524231,0.03735818713903427,0.0,0.8803516626358032,0.4954531192779541,0.3848985433578491,0.0,0.5868633389472961
22,136997168,0.558821976184845,0.5565848350524902,0.002237117849290371,0.0,4.65639591217041,0.5370156764984131,4.119380474090576,0.0,0.5590598583221436
23,136998211,0.5344399213790894,0.5317054986953735,0.0027344515547156334,0.0,0.6957335472106934,0.48605698347091675,0.20967654883861542,0.0,0.5344439744949341
24,136995154,0.5470396876335144,0.529937744140625,0.01710192859172821,0.0,2.203254222869873,0.4716005325317383,1.7316538095474243,0.0,0.5398125052452087
25,136996205,0.53656405210495,0.5251138210296631,0.01145024411380291,0.0,3.9364893436431885,0.477865606546402,3.4586236476898193,0.0,0.5442116260528564
26,136993148,0.537542462348938,0.5347893238067627,0.0027531394734978676,0.0,0.6683019995689392,0.5679676532745361,0.10033433139324188,0.0,0.537152886390686
27,136994191,0.5567156672477722,0.5523963570594788,0.004319280851632357,0.0,1.2665197849273682,0.5149132013320923,0.7516066431999207,0.0,0.5556586980819702
28,136991134,0.8065143823623657,0.5603125095367432,0.24620188772678375,0.0,4.661137580871582,0.5393097996711731,4.121827602386475,0.0,0.7320878505706787
29,136992169,0.5403121709823608,0.5292422771453857,0.011069916188716888,0.0,0.6900317668914795,0.47305211424827576,0.21697968244552612,0.0,0.5341187715530396
30,136989112,0.5280940532684326,0.5271283984184265,0.000965674058534205,0.0,0.6476999521255493,0.48174402117729187,0.16595591604709625,0.0,0.5280587077140808
