restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,137030023,0.5411344170570374,0.5386539101600647,0.0024805222637951374,0.0,0.5048370361328125,0.49165529012680054,0.01318171713501215,0.0,0.5412003397941589
2,137030262,0.532626748085022,0.5289064645767212,0.003720276989042759,0.0,0.49037522077560425,0.470397025346756,0.019978206604719162,0.0,0.53263258934021
3,137031269,0.5911915302276611,0.5350369811058044,0.0561545193195343,0.0,0.5855662822723389,0.47908228635787964,0.10648397356271744,0.0,0.6027547121047974
4,137028180,0.5386247634887695,0.534949004650116,0.003675769781693816,0.0,0.5095264315605164,0.48043638467788696,0.029090046882629395,0.0,0.5386272072792053
5,137029187,0.5443596243858337,0.5418731570243835,0.0024864550214260817,0.0,0.8973316550254822,0.49860984086990356,0.3987218141555786,0.0,0.5445076823234558
6,137034290,0.5687046647071838,0.5475490093231201,0.021155672147870064,0.0,0.5861813426017761,0.5023530125617981,0.08382835239171982,0.0,0.5667257308959961
7,137035297,0.5342223644256592,0.5314095616340637,0.002812817459926009,0.0,0.4931159019470215,0.4725712239742279,0.02054467424750328,0.0,0.5342318415641785
8,137032208,0.5691477060317993,0.5640475749969482,0.0051001557148993015,0.0,0.5576745271682739,0.5134202837944031,0.04425426200032234,0.0,0.5691712498664856
9,137033231,0.5290449857711792,0.5162856578826904,0.012759325094521046,0.0,0.46840226650238037,0.4587780237197876,0.009624255821108818,0.0,0.5287469625473022
10,137022206,0.5196706056594849,0.5165765285491943,0.0030940924771130085,0.0,0.4679557979106903,0.4600124955177307,0.007943298667669296,0.0,0.5201607346534729
11,137023213,0.5288327932357788,0.521804928779602,0.007027840707451105,0.0,0.48745471239089966,0.4680898189544678,0.01936490461230278,0.0,0.5284675359725952
12,137020124,0.5354194641113281,0.515819787979126,0.01959970034658909,0.0,0.4923153221607208,0.46631038188934326,0.026004938408732414,0.0,0.528766393661499
13,137021131,0.520737886428833,0.5157589316368103,0.0049789720214903355,0.0,0.4701664447784424,0.4609628915786743,0.009203556925058365,0.0,0.5183602571487427
14,137026234,0.5471451878547668,0.5384430885314941,0.008702095597982407,0.0,0.4969603419303894,0.4860008955001831,0.010959447361528873,0.0,0.5450789332389832
15,137027241,0.5448316931724548,0.5324385166168213,0.012393158860504627,0.0,0.48220300674438477,0.47164085507392883,0.010562161915004253,0.0,0.5445147156715393
16,137024152,0.5296630859375,0.5216886401176453,0.007974417880177498,0.0,0.5161845684051514,0.4571419358253479,0.05904262140393257,0.0,0.5298639535903931
17,137025175,0.5197730660438538,0.5172918438911438,0.002481248462572694,0.0,0.4838220775127411,0.4587080478668213,0.02511402778327465,0.0,0.5199843645095825
18,137013894,0.531895637512207,0.5282235145568848,0.0036721504293382168,0.0,0.4776415526866913,0.4686383605003357,0.00900319218635559,0.0,0.5319033265113831
19,137015157,0.519073486328125,0.5172679424285889,0.0018055634573101997,0.0,0.467433363199234,0.4608519375324249,0.006581436842679977,0.0,0.5190682411193848
20,137012068,0.5314837098121643,0.5280569195747375,0.0034267669543623924,0.0,0.508021354675293,0.48577165603637695,0.02224971540272236,0.0,0.5315054059028625
21,137013075,0.5523862838745117,0.5492889285087585,0.0030973420944064856,0.0,0.504133403301239,0.48894253373146057,0.015190890058875084,0.0,0.5523959994316101
22,137018178,0.5226525664329529,0.5192147493362427,0.0034378324635326862,0.0,0.47763681411743164,0.46313419938087463,0.01450260914862156,0.0,0.5235134363174438
23,137019185,0.5262457132339478,0.5239300727844238,0.002315632300451398,0.0,0.49119460582733154,0.4740893244743347,0.01710527203977108,0.0,0.526258647441864
24,137016096,0.5258470177650452,0.5234976410865784,0.0023493929766118526,0.0,0.48025405406951904,0.4681686758995056,0.012085389345884323,0.0,0.5258099436759949
25,137017119,0.5382343530654907,0.5257952213287354,0.012439106591045856,0.0,0.4879595935344696,0.4652450680732727,0.02271452732384205,0.0,0.5407148599624634
26,137005838,0.5456757545471191,0.5432485342025757,0.0024272031150758266,0.0,0.5124041438102722,0.4906495213508606,0.021754613146185875,0.0,0.5456705689430237
27,137007101,0.5259377956390381,0.5202028155326843,0.005734994076192379,0.0,0.47775182127952576,0.45748358964920044,0.020268229767680168,0.0,0.5268121957778931
28,137004012,0.5232303142547607,0.5211597084999084,0.0020706336945295334,0.0,0.4857403635978699,0.468335896730423,0.017404455691576004,0.0,0.5232558250427246
29,137005019,0.5443879961967468,0.5274550914764404,0.016932880505919456,0.0,0.9380358457565308,0.49555423855781555,0.4424816071987152,0.0,0.5318940877914429
30,137010122,0.543296754360199,0.5354773998260498,0.007819334976375103,0.0,0.5244917869567871,0.48956814408302307,0.03492363542318344,0.0,0.5412141680717468
