restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,137011025,0.5227206349372864,0.5198560357093811,0.0028645789716392756,0.0,0.4626196026802063,0.4572613537311554,0.005358254536986351,0.0,0.5227117538452148
2,137010336,0.5251857042312622,0.5159996747970581,0.009186042472720146,0.0,0.46347612142562866,0.4554954469203949,0.007980681024491787,0.0,0.5239248275756836
3,137009331,0.5290201902389526,0.5248310565948486,0.004189139232039452,0.0,0.4772788882255554,0.4688926935195923,0.008386199362576008,0.0,0.5292080640792847
4,137008258,0.53983473777771,0.5339570045471191,0.005877761635929346,0.0,0.48933354020118713,0.4741733968257904,0.015160134993493557,0.0,0.5398368835449219
5,137007253,0.5303341746330261,0.5265978574752808,0.00373633299022913,0.0,0.46843475103378296,0.4619845151901245,0.006450245156884193,0.0,0.5303356051445007
6,137006308,0.5261603593826294,0.5169780254364014,0.009182334877550602,0.0,0.47632503509521484,0.46330201625823975,0.013023031875491142,0.0,0.5310357809066772
7,137005303,0.5197949409484863,0.5174902677536011,0.002304669003933668,0.0,0.465415358543396,0.4579577147960663,0.007457635831087828,0.0,0.5197590589523315
8,137004230,0.5213997960090637,0.5184593796730042,0.0029403981752693653,0.0,0.4703507721424103,0.46649855375289917,0.0038522230461239815,0.0,0.5210504531860352
9,137003225,0.5357708930969238,0.5233753323554993,0.012395565398037434,0.0,0.4885800778865814,0.4660223722457886,0.022557692602276802,0.0,0.5332208275794983
10,137018408,0.5460607409477234,0.5137531757354736,0.03230757638812065,0.0,0.47594109177589417,0.4549538195133209,0.020987285301089287,0.0,0.5360700488090515
11,137017403,0.5368545651435852,0.5309334397315979,0.0059211477637290955,0.0,0.4807767868041992,0.4752536416053772,0.005523132625967264,0.0,0.5373432040214539
12,137016330,0.5204058289527893,0.516379177570343,0.004026631824672222,0.0,0.4580811858177185,0.45472049713134766,0.003360680304467678,0.0,0.5207445621490479
13,137015325,0.5226820111274719,0.5136806964874268,0.009001333266496658,0.0,0.4580956697463989,0.45446130633354187,0.003634363180026412,0.0,0.5214665532112122
14,137014380,0.5260552763938904,0.5193131566047668,0.006742136552929878,0.0,0.47081589698791504,0.45774927735328674,0.013066611252725124,0.0,0.5262598991394043
15,137013375,0.5418602228164673,0.5288217663764954,0.013038474135100842,0.0,0.48799192905426025,0.4768974483013153,0.011094492860138416,0.0,0.5388185977935791
16,137012302,0.5254783630371094,0.521075963973999,0.004402428865432739,0.0,0.4658612906932831,0.45874878764152527,0.007112491875886917,0.0,0.5251563191413879
17,137011265,0.5452022552490234,0.5412735342979431,0.003928733989596367,0.0,0.5023877024650574,0.48873448371887207,0.013653193600475788,0.0,0.5455821752548218
18,137026640,0.5208901166915894,0.5179404020309448,0.0029497144278138876,0.0,0.46194201707839966,0.45910152792930603,0.0028404768090695143,0.0,0.5209563374519348
19,137025955,0.5504630208015442,0.5297873020172119,0.020675700157880783,0.0,0.48487481474876404,0.4720103144645691,0.012864494696259499,0.0,0.5477807521820068
20,137024946,0.5220863819122314,0.5174696445465088,0.004616742953658104,0.0,0.46806076169013977,0.459642618894577,0.008418147452175617,0.0,0.5220707058906555
21,137023877,0.5270176529884338,0.522601306438446,0.004416319541633129,0.0,0.4775591492652893,0.46207621693611145,0.01548293512314558,0.0,0.5267056226730347
22,137022868,0.5237498879432678,0.5191700458526611,0.004579851403832436,0.0,0.4702392518520355,0.46297487616539,0.007264372892677784,0.0,0.5234300494194031
23,137021927,0.5239787697792053,0.5188283324241638,0.005150455981492996,0.0,0.4729197025299072,0.459720253944397,0.013199438340961933,0.0,0.5253539085388184
24,137020918,0.5264593362808228,0.5222579836845398,0.004201329778879881,0.0,0.46985840797424316,0.46587899327278137,0.00397942028939724,0.0,0.5264617800712585
25,137019849,0.5245546698570251,0.5217217206954956,0.0028329479973763227,0.0,0.4674064815044403,0.46476003527641296,0.0026464585680514574,0.0,0.5245603322982788
26,137035224,0.5257559418678284,0.5225704312324524,0.0031854920089244843,0.0,0.4753129780292511,0.4659877121448517,0.009325254708528519,0.0,0.5254812240600586
27,137034027,0.7081094980239868,0.526199460029602,0.18191005289554596,0.0,0.5918134450912476,0.46515944600105286,0.1266540288925171,0.0,0.7015720009803772
28,137033018,0.5356361865997314,0.533492386341095,0.002143771620467305,0.0,0.508551299571991,0.48064011335372925,0.027911178767681122,0.0,0.5355879664421082
29,137031949,0.5280399918556213,0.5186648368835449,0.009375137276947498,0.0,0.4699859023094177,0.4586218297481537,0.011364077217876911,0.0,0.528700053691864
30,137030940,0.5337154269218445,0.5189943313598633,0.014721076004207134,0.0,0.4681028425693512,0.45860084891319275,0.00950200017541647,0.0,0.5299556255340576
