restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,138950930,0.5436100363731384,0.5361826419830322,0.007427389267832041,0.0,0.5278364419937134,0.48685356974601746,0.040982864797115326,0.0,0.5526613593101501
2,138951395,0.5127463936805725,0.5103784799575806,0.0023679027799516916,0.0,0.48531582951545715,0.45483383536338806,0.03048200160264969,0.0,0.5127384066581726
3,138952432,0.5166234374046326,0.5128423571586609,0.003781089559197426,0.0,0.4930369257926941,0.4605516195297241,0.032485298812389374,0.0,0.5179991126060486
4,138949313,0.5156040191650391,0.513023853302002,0.002580136526376009,0.0,0.47178661823272705,0.46077239513397217,0.011014219373464584,0.0,0.515595018863678
5,138950358,0.5504998564720154,0.5225631594657898,0.02793671377003193,0.0,0.6694491505622864,0.4689706861972809,0.2004784792661667,0.0,0.5477175712585449
6,138947239,0.5786646604537964,0.5157204270362854,0.0629442036151886,0.0,0.5076549053192139,0.4616014063358307,0.04605351760983467,0.0,0.5617581009864807
7,138948276,0.5348459482192993,0.5304697155952454,0.0043762060813605785,0.0,0.49039989709854126,0.4798288941383362,0.010571012273430824,0.0,0.5337183475494385
8,138945157,0.5558432340621948,0.5468482375144958,0.008994984440505505,0.0,0.5035393238067627,0.4943503141403198,0.009189024567604065,0.0,0.5541132688522339
9,138946202,0.5181884169578552,0.5147719383239746,0.0034164700191468,0.0,0.48320960998535156,0.4620601534843445,0.021149449050426483,0.0,0.5181015729904175
10,138943083,0.5329079031944275,0.5294259190559387,0.0034820071887224913,0.0,0.5083534121513367,0.4844937026500702,0.023859722539782524,0.0,0.5328989028930664
