alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.335559844970703,8.598940292102904e-05,8.598940292102904e-05
1.6140,1.2500,21.053532032565002,21.05901527404785,0.0002604428308926046,0.0002604428308926046
1.1000,1.7500,18.053629923396002,18.047956466674805,0.0003142557339034033,-0.0003142557339034033
1.1000,4.2500,13.176133398449,13.161675453186035,0.0010972828542147079,-0.0010972828542147079
1.1000,4.0000,13.446494459935,13.438138008117676,0.000621459506953443,-0.000621459506953443
0.7140,1.0000,20.112314443241,20.092254638671875,0.0009973891680013075,-0.0009973891680013075
1.2290,4.0000,13.626741878114,13.614076614379883,0.000929441817229854,-0.000929441817229854
2.0000,2.5000,18.342391885424,18.347129821777344,0.00025830526263635994,0.00025830526263635994
0.3290,4.2500,15.844340469007,15.790472030639648,0.003399853624246409,-0.003399853624246409
2.0000,2.7500,17.786433810399,17.78739356994629,5.396020121401797e-05,5.396020121401797e-05
0.3290,1.5000,17.282531348342,17.29329490661621,0.0006227998698374592,0.0006227998698374592
0.9710,1.2500,19.56884610005,19.56641960144043,0.0001239980424580643,-0.0001239980424580643
2.0000,2.0000,19.589831449887,19.598344802856445,0.0004345802051039713,0.0004345802051039713
1.8710,1.0000,22.524885879571997,22.526201248168945,5.839623800897186e-05,5.839623800897186e-05
0.5860,1.5000,17.729226859186,17.73912239074707,0.0005581479463072707,0.0005581479463072707
1.8710,4.2500,14.759288072956998,14.75377082824707,0.00037381509749354383,-0.00037381509749354383
1.7430,3.0000,16.558331592475,16.562294006347656,0.00023930030936553462,0.00023930030936553462
1.6140,3.0000,16.203243528603,16.20840835571289,0.00031875266830205465,0.00031875266830205465
0.4570,3.5000,14.274080017868,14.235231399536133,0.0027216197669646404,-0.0027216197669646404
0.8430,4.0000,13.369925162043,13.345325469970703,0.0018399274322142734,-0.0018399274322142734
0.8430,4.2500,13.204692707022001,13.17541217803955,0.0022174335769947653,-0.0022174335769947653
1.1000,3.7500,13.762737561676001,13.753484725952148,0.0006723106999887717,-0.0006723106999887717
0.8430,1.0000,20.396194490381,20.379745483398438,0.0008064743151139528,-0.0008064743151139528
0.8430,4.5000,13.090741929342,13.057021141052246,0.002575926442654003,-0.002575926442654003
0.7140,3.0000,14.442859612913,14.428741455078125,0.0009775181794505583,-0.0009775181794505583
0.8430,1.2500,19.265035022999,19.26702308654785,0.00010319542873797064,0.00010319542873797064
0.2000,3.0000,15.131542470564,15.082611083984375,0.0032337342128080982,-0.0032337342128080982
1.3570,1.5000,19.54191865149,19.540842056274414,5.5091582090088666e-05,-5.5091582090088666e-05
1.4860,4.2500,13.781391780666,13.775577545166016,0.00042189029907278576,-0.00042189029907278576
0.9710,3.7500,13.629934665076,13.615625381469727,0.0010498424209572426,-0.0010498424209572426
1.2290,3.0000,15.226458425805,15.227630615234375,7.698372113826876e-05,7.698372113826876e-05
1.2290,3.7500,13.972607591185,13.959369659423828,0.0009474202774807801,-0.0009474202774807801
0.3290,3.2500,14.685581677214,14.650335311889648,0.00240006600344858,-0.00240006600344858
1.2290,3.2500,14.764103807589,14.763517379760742,3.971983913828062e-05,-3.971983913828062e-05
1.2290,3.5000,14.354184599522,14.341792106628418,0.0008633365976074978,-0.0008633365976074978
1.8710,3.7500,15.535754839641,15.536884307861328,7.270121291093414e-05,7.270121291093414e-05
1.8710,3.2500,16.419660603227,16.424949645996094,0.000322116449109356,0.000322116449109356
1.6140,2.0000,18.610170861358,18.608909606933594,6.777231836302904e-05,-6.777231836302904e-05
0.4570,2.2500,15.521737623543,15.515267372131348,0.00041685097175191545,-0.00041685097175191545
0.7140,2.2500,15.822830417764001,15.813992500305176,0.0005585547734179336,-0.0005585547734179336
0.2000,2.5000,15.272931242458998,15.267363548278809,0.0003645465360775821,-0.0003645465360775821
0.8430,3.0000,14.550333960214001,14.538599967956543,0.0008064414390447836,-0.0008064414390447836
0.8430,3.5000,13.855777414907,13.837899208068848,0.0012903070179891645,-0.0012903070179891645
0.9710,2.2500,16.315469923193,16.308053970336914,0.0004545350450214771,-0.0004545350450214771
0.3290,2.0000,15.953964011265,15.94127368927002,0.000795433785986958,-0.000795433785986958
0.9710,2.5000,15.720799259341,15.713672637939453,0.0004533243688174234,-0.0004533243688174234
0.9710,2.7500,15.198125200168,15.185540199279785,0.0008280627197409457,-0.0008280627197409457
0.5860,2.0000,16.230662809825,16.221134185791016,0.0005870754722483997,-0.0005870754722483997
1.8710,2.7500,17.432717815545,17.439912796020508,0.0004127285573963042,0.0004127285573963042
1.6140,4.2500,14.084101407887001,14.075000762939453,0.000646164400836462,-0.000646164400836462
