restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,138962493,0.5495888590812683,0.5257529020309448,0.023835984990000725,0.0,0.5028011798858643,0.47187191247940063,0.030929282307624817,0.0,0.5534539222717285
2,138962380,0.5521124005317688,0.5346289277076721,0.017483454197645187,0.0,7.12187385559082,0.4988920986652374,6.622981548309326,0.0,0.5466771125793457
3,138961375,0.5257412791252136,0.5234138369560242,0.0023274279665201902,0.0,0.4904147982597351,0.47347140312194824,0.016943391412496567,0.0,0.5257418155670166
4,138964462,0.5530000925064087,0.5351176261901855,0.017882445827126503,0.0,0.543809711933136,0.4872070550918579,0.05660267174243927,0.0,0.5505542159080505
5,138963449,0.5393152236938477,0.5190425515174866,0.02027267776429653,0.0,0.6028124094009399,0.46436068415641785,0.1384517401456833,0.0,0.5531377792358398
6,138966408,0.539391279220581,0.5349619388580322,0.0044293650425970554,0.0,0.5410103797912598,0.4791571795940399,0.06185322627425194,0.0,0.5407242774963379
7,138965403,0.6268311738967896,0.5236819386482239,0.10314922034740448,0.0,0.5585864186286926,0.4575691521167755,0.10101725161075592,0.0,0.6369003057479858
8,138968490,0.536655843257904,0.5330460667610168,0.0036097567062824965,0.0,0.4915940463542938,0.46768030524253845,0.02391374297440052,0.0,0.5366629362106323
9,138967477,0.5372384786605835,0.5343016982078552,0.0029367520473897457,0.0,0.5081190466880798,0.48412150144577026,0.02399752475321293,0.0,0.5402840375900269
10,138954052,0.5115544199943542,0.5091676712036133,0.0023867704439908266,0.0,0.5003764033317566,0.47713449597358704,0.023241931572556496,0.0,0.5115545988082886
