restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,128980614,0.5558887124061584,0.527884840965271,0.028003891929984093,0.0,0.5357747077941895,0.47559860348701477,0.06017608568072319,0.0,0.5467240810394287
2,128980343,0.5482068657875061,0.5443840026855469,0.003822846570983529,0.0,0.8620142340660095,0.4989951252937317,0.36301910877227783,0.0,0.548190712928772
3,128979300,0.548020601272583,0.5195327997207642,0.028487827628850937,0.0,0.6054610013961792,0.4610694944858551,0.14439153671264648,0.0,0.5613276362419128
4,128982357,0.547859787940979,0.5416886210441589,0.006171186454594135,0.0,1.726798415184021,0.49192145466804504,1.2348769903182983,0.0,0.5471307635307312
5,128981314,0.5465195775032043,0.5359980463981628,0.010521517135202885,0.0,0.9112435579299927,0.480279803276062,0.4309637248516083,0.0,0.5489404201507568
6,128976179,0.5389308929443359,0.5205734968185425,0.01835738494992256,0.0,0.6408684253692627,0.46356475353240967,0.17730365693569183,0.0,0.5606706738471985
7,128975136,0.5227956771850586,0.5203325748443604,0.0024631102569401264,0.0,0.6567684412002563,0.4650222063064575,0.19174626469612122,0.0,0.5229132771492004
8,128978193,0.5482944250106812,0.5449153780937195,0.0033790243323892355,0.0,0.5304809212684631,0.4849909245967865,0.045490000396966934,0.0,0.5491045117378235
9,128977166,0.5290860533714294,0.5253691077232361,0.0037169265560805798,0.0,0.5747982859611511,0.4654838740825653,0.1093144342303276,0.0,0.5287888050079346
10,128988671,0.5231627225875854,0.519946277141571,0.0032164184376597404,0.0,0.6623355150222778,0.46577969193458557,0.19655579328536987,0.0,0.5230029821395874
11,128987628,0.5300845503807068,0.5257435441017151,0.004341005347669125,0.0,0.6880770325660706,0.4737379848957062,0.21433904767036438,0.0,0.5297952890396118
12,128990685,0.5376399159431458,0.521399974822998,0.016239967197179794,0.0,0.6386308670043945,0.46404829621315,0.17458254098892212,0.0,0.5484736561775208
13,128989642,0.5635755658149719,0.5289950966835022,0.03458046913146973,0.0,0.5710384845733643,0.4628814160823822,0.10815709829330444,0.0,0.5356801748275757
14,128984507,0.5582528114318848,0.5434502363204956,0.014802570454776287,0.0,0.9676821827888489,0.4963099956512451,0.47137218713760376,0.0,0.5534855127334595
15,128983464,0.5234972238540649,0.5211557745933533,0.0023414725437760353,0.0,0.5788867473602295,0.46033453941345215,0.11855217814445496,0.0,0.5234909653663635
16,128986521,0.5442854166030884,0.5232014656066895,0.021083975210785866,0.0,0.7040371894836426,0.4711456000804901,0.23289161920547485,0.0,0.5454908013343811
17,128985494,0.5985295176506042,0.5315857529640198,0.06694374978542328,0.0,3.9667766094207764,0.4891371726989746,3.4776394367218018,0.0,0.6612271070480347
18,128996743,0.5227555632591248,0.5204227566719055,0.00233282009139657,0.0,0.6000348329544067,0.4636107385158539,0.13642412424087524,0.0,0.5227611064910889
19,128995444,0.5136273503303528,0.4982013702392578,0.015425978228449821,0.0,0.5674317479133606,0.4884350895881653,0.07899664342403412,0.0,0.5088614821434021
20,128998501,0.5420854687690735,0.5375138521194458,0.0045715998858213425,0.0,0.8153285384178162,0.48938891291618347,0.3259396255016327,0.0,0.5421115159988403
21,128997458,0.5239527225494385,0.5213760733604431,0.002576634753495455,0.0,0.5774742364883423,0.46788090467453003,0.10959334671497345,0.0,0.5237468481063843
22,128992323,0.6110149621963501,0.539456307888031,0.0715586319565773,0.0,0.8518385887145996,0.493414044380188,0.3584245443344116,0.0,0.6067452430725098
23,128991280,0.537077784538269,0.5341734290122986,0.0029043713584542274,0.0,0.5427762269973755,0.4830242991447449,0.05975189805030823,0.0,0.5371336340904236
24,128994337,0.557226300239563,0.5536131858825684,0.0036130864173173904,0.0,3.167689800262451,0.5141845345497131,2.653505325317383,0.0,0.5572289824485779
25,128993310,0.5252664685249329,0.5228607654571533,0.0024056925904005766,0.0,0.5859805345535278,0.4749746024608612,0.11100593209266663,0.0,0.5252251625061035
26,129004559,0.5238067507743835,0.521190881729126,0.0026158872060477734,0.0,0.7107496857643127,0.46450188755989075,0.2462477833032608,0.0,0.5237672924995422
27,129003772,0.5576050877571106,0.5523532629013062,0.005251807626336813,0.0,0.5951594114303589,0.5155788660049438,0.07958055287599564,0.0,0.55760657787323
28,129006829,0.527199387550354,0.5206155776977539,0.006583780981600285,0.0,0.6725130081176758,0.466754674911499,0.20575834810733795,0.0,0.5260849595069885
29,129005786,0.575303316116333,0.5191013216972351,0.05620197951793671,0.0,0.5759133100509644,0.4656203091144562,0.11029301583766937,0.0,0.55186927318573
30,129000651,0.5217088460922241,0.5189692974090576,0.0027395435608923435,0.0,0.4776424467563629,0.45870310068130493,0.018939344212412834,0.0,0.5217099785804749
