alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.333568572998047,7.3497555268599775e-06,-7.3497555268599775e-06
1.6140,1.2500,21.053532032565002,21.05660057067871,0.00014574932647702646,0.00014574932647702646
1.1000,1.7500,18.053629923396002,18.04753875732422,0.00033739287321324357,-0.00033739287321324357
1.1000,4.2500,13.176133398449,13.172988891601562,0.00023865171612542428,-0.00023865171612542428
1.1000,4.0000,13.446494459935,13.447583198547363,8.096821187168014e-05,8.096821187168014e-05
0.7140,1.0000,20.112314443241,20.10051918029785,0.0005864696962866258,-0.0005864696962866258
1.2290,4.0000,13.626741878114,13.62435531616211,0.00017513811982625835,-0.00017513811982625835
2.0000,2.5000,18.342391885424,18.345396041870117,0.00016378215365163494,0.00016378215365163494
0.3290,4.2500,15.844340469007,15.87687873840332,0.002053620941809904,0.002053620941809904
2.0000,2.7500,17.786433810399,17.78969955444336,0.00018360870308075915,0.00018360870308075915
0.3290,1.5000,17.282531348342,17.265771865844727,0.0009697354027297279,-0.0009697354027297279
0.9710,1.2500,19.56884610005,19.568700790405273,7.425560198223488e-06,-7.425560198223488e-06
2.0000,2.0000,19.589831449887,19.584983825683594,0.00024745614661399873,-0.00024745614661399873
1.8710,1.0000,22.524885879571997,22.52592658996582,4.620269329609597e-05,4.620269329609597e-05
0.5860,1.5000,17.729226859186,17.738033294677734,0.0004967185293346074,0.0004967185293346074
1.8710,4.2500,14.759288072956998,14.753698348999023,0.00037872585251699727,-0.00037872585251699727
1.7430,3.0000,16.558331592475,16.555418014526367,0.00017595842505994762,-0.00017595842505994762
1.6140,3.0000,16.203243528603,16.203025817871094,1.3436243892898397e-05,-1.3436243892898397e-05
0.4570,3.5000,14.274080017868,14.271623611450195,0.00017208859798527865,-0.00017208859798527865
0.8430,4.0000,13.369925162043,13.365716934204102,0.00031475328305089975,-0.00031475328305089975
0.8430,4.2500,13.204692707022001,13.202632904052734,0.000155990223700669,-0.000155990223700669
1.1000,3.7500,13.762737561676001,13.762170791625977,4.118149078152148e-05,-4.118149078152148e-05
0.8430,1.0000,20.396194490381,20.38602066040039,0.0004988102062571638,-0.0004988102062571638
0.8430,4.5000,13.090741929342,13.089775085449219,7.385707380070389e-05,-7.385707380070389e-05
0.7140,3.0000,14.442859612913,14.435040473937988,0.0005413844061754203,-0.0005413844061754203
0.8430,1.2500,19.265035022999,19.27134895324707,0.00032774039811146077,0.00032774039811146077
0.2000,3.0000,15.131542470564,15.14941120147705,0.0011808928896581792,0.0011808928896581792
1.3570,1.5000,19.54191865149,19.538509368896484,0.00017445997265248155,-0.00017445997265248155
1.4860,4.2500,13.781391780666,13.789376258850098,0.0005793666061578841,0.0005793666061578841
0.9710,3.7500,13.629934665076,13.624855041503906,0.0003726814322235123,-0.0003726814322235123
1.2290,3.0000,15.226458425805,15.234628677368164,0.0005365825285621052,0.0005365825285621052
1.2290,3.7500,13.972607591185,13.96889877319336,0.0002654349209649163,-0.0002654349209649163
0.3290,3.2500,14.685581677214,14.69425106048584,0.000590332985263433,0.000590332985263433
1.2290,3.2500,14.764103807589,14.771790504455566,0.0005206341655911586,0.0005206341655911586
1.2290,3.5000,14.354184599522,14.350791931152344,0.00023635395979017083,-0.00023635395979017083
1.8710,3.7500,15.535754839641,15.528518676757812,0.0004657747858329029,-0.0004657747858329029
1.8710,3.2500,16.419660603227,16.41855812072754,6.714404920436405e-05,-6.714404920436405e-05
1.6140,2.0000,18.610170861358,18.60556983947754,0.0002472315764716783,-0.0002472315764716783
0.4570,2.2500,15.521737623543,15.52767276763916,0.00038237626740689456,0.00038237626740689456
0.7140,2.2500,15.822830417764001,15.818504333496094,0.00027340773766051745,-0.00027340773766051745
0.2000,2.5000,15.272931242458998,15.257471084594727,0.00101225872223476,-0.00101225872223476
0.8430,3.0000,14.550333960214001,14.544172286987305,0.00042347297619038324,-0.00042347297619038324
0.8430,3.5000,13.855777414907,13.847617149353027,0.0005889431758041887,-0.0005889431758041887
0.9710,2.2500,16.315469923193,16.31142234802246,0.0002480820466460883,-0.0002480820466460883
0.3290,2.0000,15.953964011265,15.965131759643555,0.0006999983434002975,0.0006999983434002975
0.9710,2.5000,15.720799259341,15.718926429748535,0.00011913068550580714,-0.00011913068550580714
0.9710,2.7500,15.198125200168,15.192235946655273,0.0003874986838943516,-0.0003874986838943516
0.5860,2.0000,16.230662809825,16.227693557739258,0.00018294090146111415,-0.00018294090146111415
1.8710,2.7500,17.432717815545,17.43656349182129,0.00022060107419733123,0.00022060107419733123
1.6140,4.2500,14.084101407887001,14.085729598999023,0.00011560489837928183,0.00011560489837928183
