alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.332719802856445,4.713512478865175e-05,-4.713512478865175e-05
1.6140,1.2500,21.053532032565002,21.05517578125,7.807472316072558e-05,7.807472316072558e-05
1.1000,1.7500,18.053629923396002,18.046476364135742,0.00039623938734831683,-0.00039623938734831683
1.1000,4.2500,13.176133398449,13.178585052490234,0.00018606779144499772,0.00018606779144499772
1.1000,4.0000,13.446494459935,13.454473495483398,0.0005933915023110495,0.0005933915023110495
0.7140,1.0000,20.112314443241,20.103511810302734,0.0004376737924970262,-0.0004376737924970262
1.2290,4.0000,13.626741878114,13.62466049194336,0.00015274276046745795,-0.00015274276046745795
2.0000,2.5000,18.342391885424,18.341848373413086,2.9631468693346908e-05,-2.9631468693346908e-05
0.3290,4.2500,15.844340469007,15.876008987426758,0.0019987274624464835,0.0019987274624464835
2.0000,2.7500,17.786433810399,17.78443717956543,0.00011225582682026558,-0.00011225582682026558
0.3290,1.5000,17.282531348342,17.290372848510742,0.0004537240529578382,0.0004537240529578382
0.9710,1.2500,19.56884610005,19.569257736206055,2.103527995217243e-05,2.103527995217243e-05
2.0000,2.0000,19.589831449887,19.58648109436035,0.0001710252349653754,-0.0001710252349653754
1.8710,1.0000,22.524885879571997,22.522289276123047,0.0001152770967556701,-0.0001152770967556701
0.5860,1.5000,17.729226859186,17.73753547668457,0.0004686395839232851,0.0004686395839232851
1.8710,4.2500,14.759288072956998,14.755315780639648,0.00026913847725677304,-0.00026913847725677304
1.7430,3.0000,16.558331592475,16.557403564453125,5.6045986076056633e-05,-5.6045986076056633e-05
1.6140,3.0000,16.203243528603,16.205448150634766,0.00013606053799497913,0.00013606053799497913
0.4570,3.5000,14.274080017868,14.26589298248291,0.0005735595831633967,-0.0005735595831633967
0.8430,4.0000,13.369925162043,13.376365661621094,0.00048171545465175805,0.00048171545465175805
0.8430,4.2500,13.204692707022001,13.208005905151367,0.00025091065751220063,0.00025091065751220063
1.1000,3.7500,13.762737561676001,13.767129898071289,0.00031914699932362794,0.00031914699932362794
0.8430,1.0000,20.396194490381,20.394020080566406,0.00010660860365978613,-0.00010660860365978613
0.8430,4.5000,13.090741929342,13.083700180053711,0.0005379182727989719,-0.0005379182727989719
0.7140,3.0000,14.442859612913,14.43628978729248,0.00045488399088542325,-0.00045488399088542325
0.8430,1.2500,19.265035022999,19.270479202270508,0.000282593790512558,0.000282593790512558
0.2000,3.0000,15.131542470564,15.140336990356445,0.0005812044482281468,0.0005812044482281468
1.3570,1.5000,19.54191865149,19.539216995239258,0.00013824928344671885,-0.00013824928344671885
1.4860,4.2500,13.781391780666,13.780365943908691,7.443636852034997e-05,-7.443636852034997e-05
0.9710,3.7500,13.629934665076,13.634881019592285,0.0003629037583693486,0.0003629037583693486
1.2290,3.0000,15.226458425805,15.231560707092285,0.00033509310862717985,0.00033509310862717985
1.2290,3.7500,13.972607591185,13.96850299835205,0.0002937599733021945,-0.0002937599733021945
0.3290,3.2500,14.685581677214,14.688027381896973,0.0001665378148941611,0.0001665378148941611
1.2290,3.2500,14.764103807589,14.768965721130371,0.0003293063774633662,0.0003293063774633662
1.2290,3.5000,14.354184599522,14.349000930786133,0.00036112596295017295,-0.00036112596295017295
1.8710,3.7500,15.535754839641,15.53284740447998,0.00018714476322708023,-0.00018714476322708023
1.8710,3.2500,16.419660603227,16.419584274291992,4.648630495685627e-06,-4.648630495685627e-06
1.6140,2.0000,18.610170861358,18.60934066772461,4.4609672827589446e-05,-4.4609672827589446e-05
0.4570,2.2500,15.521737623543,15.522599220275879,5.550903859963216e-05,5.550903859963216e-05
0.7140,2.2500,15.822830417764001,15.817363739013672,0.00034549310117053006,-0.00034549310117053006
0.2000,2.5000,15.272931242458998,15.27432632446289,9.134343511045962e-05,9.134343511045962e-05
0.8430,3.0000,14.550333960214001,14.54582691192627,0.00030975565922095234,-0.00030975565922095234
0.8430,3.5000,13.855777414907,13.855644226074219,9.612512440995096e-06,-9.612512440995096e-06
0.9710,2.2500,16.315469923193,16.308622360229492,0.0004196975628494126,-0.0004196975628494126
0.3290,2.0000,15.953964011265,15.94788932800293,0.0003807632546858671,-0.0003807632546858671
0.9710,2.5000,15.720799259341,15.716107368469238,0.0002984511661500507,-0.0002984511661500507
0.9710,2.7500,15.198125200168,15.189984321594238,0.0005356501849104189,-0.0005356501849104189
0.5860,2.0000,16.230662809825,16.22553825378418,0.0003157330110829905,-0.0003157330110829905
1.8710,2.7500,17.432717815545,17.435531616210938,0.0001614091787470782,0.0001614091787470782
1.6140,4.2500,14.084101407887001,14.078733444213867,0.00038113639753598006,-0.00038113639753598006
