restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,129069666,0.5252618789672852,0.5201164484024048,0.005145433824509382,0.0,0.4681709408760071,0.4598804712295532,0.008290460333228111,0.0,0.5251812934875488
2,129069459,0.5630950331687927,0.5265124440193176,0.03658260405063629,0.0,0.4799172282218933,0.46708419919013977,0.01283302716910839,0.0,0.5492651462554932
3,129070464,0.5220162272453308,0.516372561454773,0.005643651820719242,0.0,0.4593171775341034,0.4558449983596802,0.003472187090665102,0.0,0.5220810174942017
4,129071537,0.5526788830757141,0.5108765959739685,0.0418023057281971,0.0,0.48755931854248047,0.4519349932670593,0.03562432527542114,0.0,0.5396466255187988
5,129072550,0.5202599167823792,0.517087996006012,0.0031719172839075327,0.0,0.4629683494567871,0.4583114683628082,0.0046568699181079865,0.0,0.5202378630638123
6,129065431,0.5675312280654907,0.5240713953971863,0.04345981031656265,0.0,0.4994184076786041,0.46988359093666077,0.02953481301665306,0.0,0.5567283034324646
7,129066436,0.5416791439056396,0.5148589611053467,0.02682020328938961,0.0,0.4800732731819153,0.4552592933177948,0.024813976138830185,0.0,0.5405575633049011
8,129067509,0.5223227739334106,0.5149452090263367,0.007377581670880318,0.0,0.46294254064559937,0.4532889127731323,0.009653628803789616,0.0,0.5219434499740601
9,129068522,0.5265843868255615,0.5153310298919678,0.01125338114798069,0.0,0.4576425850391388,0.45377394556999207,0.003868651110678911,0.0,0.526257336139679
10,129061147,0.5209919810295105,0.5173028707504272,0.00368908210657537,0.0,0.4664001166820526,0.46217405796051025,0.004226053599268198,0.0,0.5212119817733765
11,129062152,0.5457767844200134,0.5428861379623413,0.002890652744099498,0.0,0.5046328902244568,0.48837581276893616,0.01625704951584339,0.0,0.5457786321640015
12,129063225,0.5445467829704285,0.5345940589904785,0.009952705353498459,0.0,0.49273163080215454,0.4779961109161377,0.014735517092049122,0.0,0.5445666313171387
13,129064238,0.5265143513679504,0.5226393938064575,0.0038749659433960915,0.0,0.4658568501472473,0.4603860080242157,0.005470836069434881,0.0,0.5265159010887146
14,129057119,0.5382501482963562,0.5199800133705139,0.018270106986165047,0.0,0.48225533962249756,0.46039995551109314,0.021855376660823822,0.0,0.5380539298057556
15,129058124,0.5216827988624573,0.5185495615005493,0.0031332531943917274,0.0,0.4616560637950897,0.4583588242530823,0.0032972455956041813,0.0,0.521960973739624
16,129059197,0.5239317417144775,0.514212429523468,0.009719331748783588,0.0,0.465943843126297,0.45569565892219543,0.010248175822198391,0.0,0.5181410908699036
17,129060210,0.5197689533233643,0.5153719186782837,0.004397059790790081,0.0,0.4667668044567108,0.454826295375824,0.011940506286919117,0.0,0.5197426080703735
18,129053027,0.5361571311950684,0.5320028066635132,0.004154353402554989,0.0,0.49046581983566284,0.4777708947658539,0.01269492506980896,0.0,0.5361582636833191
19,129053840,0.5427851676940918,0.5226044654846191,0.020180676132440567,0.0,0.49491751194000244,0.46576958894729614,0.029147915542125702,0.0,0.572938859462738
20,129054849,0.5257198810577393,0.5174358487129211,0.008284025825560093,0.0,0.464393675327301,0.4588050842285156,0.005588580388575792,0.0,0.5289892554283142
21,129055926,0.5218653678894043,0.5196133255958557,0.002252063015475869,0.0,0.46206122636795044,0.45878052711486816,0.0032806943636387587,0.0,0.521719753742218
22,129048743,0.5428969860076904,0.5126683115959167,0.030228689312934875,0.0,0.4732552468776703,0.4513840675354004,0.0218711756169796,0.0,0.5322579145431519
23,129049812,0.5886563062667847,0.5178993344306946,0.07075697928667068,0.0,0.5258280038833618,0.46060091257095337,0.06522712111473083,0.0,0.5838453769683838
24,129050821,0.5176466107368469,0.5154944658279419,0.002152121625840664,0.0,0.45885881781578064,0.4541926681995392,0.004666152410209179,0.0,0.5176473259925842
25,129051898,0.6074427366256714,0.5150066018104553,0.09243616461753845,0.0,0.53184974193573,0.45502352714538574,0.07682620733976364,0.0,0.5879983901977539
26,129044715,0.5260741114616394,0.5206068754196167,0.005467262119054794,0.0,0.49075889587402344,0.4669216573238373,0.023837246000766754,0.0,0.5250317454338074
27,129045528,0.5170181393623352,0.513006329536438,0.004011825192719698,0.0,0.459938108921051,0.45351675152778625,0.006421358324587345,0.0,0.5170372724533081
28,129046537,0.5148705840110779,0.5127494931221008,0.002121065277606249,0.0,0.45739439129829407,0.45471471548080444,0.002679675817489624,0.0,0.5148734450340271
29,129047614,0.5240537524223328,0.5181112885475159,0.005942442454397678,0.0,0.46966421604156494,0.4556608498096466,0.014003361575305462,0.0,0.5239331722259521
30,129040431,0.5264745354652405,0.5227862596511841,0.003688290948048234,0.0,0.4672732651233673,0.45963054895401,0.007642717100679874,0.0,0.5265151262283325
