alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.450384140014648,0.00035699596653841336,0.00035699596653841336
0.2000,1.0000,19.051282316218,19.05693244934082,0.0002965749511785004,0.0002965749511785004
0.2000,4.5000,19.397942314212997,19.37933921813965,0.0009590241981345317,-0.0009590241981345317
2.0000,1.0000,22.752251621592002,22.76177406311035,0.0004185274352940174,0.0004185274352940174
2.0000,4.5000,14.760426956088999,14.763681411743164,0.0002204851976061845,0.0002204851976061845
0.9710,3.0000,14.719193685948,14.723869323730469,0.0003176558364696735,0.0003176558364696735
0.9710,4.5000,12.942255714327999,12.945150375366211,0.00022365970060437773,0.00022365970060437773
2.0000,1.7500,20.284194079789,20.288339614868164,0.00020437267869048578,0.00020437267869048578
0.8430,3.2500,14.178209154286002,14.173177719116211,0.00035487099358167686,-0.00035487099358167686
1.2290,2.2500,16.923315700127,16.925905227661133,0.00015301537712934828,0.00015301537712934828
1.4860,3.5000,14.922997611565,14.929567337036133,0.00044024167544199933,0.00044024167544199933
1.7430,3.5000,15.605776389267,15.605466842651367,1.9835387097132905e-05,-1.9835387097132905e-05
0.3290,3.5000,14.769042413523,14.759318351745605,0.0006584084130254674,-0.0006584084130254674
1.1000,2.5000,15.998590537005999,15.998899459838867,1.9309378045130723e-05,1.9309378045130723e-05
2.0000,2.2500,18.946667234825,18.947093963623047,2.2522631170851253e-05,2.2522631170851253e-05
0.7140,2.7500,14.828909391364999,14.823283195495605,0.0003794072592195392,-0.0003794072592195392
1.2290,1.0000,21.249588450164,21.25374412536621,0.00019556497350316164,0.00019556497350316164
1.3570,2.7500,16.059834443779,16.05813980102539,0.00010552056184274216,-0.00010552056184274216
1.4860,3.2500,15.380686626014,15.37804889678955,0.00017149619445390953,-0.00017149619445390953
1.7430,4.2500,14.411217804997,14.409403800964355,0.0001258744442829015,-0.0001258744442829015
1.8710,3.5000,15.963055059992001,15.960143089294434,0.00018241938567673172,-0.00018241938567673172
0.3290,1.0000,19.294488252165003,19.294605255126953,6.064061426300259e-06,6.064061426300259e-06
1.1000,1.0000,20.966189335034002,20.97079849243164,0.0002198376311491345,0.0002198376311491345
0.7140,4.2500,13.437698155572,13.442615509033203,0.0003659371868807009,0.0003659371868807009
2.0000,3.0000,17.267588293697,17.268142700195312,3.210677072464918e-05,3.210677072464918e-05
0.7140,3.2500,14.121771772479999,14.116463661193848,0.0003758813958808734,-0.0003758813958808734
1.4860,3.0000,15.865447568949001,15.86435604095459,6.879906726033305e-05,-6.879906726033305e-05
1.4860,2.2500,17.590076987480998,17.59119415283203,6.35111120791657e-05,6.35111120791657e-05
0.9710,2.0000,16.985688002062002,16.980926513671875,0.0002803235517777374,-0.0002803235517777374
0.5860,3.7500,13.871407116691,13.879633903503418,0.0005930751468262211,0.0005930751468262211
0.2000,4.0000,16.720142465643,16.725130081176758,0.0002982998227440669,0.0002982998227440669
1.7430,4.0000,14.782857439192,14.780477523803711,0.00016099156729871016,-0.00016099156729871016
1.1000,1.2500,19.869597620085,19.872892379760742,0.00016581914434001752,0.00016581914434001752
2.0000,3.5000,16.321749274234,16.32338523864746,0.00010023217401348468,0.00010023217401348468
1.6140,2.7500,16.731870148883,16.733945846557617,0.0001240565254299919,0.0001240565254299919
0.2000,3.7500,15.995570286844,15.987886428833008,0.0004803741206596092,-0.0004803741206596092
1.1000,3.0000,14.952453743138,14.957592964172363,0.00034370419214452226,0.00034370419214452226
0.8430,1.7500,17.441513251489,17.437219619750977,0.00024617312019389393,-0.00024617312019389393
0.4570,2.5000,15.085947473906,15.090538024902344,0.0003042931843879147,0.0003042931843879147
1.8710,1.7500,19.977727554169,19.976951599121094,3.884100660610621e-05,-3.884100660610621e-05
2.0000,4.0000,15.488535659343999,15.493538856506348,0.0003230258348748615,0.0003230258348748615
0.8430,2.5000,15.480550190392002,15.478255271911621,0.00014824527889227418,-0.00014824527889227418
1.3570,2.2500,17.248197050796,17.25353240966797,0.0003093284971324472,0.0003093284971324472
1.8710,2.0000,19.266728376803,19.264644622802734,0.00010815297540479715,-0.00010815297540479715
0.9710,3.2500,14.314563188386,14.311532974243164,0.00021168750334583044,-0.00021168750334583044
0.4570,3.2500,14.337455849819,14.344175338745117,0.000468666756257324,0.000468666756257324
1.6140,2.2500,17.926159928087998,17.929306030273438,0.00017550340943405532,0.00017550340943405532
1.2290,1.7500,18.373173811306,18.37411117553711,5.101808978331341e-05,5.101808978331341e-05
2.0000,1.5000,21.036067872794,21.04369354248047,0.00036250451997879677,0.00036250451997879677
1.4860,4.0000,14.139147810924,14.134489059448242,0.00032949308813063797,-0.00032949308813063797
0.3290,2.5000,15.128470342355001,15.125237464904785,0.0002136949326043164,-0.0002136949326043164
0.2000,4.2500,17.792752516974,17.814525604248047,0.0012237053965243976,0.0012237053965243976
1.3570,3.7500,14.226695711755,14.222155570983887,0.00031912826865066504,-0.00031912826865066504
1.6140,1.0000,22.04014677513,22.04136848449707,5.543109034317954e-05,5.543109034317954e-05
0.2000,2.7500,15.136650840961998,15.143641471862793,0.00046183471986264193,0.00046183471986264193
