restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,189928706,0.5211441516876221,0.5151381492614746,0.0060060215182602406,0.0,0.45872822403907776,0.4558534026145935,0.0028748090844601393,0.0,0.5209863185882568
2,189929203,0.5335667133331299,0.5143828392028809,0.01918385736644268,0.0,0.46587294340133667,0.45355424284935,0.012318704277276993,0.0,0.5255932211875916
3,189928160,0.518862783908844,0.5144656300544739,0.004397137556225061,0.0,0.4669423997402191,0.45598772168159485,0.010954678058624268,0.0,0.5185425281524658
4,189931217,0.5316975116729736,0.5298826098442078,0.0018148935632780194,0.0,0.47802573442459106,0.4758343994617462,0.0021913223899900913,0.0,0.5317174792289734
5,189930182,0.5283086895942688,0.5256881713867188,0.0026205305475741625,0.0,0.47616901993751526,0.4709641933441162,0.005204812157899141,0.0,0.52830970287323
6,189925047,0.5183247327804565,0.5131428837776184,0.005181821994483471,0.0,0.4567509591579437,0.4547587037086487,0.001992252189666033,0.0,0.5199803113937378
7,189924004,0.5283534526824951,0.5240102410316467,0.004343236330896616,0.0,0.47053080797195435,0.4649852514266968,0.005545558873564005,0.0,0.529045581817627
8,189927061,0.5435743927955627,0.5362477898597717,0.007326618768274784,0.0,0.48371902108192444,0.4792545437812805,0.004464484751224518,0.0,0.5501750707626343
9,189926026,0.5452067255973816,0.5368987321853638,0.008308001793920994,0.0,0.49229612946510315,0.4826584756374359,0.009637665003538132,0.0,0.5516098141670227
10,189937275,0.5504512190818787,0.5316687226295471,0.018782490864396095,0.0,0.4909534454345703,0.4789280593395233,0.012025373056530952,0.0,0.5598146319389343
11,189936232,0.5226194858551025,0.5185751914978027,0.004044299479573965,0.0,0.46309375762939453,0.4569973945617676,0.006096350494772196,0.0,0.5226279497146606
12,189939289,0.5439519286155701,0.5375334024429321,0.006418502889573574,0.0,0.4875115156173706,0.48353689908981323,0.00397461885586381,0.0,0.5430120229721069
13,189938254,0.5444523692131042,0.5242193341255188,0.0202330332249403,0.0,0.4876857101917267,0.46253880858421326,0.025146914646029472,0.0,0.5371342301368713
14,189933119,0.5964664220809937,0.5479945540428162,0.04847186431288719,0.0,0.5323622226715088,0.4942810535430908,0.03808116912841797,0.0,0.6356797814369202
15,189932076,0.5189618468284607,0.5120517611503601,0.006910081487149,0.0,0.45994848012924194,0.45403802394866943,0.005910447333008051,0.0,0.5174687504768372
16,189935133,0.5396429896354675,0.5371490716934204,0.002493888372555375,0.0,0.4835943877696991,0.47948193550109863,0.004112461116164923,0.0,0.5396012663841248
17,189934098,0.5194264054298401,0.517246663570404,0.002179741393774748,0.0,0.46772098541259766,0.46246621012687683,0.005254790186882019,0.0,0.5195984244346619
18,189945347,0.5313524603843689,0.5202004909515381,0.011151950806379318,0.0,0.4673599898815155,0.45802322030067444,0.00933677889406681,0.0,0.5310222506523132
19,189944816,0.5187063813209534,0.5165998935699463,0.0021064847242087126,0.0,0.4623171389102936,0.4597483277320862,0.002568816067650914,0.0,0.5186965465545654
20,189947873,0.5220757126808167,0.5182353258132935,0.003840384539216757,0.0,0.4639246165752411,0.45780694484710693,0.006117663346230984,0.0,0.5222103595733643
21,189946838,0.5231922268867493,0.5188044905662537,0.004387707449495792,0.0,0.4656909704208374,0.45997899770736694,0.00571198295801878,0.0,0.5225969552993774
22,189941703,0.5190138816833496,0.5164079070091248,0.002605966990813613,0.0,0.460004061460495,0.45724380016326904,0.0027602731715887785,0.0,0.518944263458252
23,189940660,0.5383056998252869,0.534217894077301,0.004087777342647314,0.0,0.4867214262485504,0.4810801148414612,0.005641316995024681,0.0,0.5382062196731567
24,189943717,0.5286690592765808,0.5154749155044556,0.013194145634770393,0.0,0.45905861258506775,0.45401567220687866,0.005042949691414833,0.0,0.5268123149871826
25,189942682,0.5272316336631775,0.5170602202415466,0.010171412490308285,0.0,0.46637970209121704,0.455427348613739,0.010952339507639408,0.0,0.5312598347663879
26,189953931,0.5349894762039185,0.5311580896377563,0.0038313784170895815,0.0,0.48197808861732483,0.47653913497924805,0.0054389494471251965,0.0,0.5348246693611145
27,189952888,0.5577627420425415,0.5154600143432617,0.042302705347537994,0.0,0.49681800603866577,0.45962175726890564,0.03719625622034073,0.0,0.5451750159263611
28,189955945,0.5400205850601196,0.5336109399795532,0.006409656722098589,0.0,0.4810306131839752,0.47573602199554443,0.005294600035995245,0.0,0.5391880869865417
29,189954910,0.5494808554649353,0.5458558797836304,0.003624955890700221,0.0,0.5227134823799133,0.4956038296222687,0.027109624817967415,0.0,0.5508989691734314
30,189949775,0.5272807478904724,0.5130660533905029,0.014214721508324146,0.0,0.4656696915626526,0.4527589678764343,0.01291071530431509,0.0,0.5270625352859497
