restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,189991597,0.5683658123016357,0.5674638152122498,0.0009020190918818116,0.0,16.70450782775879,0.5697600245475769,16.134748458862305,0.0,0.5685054063796997
2,189991260,0.5420726537704468,0.5397071838378906,0.0023654592223465443,0.0,18.684402465820312,0.5310518145561218,18.153350830078125,0.0,0.5414606332778931
3,189992271,0.5694605112075806,0.5672211050987244,0.0022394033148884773,0.0,2.4688665866851807,0.5620831251144409,1.9067834615707397,0.0,0.5694600343704224
4,189989246,0.547305703163147,0.546563446521759,0.0007422759081237018,0.0,9.409879684448242,0.5533442497253418,8.856534957885742,0.0,0.5473074913024902
5,189990249,0.5513024926185608,0.5509830117225647,0.00031948499963618815,0.0,1.4943602085113525,0.5555605292320251,0.9387996196746826,0.0,0.5512748956680298
6,189995288,0.5998725295066833,0.5578486919403076,0.042023852467536926,0.0,10.894538879394531,0.582725465297699,10.311813354492188,0.0,0.6566154956817627
7,189996299,0.7329891324043274,0.5646167397499084,0.16837240755558014,0.0,3.0751912593841553,0.5761756896972656,2.4990155696868896,0.0,0.6691368222236633
8,189993274,0.5540473461151123,0.5528514385223389,0.0011959143448621035,0.0,9.730883598327637,0.711240828037262,9.01964282989502,0.0,0.5544808506965637
9,189994277,0.5628789663314819,0.5620364546775818,0.0008424893603660166,0.0,12.443087577819824,0.5500332713127136,11.893054008483887,0.0,0.563241183757782
10,189999572,0.5585750937461853,0.5576015710830688,0.0009735067724250257,0.0,5.129957675933838,0.562563955783844,4.567393779754639,0.0,0.5585798621177673
11,190000583,0.5524778366088867,0.5507844686508179,0.0016933550359681249,0.0,4.425411224365234,0.49916571378707886,3.9262454509735107,0.0,0.5528684258460999
12,189997558,0.7344789505004883,0.6407266855239868,0.09375225752592087,0.0,1.313506841659546,0.6611863970756531,0.6523205041885376,0.0,0.7133136987686157
13,189998561,0.5644514560699463,0.5608459711074829,0.003605492878705263,0.0,8.460843086242676,0.5671477317810059,7.89369535446167,0.0,0.5631662607192993
14,190003600,0.5799779295921326,0.5594208240509033,0.02055712603032589,0.0,3.0565145015716553,0.5382667183876038,2.5182478427886963,0.0,0.5729988813400269
15,190004611,0.5281105041503906,0.527773380279541,0.00033712945878505707,0.0,5.894351005554199,0.5798035264015198,5.314547538757324,0.0,0.5281115770339966
16,190001586,0.5668186545372009,0.5586622357368469,0.008156409487128258,0.0,7.8134965896606445,0.59743332862854,7.216063022613525,0.0,0.5861817002296448
17,190002621,0.5690029263496399,0.5662391185760498,0.0027638238389045,0.0,5.85159969329834,0.6148616671562195,5.236738204956055,0.0,0.568615734577179
18,190007724,0.5555229187011719,0.5418898463249207,0.013633067719638348,0.0,6.774258136749268,0.5273415446281433,6.246916770935059,0.0,0.5519579648971558
19,190008415,0.6177672743797302,0.5606169700622559,0.05715031921863556,0.0,2.8777027130126953,0.5354672074317932,2.342235565185547,0.0,0.6143215298652649
20,190005326,0.594732403755188,0.5846533179283142,0.010079078376293182,0.0,2.282728672027588,0.6177099347114563,1.6650186777114868,0.0,0.5914663672447205
21,190006393,0.5852331519126892,0.5830779075622559,0.002155270893126726,0.0,5.248296737670898,0.5919158458709717,4.656381130218506,0.0,0.5852326154708862
22,190011496,0.5466486811637878,0.5458293557167053,0.0008193278918042779,0.0,7.999245643615723,0.5359176993370056,7.463327884674072,0.0,0.5466508865356445
23,190012443,0.5402399301528931,0.538316547870636,0.0019233739003539085,0.0,18.850141525268555,0.5285842418670654,18.321557998657227,0.0,0.540141224861145
24,190009354,0.5467187762260437,0.5458322167396545,0.0008865742711350322,0.0,3.6673450469970703,0.5088775753974915,3.1584675312042236,0.0,0.5471222996711731
25,190010421,0.5630643963813782,0.561789333820343,0.0012750334572046995,0.0,13.899739265441895,0.5633543729782104,13.336384773254395,0.0,0.5630062818527222
26,190015524,0.5448607802391052,0.5443325638771057,0.0005282461061142385,0.0,5.399713039398193,0.5035466551780701,4.8961663246154785,0.0,0.5448673963546753
27,190016727,0.5458415150642395,0.5379216074943542,0.007919920608401299,0.0,23.770122528076172,0.594485342502594,23.175636291503906,0.0,0.5470349192619324
28,190013638,0.7438562512397766,0.5455772280693054,0.19827900826931,0.0,10.621113777160645,0.5380246639251709,10.083088874816895,0.0,0.8295654058456421
29,190014705,0.5567885041236877,0.5563293099403381,0.00045918376417830586,0.0,29.68329620361328,0.586988627910614,29.0963077545166,0.0,0.5567948818206787
30,190019808,0.5330070853233337,0.5318948030471802,0.0011122636497020721,0.0,3.7538177967071533,0.5591670870780945,3.194650650024414,0.0,0.5329824090003967
