alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.33099937438965,0.00012777872720244092,-0.00012777872720244092
1.6140,1.2500,21.053532032565002,21.053150177001953,1.8137363481726244e-05,-1.8137363481726244e-05
1.1000,1.7500,18.053629923396002,18.049936294555664,0.00020459203251703705,-0.00020459203251703705
1.1000,4.2500,13.176133398449,13.179914474487305,0.00028696400711527176,0.00028696400711527176
1.1000,4.0000,13.446494459935,13.453807830810547,0.0005438868024180834,0.0005438868024180834
0.7140,1.0000,20.112314443241,20.108034133911133,0.0002128203266683832,-0.0002128203266683832
1.2290,4.0000,13.626741878114,13.625755310058594,7.239940876776155e-05,-7.239940876776155e-05
2.0000,2.5000,18.342391885424,18.341081619262695,7.14337677162946e-05,-7.14337677162946e-05
0.3290,4.2500,15.844340469007,15.870319366455078,0.0016396326182774406,0.0016396326182774406
2.0000,2.7500,17.786433810399,17.783018112182617,0.00019203952027672168,-0.00019203952027672168
0.3290,1.5000,17.282531348342,17.285322189331055,0.00016148334597530794,0.00016148334597530794
0.9710,1.2500,19.56884610005,19.56878662109375,3.039471818881652e-06,-3.039471818881652e-06
2.0000,2.0000,19.589831449887,19.588172912597656,8.466317301336406e-05,-8.466317301336406e-05
1.8710,1.0000,22.524885879571997,22.52227020263672,0.00011612387069406426,-0.00011612387069406426
0.5860,1.5000,17.729226859186,17.728853225708008,2.107443719678979e-05,-2.107443719678979e-05
1.8710,4.2500,14.759288072956998,14.756614685058594,0.00018113257802067315,-0.00018113257802067315
1.7430,3.0000,16.558331592475,16.553794860839844,0.00027398482811017934,-0.00027398482811017934
1.6140,3.0000,16.203243528603,16.202714920043945,3.2623626135200785e-05,-3.2623626135200785e-05
0.4570,3.5000,14.274080017868,14.272597312927246,0.0001038739406601233,-0.0001038739406601233
0.8430,4.0000,13.369925162043,13.37590217590332,0.0004470491635427224,0.0004470491635427224
0.8430,4.2500,13.204692707022001,13.212873458862305,0.0006195336780500932,0.0006195336780500932
1.1000,3.7500,13.762737561676001,13.765471458435059,0.0001986448369596174,0.0001986448369596174
0.8430,1.0000,20.396194490381,20.399402618408203,0.0001572905194994413,0.0001572905194994413
0.8430,4.5000,13.090741929342,13.096473693847656,0.0004378487129754082,0.0004378487129754082
0.7140,3.0000,14.442859612913,14.434700012207031,0.0005649574201132286,-0.0005649574201132286
0.8430,1.2500,19.265035022999,19.266386032104492,7.012751878614272e-05,7.012751878614272e-05
0.2000,3.0000,15.131542470564,15.13034725189209,7.898855481752757e-05,-7.898855481752757e-05
1.3570,1.5000,19.54191865149,19.541488647460938,2.2004186831992844e-05,-2.2004186831992844e-05
1.4860,4.2500,13.781391780666,13.782831192016602,0.00010444600759557246,0.00010444600759557246
0.9710,3.7500,13.629934665076,13.631290435791016,9.947008172308957e-05,9.947008172308957e-05
1.2290,3.0000,15.226458425805,15.232656478881836,0.0004070580895116154,0.0004070580895116154
1.2290,3.7500,13.972607591185,13.969534873962402,0.00021991007781078486,-0.00021991007781078486
0.3290,3.2500,14.685581677214,14.69576358795166,0.000693327030651981,0.000693327030651981
1.2290,3.2500,14.764103807589,14.770126342773438,0.00040791742342944433,0.00040791742342944433
1.2290,3.5000,14.354184599522,14.35010051727295,0.00028452206537643365,-0.00028452206537643365
1.8710,3.7500,15.535754839641,15.534936904907227,5.26485350866622e-05,-5.26485350866622e-05
1.8710,3.2500,16.419660603227,16.4178524017334,0.0001101241698776187,-0.0001101241698776187
1.6140,2.0000,18.610170861358,18.60807991027832,0.00011235528653964949,-0.00011235528653964949
0.4570,2.2500,15.521737623543,15.53221321105957,0.0006748978607060255,0.0006748978607060255
0.7140,2.2500,15.822830417764001,15.823758125305176,5.863094760424808e-05,5.863094760424808e-05
0.2000,2.5000,15.272931242458998,15.26428508758545,0.0005661097229006199,-0.0005661097229006199
0.8430,3.0000,14.550333960214001,14.544066429138184,0.0004307482627515399,-0.0004307482627515399
0.8430,3.5000,13.855777414907,13.850728034973145,0.00036442415193692747,-0.00036442415193692747
0.9710,2.2500,16.315469923193,16.312543869018555,0.00017934231672268592,-0.00017934231672268592
0.3290,2.0000,15.953964011265,15.958244323730469,0.0002682914705364545,0.0002682914705364545
0.9710,2.5000,15.720799259341,15.719493865966797,8.303606913797057e-05,-8.303606913797057e-05
0.9710,2.7500,15.198125200168,15.191696166992188,0.00042301488447677176,-0.00042301488447677176
0.5860,2.0000,16.230662809825,16.232074737548828,8.699137800919553e-05,8.699137800919553e-05
1.8710,2.7500,17.432717815545,17.43186378479004,4.8990109516945124e-05,-4.8990109516945124e-05
1.6140,4.2500,14.084101407887001,14.081320762634277,0.00019743149897844114,-0.00019743149897844114
