alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.329984664916992,0.00017534235966822344,-0.00017534235966822344
1.6140,1.2500,21.053532032565002,21.054615020751953,5.1439738722984686e-05,5.1439738722984686e-05
1.1000,1.7500,18.053629923396002,18.053010940551758,3.428578335054148e-05,-3.428578335054148e-05
1.1000,4.2500,13.176133398449,13.175304412841797,6.291569629226399e-05,-6.291569629226399e-05
1.1000,4.0000,13.446494459935,13.45354175567627,0.0005240991071886601,0.0005240991071886601
0.7140,1.0000,20.112314443241,20.103639602661133,0.0004313198565162084,-0.0004313198565162084
1.2290,4.0000,13.626741878114,13.626096725463867,4.7344600485103616e-05,-4.7344600485103616e-05
2.0000,2.5000,18.342391885424,18.346288681030273,0.00021244751669327553,0.00021244751669327553
0.3290,4.2500,15.844340469007,15.864945411682129,0.0013004607364650778,0.0013004607364650778
2.0000,2.7500,17.786433810399,17.787967681884766,8.623828149680465e-05,8.623828149680465e-05
0.3290,1.5000,17.282531348342,17.319860458374023,0.0021599330144192875,0.0021599330144192875
0.9710,1.2500,19.56884610005,19.57784652709961,0.0004599365237783122,0.0004599365237783122
2.0000,2.0000,19.589831449887,19.591381072998047,7.910344277387727e-05,7.910344277387727e-05
1.8710,1.0000,22.524885879571997,22.521751403808594,0.00013915612181838538,-0.00013915612181838538
0.5860,1.5000,17.729226859186,17.76449203491211,0.0019890983406214437,0.0019890983406214437
1.8710,4.2500,14.759288072956998,14.755643844604492,0.0002469108492558785,-0.0002469108492558785
1.7430,3.0000,16.558331592475,16.55815887451172,1.043087960379839e-05,-1.043087960379839e-05
1.6140,3.0000,16.203243528603,16.205625534057617,0.00014700794013322528,0.00014700794013322528
0.4570,3.5000,14.274080017868,14.273214340209961,6.064682676259585e-05,-6.064682676259585e-05
0.8430,4.0000,13.369925162043,13.3709077835083,7.34949114068798e-05,7.34949114068798e-05
0.8430,4.2500,13.204692707022001,13.204545021057129,1.1184354543444353e-05,-1.1184354543444353e-05
1.1000,3.7500,13.762737561676001,13.768818855285645,0.0004418665677805933,0.0004418665677805933
0.8430,1.0000,20.396194490381,20.388893127441406,0.000357976726640652,-0.000357976726640652
0.8430,4.5000,13.090741929342,13.09362506866455,0.00022024262170259402,0.00022024262170259402
0.7140,3.0000,14.442859612913,14.439216613769531,0.000252235308041911,-0.000252235308041911
0.8430,1.2500,19.265035022999,19.284563064575195,0.0010136520153158433,0.0010136520153158433
0.2000,3.0000,15.131542470564,15.067743301391602,0.004216303083212114,-0.004216303083212114
1.3570,1.5000,19.54191865149,19.542125701904297,1.0595193746780026e-05,1.0595193746780026e-05
1.4860,4.2500,13.781391780666,13.784496307373047,0.0002252694616375069,0.0002252694616375069
0.9710,3.7500,13.629934665076,13.63436222076416,0.00032484056578088516,0.00032484056578088516
1.2290,3.0000,15.226458425805,15.230500221252441,0.0002654455379191796,0.0002654455379191796
1.2290,3.7500,13.972607591185,13.971527099609375,7.732927219012438e-05,-7.732927219012438e-05
0.3290,3.2500,14.685581677214,14.672163963317871,0.0009136658112048992,-0.0009136658112048992
1.2290,3.2500,14.764103807589,14.770275115966797,0.0004179941063963368,0.0004179941063963368
1.2290,3.5000,14.354184599522,14.351969718933105,0.00015430208337770937,-0.00015430208337770937
1.8710,3.7500,15.535754839641,15.532644271850586,0.00020021993282722127,-0.00020021993282722127
1.8710,3.2500,16.419660603227,16.420499801635742,5.1109363891239354e-05,5.1109363891239354e-05
1.6140,2.0000,18.610170861358,18.607404708862305,0.00014863659857303717,-0.00014863659857303717
0.4570,2.2500,15.521737623543,15.522565841674805,5.335859630484754e-05,5.335859630484754e-05
0.7140,2.2500,15.822830417764001,15.819957733154297,0.00018155314402401305,-0.00018155314402401305
0.2000,2.5000,15.272931242458998,15.294041633605957,0.001382209532134208,0.001382209532134208
0.8430,3.0000,14.550333960214001,14.547996520996094,0.00016064505627832684,-0.00016064505627832684
0.8430,3.5000,13.855777414907,13.855648040771484,9.337197880765468e-06,-9.337197880765468e-06
0.9710,2.2500,16.315469923193,16.30841064453125,0.0004326739404369937,-0.0004326739404369937
0.3290,2.0000,15.953964011265,15.949861526489258,0.0002571451692410558,-0.0002571451692410558
0.9710,2.5000,15.720799259341,15.7145414352417,0.0003980601746811223,-0.0003980601746811223
0.9710,2.7500,15.198125200168,15.189126014709473,0.0005921247088047267,-0.0005921247088047267
0.5860,2.0000,16.230662809825,16.232450485229492,0.00011014186083708015,0.00011014186083708015
1.8710,2.7500,17.432717815545,17.436786651611328,0.00023340227894350427,0.00023340227894350427
1.6140,4.2500,14.084101407887001,14.08363151550293,3.336332013401918e-05,-3.336332013401918e-05
