alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.446333885192871,9.475648370778987e-05,9.475648370778987e-05
0.2000,1.0000,19.051282316218,19.052162170410156,4.618346301064289e-05,4.618346301064289e-05
0.2000,4.5000,19.397942314212997,19.39757537841797,1.8916222611910313e-05,-1.8916222611910313e-05
2.0000,1.0000,22.752251621592002,22.75567054748535,0.00015026758451039363,0.00015026758451039363
2.0000,4.5000,14.760426956088999,14.75958251953125,5.7209494024866324e-05,-5.7209494024866324e-05
0.9710,3.0000,14.719193685948,14.723677635192871,0.00030463280397974556,0.00030463280397974556
0.9710,4.5000,12.942255714327999,12.942132949829102,9.485556583566475e-06,-9.485556583566475e-06
2.0000,1.7500,20.284194079789,20.284242630004883,2.393499869511596e-06,2.393499869511596e-06
0.8430,3.2500,14.178209154286002,14.175061225891113,0.00022202581162632134,-0.00022202581162632134
1.2290,2.2500,16.923315700127,16.9243221282959,5.946991634104653e-05,5.946991634104653e-05
1.4860,3.5000,14.922997611565,14.922256469726562,4.966440776370049e-05,-4.966440776370049e-05
1.7430,3.5000,15.605776389267,15.60739517211914,0.00010372972236448531,0.00010372972236448531
0.3290,3.5000,14.769042413523,14.768302917480469,5.007068311034966e-05,-5.007068311034966e-05
1.1000,2.5000,15.998590537005999,15.995871543884277,0.00016995204142715632,-0.00016995204142715632
2.0000,2.2500,18.946667234825,18.946990966796875,1.7086486391649358e-05,1.7086486391649358e-05
0.7140,2.7500,14.828909391364999,14.8259916305542,0.0001967616588511997,-0.0001967616588511997
1.2290,1.0000,21.249588450164,21.248958587646484,2.964116312154102e-05,-2.964116312154102e-05
1.3570,2.7500,16.059834443779,16.060420989990234,3.6522556523727574e-05,3.6522556523727574e-05
1.4860,3.2500,15.380686626014,15.37608814239502,0.0002989777849841279,-0.0002989777849841279
1.7430,4.2500,14.411217804997,14.414283752441406,0.00021274728380994226,0.00021274728380994226
1.8710,3.5000,15.963055059992001,15.962937355041504,7.373585448091938e-06,-7.373585448091938e-06
0.3290,1.0000,19.294488252165003,19.295705795288086,6.310315708665112e-05,6.310315708665112e-05
