restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,190011647,0.525542676448822,0.5220483541488647,0.0034943169448524714,0.0,0.6941806674003601,0.4615446627140045,0.2326360046863556,0.0,0.5255398750305176
2,190012174,0.525790274143219,0.5229858160018921,0.0028044774662703276,0.0,0.5147039294242859,0.4688284695148468,0.045875441282987595,0.0,0.5257661938667297
3,190013213,0.6937750577926636,0.5284067988395691,0.16536828875541687,0.0,0.7711498737335205,0.4590999484062195,0.31204989552497864,0.0,0.7028870582580566
4,190010156,0.6231638789176941,0.5462994575500488,0.07686443626880646,0.0,0.6924622058868408,0.5076414942741394,0.18482069671154022,0.0,0.6033133864402771
5,190011195,0.530942976474762,0.5178096294403076,0.013133329339325428,0.0,0.5637218356132507,0.4866424798965454,0.07707934081554413,0.0,0.5298467874526978
6,190008138,0.520501971244812,0.5173362493515015,0.003165698843076825,0.0,0.6148223876953125,0.4658225476741791,0.14899981021881104,0.0,0.520470142364502
7,190009177,0.553790271282196,0.5347592234611511,0.01903104968369007,0.0,11.914388656616211,0.5934677720069885,11.320920944213867,0.0,0.5505008101463318
8,190006120,0.5391097068786621,0.5224173069000244,0.016692396253347397,0.0,0.9574397802352905,0.465867817401886,0.49157199263572693,0.0,0.5429686307907104
9,190007159,0.5750424861907959,0.531516969203949,0.04352549836039543,0.0,0.8832019567489624,0.4921228289604187,0.3910791277885437,0.0,0.5957421064376831
10,190020486,0.5570163726806641,0.5278034806251526,0.02921288087964058,0.0,0.5906342267990112,0.4795612394809723,0.11107301712036133,0.0,0.6177079677581787
