alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.450814247131348,0.00038484386075941904,0.00038484386075941904
0.2000,1.0000,19.051282316218,19.063783645629883,0.0006561935939209811,0.0006561935939209811
0.2000,4.5000,19.397942314212997,19.362838745117188,0.0018096542678182675,-0.0018096542678182675
2.0000,1.0000,22.752251621592002,22.782255172729492,0.001318706897079815,0.001318706897079815
2.0000,4.5000,14.760426956088999,14.76893424987793,0.0005763582458853441,0.0005763582458853441
0.9710,3.0000,14.719193685948,14.728141784667969,0.0006079204412203066,0.0006079204412203066
0.9710,4.5000,12.942255714327999,12.947378158569336,0.00039579222929939594,0.00039579222929939594
2.0000,1.7500,20.284194079789,20.299697875976562,0.0007643289216508681,0.0007643289216508681
0.8430,3.2500,14.178209154286002,14.178055763244629,1.081878816312324e-05,-1.081878816312324e-05
1.2290,2.2500,16.923315700127,16.92544937133789,0.00012607879263729514,0.00012607879263729514
1.4860,3.5000,14.922997611565,14.928385734558105,0.00036106170712842486,0.00036106170712842486
1.7430,3.5000,15.605776389267,15.607643127441406,0.0001196184110192928,0.0001196184110192928
0.3290,3.5000,14.769042413523,14.755775451660156,0.0008982953323158465,-0.0008982953323158465
1.1000,2.5000,15.998590537005999,15.998051643371582,3.368381940710965e-05,-3.368381940710965e-05
2.0000,2.2500,18.946667234825,18.94738006591797,3.7623033335300966e-05,3.7623033335300966e-05
0.7140,2.7500,14.828909391364999,14.828112602233887,5.373214645007754e-05,-5.373214645007754e-05
1.2290,1.0000,21.249588450164,21.267898559570312,0.0008616688953413116,0.0008616688953413116
1.3570,2.7500,16.059834443779,16.058013916015625,0.00011335906168570789,-0.00011335906168570789
1.4860,3.2500,15.380686626014,15.377859115600586,0.00018383512272020984,-0.00018383512272020984
1.7430,4.2500,14.411217804997,14.409183502197266,0.00014116106128298886,-0.00014116106128298886
1.8710,3.5000,15.963055059992001,15.962358474731445,4.3637339966448374e-05,-4.3637339966448374e-05
0.3290,1.0000,19.294488252165003,19.302074432373047,0.0003931786170691668,0.0003931786170691668
1.1000,1.0000,20.966189335034002,20.980701446533203,0.0006921673398680398,0.0006921673398680398
0.7140,4.2500,13.437698155572,13.440113067626953,0.0001797117353726861,0.0001797117353726861
2.0000,3.0000,17.267588293697,17.26318359375,0.0002550848370994951,-0.0002550848370994951
0.7140,3.2500,14.121771772479999,14.119179725646973,0.0001835496901371383,-0.0001835496901371383
1.4860,3.0000,15.865447568949001,15.865273475646973,1.0973110041306442e-05,-1.0973110041306442e-05
1.4860,2.2500,17.590076987480998,17.597034454345703,0.000395533622147094,0.000395533622147094
0.9710,2.0000,16.985688002062002,16.983015060424805,0.0001573643432560677,-0.0001573643432560677
0.5860,3.7500,13.871407116691,13.87021255493164,8.611684087344573e-05,-8.611684087344573e-05
0.2000,4.0000,16.720142465643,16.728065490722656,0.0004738610987278105,0.0004738610987278105
1.7430,4.0000,14.782857439192,14.78106689453125,0.00012112304188247394,-0.00012112304188247394
1.1000,1.2500,19.869597620085,19.883190155029297,0.0006840870763561525,0.0006840870763561525
2.0000,3.5000,16.321749274234,16.321334838867188,2.539160232463946e-05,-2.539160232463946e-05
1.6140,2.7500,16.731870148883,16.739208221435547,0.0004385685812315177,0.0004385685812315177
0.2000,3.7500,15.995570286844,15.990241050720215,0.0003331694980683466,-0.0003331694980683466
