alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.328575134277344,0.00024141289424005292,-0.00024141289424005292
1.6140,1.2500,21.053532032565002,21.054405212402344,4.147426835512244e-05,4.147426835512244e-05
1.1000,1.7500,18.053629923396002,18.048542022705078,0.00028182147925444914,-0.00028182147925444914
1.1000,4.2500,13.176133398449,13.153855323791504,0.0016907900052163202,-0.0016907900052163202
1.1000,4.0000,13.446494459935,13.423007011413574,0.0017467339603944167,-0.0017467339603944167
0.7140,1.0000,20.112314443241,20.09149742126465,0.0010350386095592877,-0.0010350386095592877
1.2290,4.0000,13.626741878114,13.600337982177734,0.0019376529013638492,-0.0019376529013638492
2.0000,2.5000,18.342391885424,18.345848083496094,0.00018842679262785035,0.00018842679262785035
0.3290,4.2500,15.844340469007,15.944060325622559,0.0062937208911039415,0.0062937208911039415
2.0000,2.7500,17.786433810399,17.78777503967285,7.54074306377965e-05,7.54074306377965e-05
0.3290,1.5000,17.282531348342,17.176382064819336,0.0061419986102234075,-0.0061419986102234075
0.9710,1.2500,19.56884610005,19.569255828857422,2.093781132152039e-05,2.093781132152039e-05
2.0000,2.0000,19.589831449887,19.58742332458496,0.00012292731094700607,-0.00012292731094700607
1.8710,1.0000,22.524885879571997,22.51060676574707,0.0006339261340220923,-0.0006339261340220923
0.5860,1.5000,17.729226859186,17.707239151000977,0.0012401955460132855,-0.0012401955460132855
1.8710,4.2500,14.759288072956998,14.75658130645752,0.00018339410993936883,-0.00018339410993936883
1.7430,3.0000,16.558331592475,16.565195083618164,0.0004145037864976174,0.0004145037864976174
1.6140,3.0000,16.203243528603,16.207983016967773,0.0002925024459705612,0.0002925024459705612
0.4570,3.5000,14.274080017868,14.26972770690918,0.00030491008550967517,-0.00030491008550967517
0.8430,4.0000,13.369925162043,13.339334487915039,0.002288021343216252,-0.002288021343216252
0.8430,4.2500,13.204692707022001,13.186820983886719,0.0013534372614197635,-0.0013534372614197635
1.1000,3.7500,13.762737561676001,13.737553596496582,0.0018298659744515643,-0.0018298659744515643
0.8430,1.0000,20.396194490381,20.378910064697266,0.0008474338530103884,-0.0008474338530103884
0.8430,4.5000,13.090741929342,13.101981163024902,0.0008585635362430687,0.0008585635362430687
0.7140,3.0000,14.442859612913,14.451476097106934,0.0005965912862732893,0.0005965912862732893
0.8430,1.2500,19.265035022999,19.267553329467773,0.00013071901845835434,0.00013071901845835434
0.2000,3.0000,15.131542470564,15.310201644897461,0.011807069548990277,0.011807069548990277
1.3570,1.5000,19.54191865149,19.5430965423584,6.0275088101856046e-05,6.0275088101856046e-05
1.4860,4.2500,13.781391780666,13.777645111083984,0.0002718643836301088,-0.0002718643836301088
0.9710,3.7500,13.629934665076,13.601016998291016,0.00212162915638019,-0.00212162915638019
1.2290,3.0000,15.226458425805,15.22478199005127,0.00011010017607827516,-0.00011010017607827516
1.2290,3.7500,13.972607591185,13.944613456726074,0.0020035010842632023,-0.0020035010842632023
0.3290,3.2500,14.685581677214,14.749310493469238,0.004339550019602927,0.004339550019602927
1.2290,3.2500,14.764103807589,14.756876945495605,0.0004894887077182328,-0.0004894887077182328
1.2290,3.5000,14.354184599522,14.330196380615234,0.0016711655573638693,-0.0016711655573638693
1.8710,3.7500,15.535754839641,15.531371116638184,0.00028216993947599263,-0.00028216993947599263
1.8710,3.2500,16.419660603227,16.42572021484375,0.0003690460943850178,0.0003690460943850178
1.6140,2.0000,18.610170861358,18.610151290893555,1.0516004711211839e-06,-1.0516004711211839e-06
0.4570,2.2500,15.521737623543,15.46440315246582,0.003693817822961566,-0.003693817822961566
0.7140,2.2500,15.822830417764001,15.815329551696777,0.00047405336903579503,-0.00047405336903579503
0.2000,2.5000,15.272931242458998,15.225543022155762,0.003102758701060188,-0.003102758701060188
0.8430,3.0000,14.550333960214001,14.552335739135742,0.00013757614960692417,0.00013757614960692417
0.8430,3.5000,13.855777414907,13.832719802856445,0.0016641153621409412,-0.0016641153621409412
0.9710,2.2500,16.315469923193,16.309852600097656,0.0003442942876783335,-0.0003442942876783335
0.3290,2.0000,15.953964011265,15.7810640335083,0.010837430599354821,-0.010837430599354821
0.9710,2.5000,15.720799259341,15.720440864562988,2.279749089719459e-05,-2.279749089719459e-05
0.9710,2.7500,15.198125200168,15.19511890411377,0.0001978070330804712,-0.0001978070330804712
0.5860,2.0000,16.230662809825,16.189998626708984,0.00250539263814885,-0.00250539263814885
1.8710,2.7500,17.432717815545,17.445404052734375,0.0007277257237572626,0.0007277257237572626
1.6140,4.2500,14.084101407887001,14.08154296875,0.00018165441038135063,-0.00018165441038135063
