restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,162930952,0.5316541194915771,0.5275961756706238,0.004057966638356447,0.0,0.47723138332366943,0.4687047600746155,0.008526632562279701,0.0,0.5322471261024475
2,162931449,0.565015435218811,0.518107533454895,0.04690792039036751,0.0,0.48077619075775146,0.46340250968933105,0.017373690381646156,0.0,0.5702521204948425
3,162932458,0.5292401313781738,0.527329683303833,0.0019104743842035532,0.0,0.474875807762146,0.47219792008399963,0.002677892567589879,0.0,0.5292341113090515
4,162933467,0.5451775193214417,0.5152060985565186,0.029971396550536156,0.0,0.4670482873916626,0.4571739137172699,0.009874362498521805,0.0,0.5365955233573914
5,162934476,0.5189843773841858,0.513142466545105,0.005841914098709822,0.0,0.4595606029033661,0.4522927701473236,0.007267818786203861,0.0,0.5173642635345459
6,162935485,0.5210516452789307,0.5173512101173401,0.00370042584836483,0.0,0.4663967490196228,0.4607802629470825,0.005616485141217709,0.0,0.521073579788208
7,162936494,0.5164157152175903,0.5131773352622986,0.003238365985453129,0.0,0.464418888092041,0.4569695293903351,0.007449346594512463,0.0,0.5164164900779724
8,162937503,0.5378339290618896,0.5349846482276917,0.002849299693480134,0.0,0.48071610927581787,0.47777289152145386,0.002943209605291486,0.0,0.5378366708755493
9,162938496,0.5248657464981079,0.516940176486969,0.007925576530396938,0.0,0.46599850058555603,0.45854803919792175,0.00745044881477952,0.0,0.5230304598808289
10,162923121,0.5219364166259766,0.5162367820739746,0.005699626170098782,0.0,0.4646594524383545,0.45936158299446106,0.00529786990955472,0.0,0.5219252705574036
11,162924130,0.5477245450019836,0.5320547819137573,0.015669774264097214,0.0,0.5085166692733765,0.48818662762641907,0.02033005841076374,0.0,0.5939640998840332
12,162925139,0.5176371932029724,0.5149827599525452,0.002654405776411295,0.0,0.46080559492111206,0.45538198947906494,0.005423597060143948,0.0,0.5176050066947937
13,162926148,0.5237374901771545,0.5206926465034485,0.0030448180623352528,0.0,0.4642934203147888,0.4613300859928131,0.002963320817798376,0.0,0.5245091915130615
14,162927157,0.5270940065383911,0.520475447177887,0.0066185519099235535,0.0,0.4727734327316284,0.4608122706413269,0.011961174197494984,0.0,0.5305018424987793
15,162928166,0.533146858215332,0.5184266567230225,0.014720181934535503,0.0,0.4768108129501343,0.46069663763046265,0.016114184632897377,0.0,0.5258151292800903
16,162929175,0.5230018496513367,0.518231213092804,0.004770622588694096,0.0,0.4644671082496643,0.45860350131988525,0.005863592494279146,0.0,0.5230084657669067
17,162930200,0.5290915369987488,0.5199628472328186,0.009128713048994541,0.0,0.4650937616825104,0.4610536992549896,0.00404005590826273,0.0,0.5289056301116943
18,162947593,0.5209531784057617,0.5194241404533386,0.0015290355077013373,0.0,0.46831193566322327,0.4657996892929077,0.0025122377555817366,0.0,0.5212841629981995
19,162949114,0.521165132522583,0.518516480922699,0.0026486592832952738,0.0,0.46818697452545166,0.4637508690357208,0.004436108283698559,0.0,0.5211544632911682
20,162950123,0.5199100971221924,0.5146355628967285,0.005274550057947636,0.0,0.4671935737133026,0.4565665125846863,0.010627064853906631,0.0,0.5197457075119019
21,162951132,0.5664942264556885,0.5194652080535889,0.0470290370285511,0.0,0.5031591653823853,0.459149569272995,0.04400962218642235,0.0,0.5499737858772278
22,162952141,0.5202421545982361,0.5171074867248535,0.003134659258648753,0.0,0.46475228667259216,0.4596686065196991,0.005083685275167227,0.0,0.5202392935752869
23,162953150,0.5403474569320679,0.5098899602890015,0.030457502231001854,0.0,0.46947386860847473,0.45206233859062195,0.01741153374314308,0.0,0.5297408699989319
24,162954159,0.5199300050735474,0.5095573663711548,0.010372625663876534,0.0,0.45868510007858276,0.4507156014442444,0.007969493977725506,0.0,0.5165125727653503
25,162955152,0.607536792755127,0.5257202982902527,0.08181647956371307,0.0,0.5465801358222961,0.463957816362381,0.08262229710817337,0.0,0.5785382986068726
26,162939777,0.5431810617446899,0.5335215330123901,0.00965955201536417,0.0,0.48204031586647034,0.47542494535446167,0.0066153607331216335,0.0,0.5425689220428467
27,162940786,0.6414324045181274,0.538019597530365,0.10341278463602066,0.0,0.5641947388648987,0.4915678799152374,0.07262687385082245,0.0,0.6723486185073853
28,162941795,0.528096616268158,0.5193275213241577,0.008769098669290543,0.0,0.4693998396396637,0.45890575647354126,0.010494069196283817,0.0,0.5291423201560974
29,162942804,0.5427766442298889,0.5212838053703308,0.02149282582104206,0.0,0.4829536974430084,0.46534398198127747,0.01760971173644066,0.0,0.531664252281189
30,162943813,0.5313201546669006,0.520104169845581,0.011216012760996819,0.0,0.4676157236099243,0.4606315791606903,0.006984155159443617,0.0,0.5334423780441284
