alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.33083724975586,0.00013537817975806408,-0.00013537817975806408
1.6140,1.2500,21.053532032565002,21.052539825439453,4.712782273368913e-05,-4.712782273368913e-05
1.1000,1.7500,18.053629923396002,18.046525955200195,0.00039349251236176045,-0.00039349251236176045
1.1000,4.2500,13.176133398449,13.179564476013184,0.00026040094316190696,0.00026040094316190696
1.1000,4.0000,13.446494459935,13.458342552185059,0.0008811287049840629,0.0008811287049840629
0.7140,1.0000,20.112314443241,20.10453987121582,0.0003865578000543275,-0.0003865578000543275
1.2290,4.0000,13.626741878114,13.627354621887207,4.4966271371951755e-05,4.4966271371951755e-05
2.0000,2.5000,18.342391885424,18.344697952270508,0.00012572334409342883,0.00012572334409342883
0.3290,4.2500,15.844340469007,15.86271858215332,0.001159916576033513,0.001159916576033513
2.0000,2.7500,17.786433810399,17.78451919555664,0.0001076446724941532,-0.0001076446724941532
0.3290,1.5000,17.282531348342,17.318361282348633,0.002073187849884443,0.002073187849884443
0.9710,1.2500,19.56884610005,19.5809383392334,0.0006179331740652704,0.0006179331740652704
2.0000,2.0000,19.589831449887,19.589956283569336,6.372371434359275e-06,6.372371434359275e-06
1.8710,1.0000,22.524885879571997,22.523941040039062,4.1946473690735956e-05,-4.1946473690735956e-05
0.5860,1.5000,17.729226859186,17.770376205444336,0.002320989323739948,0.002320989323739948
1.8710,4.2500,14.759288072956998,14.75704288482666,0.00015212035426369162,-0.00015212035426369162
1.7430,3.0000,16.558331592475,16.557941436767578,2.3562501163993943e-05,-2.3562501163993943e-05
1.6140,3.0000,16.203243528603,16.20526885986328,0.00012499542185524646,0.00012499542185524646
0.4570,3.5000,14.274080017868,14.271493911743164,0.00018117497741350697,-0.00018117497741350697
0.8430,4.0000,13.369925162043,13.381381034851074,0.0008568389627637299,0.0008568389627637299
0.8430,4.2500,13.204692707022001,13.20973014831543,0.00038148871807891494,0.00038148871807891494
1.1000,3.7500,13.762737561676001,13.770471572875977,0.0005619529665021748,0.0005619529665021748
0.8430,1.0000,20.396194490381,20.39402961730957,0.00010614102902626517,-0.00010614102902626517
0.8430,4.5000,13.090741929342,13.084211349487305,0.0004988701091156011,-0.0004988701091156011
0.7140,3.0000,14.442859612913,14.43482494354248,0.000556307378584229,-0.000556307378584229
0.8430,1.2500,19.265035022999,19.2887020111084,0.0012284944242843062,0.0012284944242843062
0.2000,3.0000,15.131542470564,15.124756813049316,0.00044844453418303997,-0.00044844453418303997
1.3570,1.5000,19.54191865149,19.535776138305664,0.0003143249797464382,-0.0003143249797464382
1.4860,4.2500,13.781391780666,13.781439781188965,3.482995311962849e-06,3.482995311962849e-06
0.9710,3.7500,13.629934665076,13.639714241027832,0.0007175071775574603,0.0007175071775574603
1.2290,3.0000,15.226458425805,15.230740547180176,0.0002812289802019279,0.0002812289802019279
1.2290,3.7500,13.972607591185,13.970396041870117,0.00015827749405039404,-0.00015827749405039404
0.3290,3.2500,14.685581677214,14.690120697021484,0.0003090800151639361,0.0003090800151639361
1.2290,3.2500,14.764103807589,14.767935752868652,0.0002595447261541104,0.0002595447261541104
1.2290,3.5000,14.354184599522,14.349053382873535,0.0003574718308022496,-0.0003574718308022496
1.8710,3.7500,15.535754839641,15.531389236450195,0.00028100360979335095,-0.00028100360979335095
1.8710,3.2500,16.419660603227,16.417631149291992,0.00012359901852112559,-0.00012359901852112559
1.6140,2.0000,18.610170861358,18.610300064086914,6.942586926065932e-06,6.942586926065932e-06
0.4570,2.2500,15.521737623543,15.528868675231934,0.0004594235427686064,0.0004594235427686064
0.7140,2.2500,15.822830417764001,15.823810577392578,6.194590997301956e-05,6.194590997301956e-05
0.2000,2.5000,15.272931242458998,15.280259132385254,0.00047979590884841437,0.00047979590884841437
0.8430,3.0000,14.550333960214001,14.545625686645508,0.0003235852579993673,-0.0003235852579993673
0.8430,3.5000,13.855777414907,13.859163284301758,0.0002443651693708362,0.0002443651693708362
0.9710,2.2500,16.315469923193,16.310081481933594,0.00033026577136743504,-0.00033026577136743504
0.3290,2.0000,15.953964011265,15.960000991821289,0.0003784000360051888,0.0003784000360051888
0.9710,2.5000,15.720799259341,15.717704772949219,0.00019684027133303175,-0.00019684027133303175
0.9710,2.7500,15.198125200168,15.190958976745605,0.0004715202255548828,-0.0004715202255548828
0.5860,2.0000,16.230662809825,16.241024017333984,0.000638372420793128,0.000638372420793128
1.8710,2.7500,17.432717815545,17.43834114074707,0.00032257306414120525,0.00032257306414120525
1.6140,4.2500,14.084101407887001,14.080927848815918,0.0002253291835363866,-0.0002253291835363866
