alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.44980239868164,0.0003193303002971418,0.0003193303002971418
0.2000,1.0000,19.051282316218,19.054306030273438,0.00015871446369063964,0.00015871446369063964
0.2000,4.5000,19.397942314212997,19.38776969909668,0.0005244172269170872,-0.0005244172269170872
2.0000,1.0000,22.752251621592002,22.7590389251709,0.000298313489661606,0.000298313489661606
2.0000,4.5000,14.760426956088999,14.75755500793457,0.0001945708049619566,-0.0001945708049619566
0.9710,3.0000,14.719193685948,14.72204303741455,0.0001935806761800614,0.0001935806761800614
0.9710,4.5000,12.942255714327999,12.939957618713379,0.00017756530741975507,-0.00017756530741975507
2.0000,1.7500,20.284194079789,20.282670974731445,7.508827077689564e-05,-7.508827077689564e-05
0.8430,3.2500,14.178209154286002,14.169720649719238,0.0005987007579301141,-0.0005987007579301141
1.2290,2.2500,16.923315700127,16.921382904052734,0.00011420906567675228,-0.00011420906567675228
1.4860,3.5000,14.922997611565,14.927974700927734,0.00033351807004759304,0.00033351807004759304
1.7430,3.5000,15.605776389267,15.605752944946289,1.5022848031242663e-06,-1.5022848031242663e-06
0.3290,3.5000,14.769042413523,14.767650604248047,9.423828816946658e-05,-9.423828816946658e-05
1.1000,2.5000,15.998590537005999,15.998936653137207,2.1634163985105273e-05,2.1634163985105273e-05
2.0000,2.2500,18.946667234825,18.941539764404297,0.0002706265095149992,-0.0002706265095149992
0.7140,2.7500,14.828909391364999,14.827037811279297,0.0001262115801173728,-0.0001262115801173728
1.2290,1.0000,21.249588450164,21.249691009521484,4.826416178533042e-06,4.826416178533042e-06
1.3570,2.7500,16.059834443779,16.056331634521484,0.00021810992322352253,-0.00021810992322352253
1.4860,3.2500,15.380686626014,15.376810073852539,0.00025204025384046284,-0.00025204025384046284
1.7430,4.2500,14.411217804997,14.410442352294922,5.380896413963262e-05,-5.380896413963262e-05
1.8710,3.5000,15.963055059992001,15.960932731628418,0.00013295251789880895,-0.00013295251789880895
0.3290,1.0000,19.294488252165003,19.294937133789062,2.326475925108544e-05,2.326475925108544e-05
1.1000,1.0000,20.966189335034002,20.964935302734375,5.9812123204084856e-05,-5.9812123204084856e-05
0.7140,4.2500,13.437698155572,13.444732666015625,0.0005234907319827561,0.0005234907319827561
2.0000,3.0000,17.267588293697,17.270549774169922,0.00017150515883006075,0.00017150515883006075
0.7140,3.2500,14.121771772479999,14.11435317993164,0.0005253301545925608,-0.0005253301545925608
1.4860,3.0000,15.865447568949001,15.86404800415039,8.821464333283367e-05,-8.821464333283367e-05
