restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,163043875,0.5184727907180786,0.5166580677032471,0.0018147338414564729,0.0,0.466111958026886,0.4584767818450928,0.007635184098035097,0.0,0.5184755921363831
2,163043794,0.534414529800415,0.5320547223091125,0.0023597844410687685,0.0,0.4846261143684387,0.4774915874004364,0.007134520448744297,0.0,0.5347816944122314
3,163044801,0.53145432472229,0.5245018005371094,0.006952537689357996,0.0,0.4720623791217804,0.4663826823234558,0.0056797051802277565,0.0,0.5307760238647461
4,163041776,0.522112250328064,0.5195192098617554,0.002593044424429536,0.0,0.46761518716812134,0.46402180194854736,0.0035933805629611015,0.0,0.5225992202758789
5,163042791,0.5220327973365784,0.517433226108551,0.004599581006914377,0.0,0.4634645879268646,0.4545251727104187,0.008939415216445923,0.0,0.5216309428215027
6,163039638,0.5213844180107117,0.5188339948654175,0.0025504312943667173,0.0,0.46502685546875,0.4623746871948242,0.0026521796826273203,0.0,0.5213058590888977
7,163040645,0.5190449357032776,0.5167019367218018,0.0023430187720805407,0.0,0.4608929455280304,0.45631906390190125,0.004573867190629244,0.0,0.5189976692199707
8,163037620,0.5721962451934814,0.5512661337852478,0.020930090919137,0.0,0.5127745866775513,0.4899992048740387,0.022775370627641678,0.0,0.5710629820823669
9,163038635,0.519223153591156,0.5122541189193726,0.006969056557863951,0.0,0.46288371086120605,0.4508149325847626,0.012068790383636951,0.0,0.5183913111686707
10,163051866,0.5288223624229431,0.5251178741455078,0.0037044601049274206,0.0,0.4714851975440979,0.4645897150039673,0.006895483937114477,0.0,0.5288251042366028
