alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.447222709655762,0.00015230468196494577,0.00015230468196494577
0.2000,1.0000,19.051282316218,19.045785903930664,0.0002885061591185645,-0.0002885061591185645
0.2000,4.5000,19.397942314212997,19.37605094909668,0.0011285405823831458,-0.0011285405823831458
2.0000,1.0000,22.752251621592002,22.748199462890625,0.0001780992390894358,-0.0001780992390894358
2.0000,4.5000,14.760426956088999,14.758255958557129,0.00014708229906413848,-0.00014708229906413848
0.9710,3.0000,14.719193685948,14.723517417907715,0.0002937478813015968,0.0002937478813015968
0.9710,4.5000,12.942255714327999,12.938830375671387,0.00026466318794951175,-0.00026466318794951175
2.0000,1.7500,20.284194079789,20.28255271911621,8.091820983038744e-05,-8.091820983038744e-05
0.8430,3.2500,14.178209154286002,14.166010856628418,0.000860355318844713,-0.000860355318844713
1.2290,2.2500,16.923315700127,16.916170120239258,0.00042223285403148565,-0.00042223285403148565
1.4860,3.5000,14.922997611565,14.920967102050781,0.0001360657936877947,-0.0001360657936877947
1.7430,3.5000,15.605776389267,15.609403610229492,0.00023242810046842594,0.00023242810046842594
0.3290,3.5000,14.769042413523,14.77066707611084,0.00011000459896794105,0.00011000459896794105
1.1000,2.5000,15.998590537005999,15.99384593963623,0.0002965634603119241,-0.0002965634603119241
2.0000,2.2500,18.946667234825,18.94392204284668,0.00014489049415901457,-0.00014489049415901457
0.7140,2.7500,14.828909391364999,14.842161178588867,0.00089364543771401,0.00089364543771401
1.2290,1.0000,21.249588450164,21.24139976501465,0.0003853573526168366,-0.0003853573526168366
1.3570,2.7500,16.059834443779,16.051258087158203,0.0005340252199248683,-0.0005340252199248683
1.4860,3.2500,15.380686626014,15.373054504394531,0.0004962146232509687,-0.0004962146232509687
1.7430,4.2500,14.411217804997,14.413479804992676,0.00015696105813429887,0.00015696105813429887
1.8710,3.5000,15.963055059992001,15.96358585357666,3.325137842749682e-05,3.325137842749682e-05
0.3290,1.0000,19.294488252165003,19.287118911743164,0.0003819401854833655,-0.0003819401854833655
1.1000,1.0000,20.966189335034002,20.95673942565918,0.0004507213601773391,-0.0004507213601773391
0.7140,4.2500,13.437698155572,13.440997123718262,0.00024550098596259835,0.00024550098596259835
2.0000,3.0000,17.267588293697,17.26520538330078,0.0001379990277558055,-0.0001379990277558055
0.7140,3.2500,14.121771772479999,14.116023063659668,0.00040708127230419,-0.00040708127230419
1.4860,3.0000,15.865447568949001,15.861635208129883,0.0002402933042103153,-0.0002402933042103153
1.4860,2.2500,17.590076987480998,17.587562561035156,0.00014294573284876882,-0.00014294573284876882
0.9710,2.0000,16.985688002062002,16.976778030395508,0.0005245575961016018,-0.0005245575961016018
0.5860,3.7500,13.871407116691,13.851710319519043,0.0014199566782417256,-0.0014199566782417256
0.2000,4.0000,16.720142465643,16.70586395263672,0.0008539707742096656,-0.0008539707742096656
1.7430,4.0000,14.782857439192,14.780723571777344,0.00014434742562008726,-0.00014434742562008726
1.1000,1.2500,19.869597620085,19.875707626342773,0.0003075052839317596,0.0003075052839317596
2.0000,3.5000,16.321749274234,16.313955307006836,0.00047752033781506015,-0.00047752033781506015
1.6140,2.7500,16.731870148883,16.73822593688965,0.00037986118408117847,0.00037986118408117847
0.2000,3.7500,15.995570286844,15.987004280090332,0.0005355236856239339,-0.0005355236856239339
1.1000,3.0000,14.952453743138,14.952034950256348,2.800830478033495e-05,-2.800830478033495e-05
0.8430,1.7500,17.441513251489,17.435361862182617,0.00035268667446939066,-0.00035268667446939066
0.4570,2.5000,15.085947473906,15.08043098449707,0.0003656707288999186,-0.0003656707288999186
