restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,214983990,0.6769894361495972,0.527746856212616,0.1492425501346588,0.0,0.6095805168151855,0.48365461826324463,0.12592588365077972,0.0,0.712673008441925
2,214984391,0.5310299396514893,0.5148091316223145,0.016220813617110252,0.0,0.4826807975769043,0.4614899754524231,0.02119082398712635,0.0,0.539084255695343
3,214983380,0.5131808519363403,0.5102903246879578,0.002890520729124546,0.0,0.465886652469635,0.4611603319644928,0.004726326558738947,0.0,0.5131797790527344
4,214986469,0.5354464650154114,0.513653576374054,0.021792862564325333,0.0,0.49634015560150146,0.4557717442512512,0.040568411350250244,0.0,0.5372800827026367
5,214985458,0.5180578827857971,0.5148850679397583,0.003172796918079257,0.0,0.4764529764652252,0.4578486680984497,0.01860431209206581,0.0,0.5178456902503967
6,214988419,0.6245896816253662,0.5137342810630798,0.11085540801286697,0.0,0.658515989780426,0.46449005603790283,0.1940259486436844,0.0,0.5973738431930542
7,214987408,0.5273039937019348,0.5227627158164978,0.004541256930679083,0.0,0.47994664311408997,0.47097089886665344,0.008975738659501076,0.0,0.5290777683258057
8,214990497,0.5210426449775696,0.5123885273933411,0.00865413248538971,0.0,0.5070672035217285,0.45865631103515625,0.04841088503599167,0.0,0.5226147174835205
9,214989502,0.5632423758506775,0.5515090227127075,0.011733343824744225,0.0,0.5117843151092529,0.4986533522605896,0.013130984269082546,0.0,0.5598121285438538
10,214976079,0.5289947390556335,0.5252382755279541,0.0037564511876553297,0.0,0.48064857721328735,0.47133004665374756,0.009318539872765541,0.0,0.5287607908248901
