alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.35025405883789,0.0007747680204330376,0.0007747680204330376
1.6140,1.2500,21.053532032565002,21.072168350219727,0.0008851872277724048,0.0008851872277724048
1.1000,1.7500,18.053629923396002,18.059030532836914,0.0002991425804022253,0.0002991425804022253
1.1000,4.2500,13.176133398449,13.17908763885498,0.00022421148273497936,0.00022421148273497936
1.1000,4.0000,13.446494459935,13.454907417297363,0.0006256617579719372,0.0006256617579719372
0.7140,1.0000,20.112314443241,20.11552619934082,0.00015969102456523537,0.00015969102456523537
1.2290,4.0000,13.626741878114,13.627143859863281,2.949947631478023e-05,2.949947631478023e-05
2.0000,2.5000,18.342391885424,18.354721069335938,0.000672168820127235,0.000672168820127235
0.3290,4.2500,15.844340469007,15.871522903442383,0.0017155926741509457,0.0017155926741509457
2.0000,2.7500,17.786433810399,17.794939041137695,0.00047818639921635715,0.00047818639921635715
0.3290,1.5000,17.282531348342,17.29549217224121,0.0007499378209114301,0.0007499378209114301
0.9710,1.2500,19.56884610005,19.578964233398438,0.0005170531413404081,0.0005170531413404081
2.0000,2.0000,19.589831449887,19.602153778076172,0.0006290165497693227,0.0006290165497693227
1.8710,1.0000,22.524885879571997,22.543285369873047,0.0008168516546286198,0.0008168516546286198
0.5860,1.5000,17.729226859186,17.747678756713867,0.0010407615444497696,0.0010407615444497696
1.8710,4.2500,14.759288072956998,14.755149841308594,0.00028038152165257434,-0.00028038152165257434
1.7430,3.0000,16.558331592475,16.561138153076172,0.00016949537370344246,0.00016949537370344246
1.6140,3.0000,16.203243528603,16.207351684570312,0.00025353911147852384,0.00025353911147852384
0.4570,3.5000,14.274080017868,14.268866539001465,0.00036524097244857356,-0.00036524097244857356
0.8430,4.0000,13.369925162043,13.37226390838623,0.00017492591131850252,0.00017492591131850252
0.8430,4.2500,13.204692707022001,13.205069541931152,2.8537953704173378e-05,2.8537953704173378e-05
1.1000,3.7500,13.762737561676001,13.767571449279785,0.00035123009373106724,0.00035123009373106724
0.8430,1.0000,20.396194490381,20.401752471923828,0.00027250090919900483,0.00027250090919900483
0.8430,4.5000,13.090741929342,13.087113380432129,0.00027718435895049447,-0.00027718435895049447
0.7140,3.0000,14.442859612913,14.439669609069824,0.00022087065364286628,-0.00022087065364286628
0.8430,1.2500,19.265035022999,19.280027389526367,0.0007782164169163021,0.0007782164169163021
0.2000,3.0000,15.131542470564,15.117324829101562,0.0009396029182150152,-0.0009396029182150152
1.3570,1.5000,19.54191865149,19.549869537353516,0.0004068631133570131,0.0004068631133570131
1.4860,4.2500,13.781391780666,13.785430908203125,0.0002930856042269088,0.0002930856042269088
0.9710,3.7500,13.629934665076,13.633642196655273,0.00027201389224358754,0.00027201389224358754
1.2290,3.0000,15.226458425805,15.23189926147461,0.0003573277197794641,0.0003573277197794641
1.2290,3.7500,13.972607591185,13.970113754272461,0.0001784804229463804,-0.0001784804229463804
0.3290,3.2500,14.685581677214,14.685368537902832,1.4513508273097537e-05,-1.4513508273097537e-05
1.2290,3.2500,14.764103807589,14.769002914428711,0.00033182554820508934,0.00033182554820508934
1.2290,3.5000,14.354184599522,14.349637031555176,0.0003168113058108112,-0.0003168113058108112
1.8710,3.7500,15.535754839641,15.533852577209473,0.00012244415872685174,-0.00012244415872685174
1.8710,3.2500,16.419660603227,16.42339515686035,0.0002274440211398896,0.0002274440211398896
1.6140,2.0000,18.610170861358,18.616697311401367,0.0003506926450051119,0.0003506926450051119
0.4570,2.2500,15.521737623543,15.52768611907959,0.0003832364443248084,0.0003832364443248084
0.7140,2.2500,15.822830417764001,15.827978134155273,0.0003253347381826811,0.0003253347381826811
0.2000,2.5000,15.272931242458998,15.281577110290527,0.0005660909287336183,0.0005660909287336183
0.8430,3.0000,14.550333960214001,14.548910140991211,9.785474523699267e-05,-9.785474523699267e-05
0.8430,3.5000,13.855777414907,13.854817390441895,6.928694337076684e-05,-6.928694337076684e-05
0.9710,2.2500,16.315469923193,16.31907844543457,0.0002211718239534647,0.0002211718239534647
0.3290,2.0000,15.953964011265,15.953973770141602,6.116897715294492e-07,6.116897715294492e-07
0.9710,2.5000,15.720799259341,15.723111152648926,0.00014705952730438926,0.00014705952730438926
0.9710,2.7500,15.198125200168,15.194071769714355,0.00026670595223152665,-0.00026670595223152665
0.5860,2.0000,16.230662809825,16.235483169555664,0.00029699093543777337,0.00029699093543777337
1.8710,2.7500,17.432717815545,17.443355560302734,0.0006102172289077769,0.0006102172289077769
1.6140,4.2500,14.084101407887001,14.083128929138184,6.904797975061446e-05,-6.904797975061446e-05
