restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,214977743,0.5451601147651672,0.5327184796333313,0.012441630475223064,0.0,0.49443358182907104,0.4779021143913269,0.01653147116303444,0.0,0.5420693755149841
2,214978366,0.5314606428146362,0.5144004821777344,0.017060130834579468,0.0,0.4645402431488037,0.4507538378238678,0.01378640253096819,0.0,0.539216160774231
3,214977325,0.5355051755905151,0.5154919028282166,0.020013295114040375,0.0,0.4738827347755432,0.45627138018608093,0.01761135272681713,0.0,0.5387381911277771
4,214976284,0.522777259349823,0.5164007544517517,0.006376497447490692,0.0,0.4571995437145233,0.45475172996520996,0.0024478225968778133,0.0,0.5207871198654175
5,214975243,0.5252684950828552,0.522813618183136,0.0024549057707190514,0.0,0.46831297874450684,0.46201610565185547,0.006296867970377207,0.0,0.5252693891525269
6,214982522,0.5443421602249146,0.5267522931098938,0.017589859664440155,0.0,0.4749779999256134,0.4675174057483673,0.007460584864020348,0.0,0.5405887365341187
7,214981481,0.5356139540672302,0.5218817591667175,0.013732167892158031,0.0,0.47240665555000305,0.4625732898712158,0.009833361953496933,0.0,0.5370702743530273
8,214980440,0.5254926681518555,0.5188087224960327,0.006683919113129377,0.0,0.46523910760879517,0.45711952447891235,0.008119594305753708,0.0,0.5228777527809143
9,214979399,0.526006817817688,0.5190225839614868,0.006984230596572161,0.0,0.47033530473709106,0.46146953105926514,0.008865761570632458,0.0,0.5298128724098206
10,214986678,0.5224723219871521,0.5134270191192627,0.009045286104083061,0.0,0.4630310535430908,0.45526111125946045,0.007769927382469177,0.0,0.5215855836868286
