alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.25395965576172,0.003738949176310377,-0.003738949176310377
1.6140,1.2500,21.053532032565002,20.979473114013672,0.003517648175934296,-0.003517648175934296
1.1000,1.7500,18.053629923396002,18.062911987304688,0.0005141383726192343,0.0005141383726192343
1.1000,4.2500,13.176133398449,13.208541870117188,0.0024596344533062958,0.0024596344533062958
1.1000,4.0000,13.446494459935,13.479393005371094,0.0024466261845505956,0.0024466261845505956
0.7140,1.0000,20.112314443241,20.137107849121094,0.0012327475264003662,0.0012327475264003662
1.2290,4.0000,13.626741878114,13.689515113830566,0.004606621030767606,0.004606621030767606
2.0000,2.5000,18.342391885424,18.35774803161621,0.0008371943140312599,0.0008371943140312599
0.3290,4.2500,15.844340469007,16.98740577697754,0.07214344517567073,0.07214344517567073
2.0000,2.7500,17.786433810399,17.812360763549805,0.0014576813670003222,0.0014576813670003222
0.3290,1.5000,17.282531348342,17.29629898071289,0.0007966212873214037,0.0007966212873214037
0.9710,1.2500,19.56884610005,19.60759925842285,0.001980349693319497,0.001980349693319497
2.0000,2.0000,19.589831449887,19.58795928955078,9.556796550335873e-05,-9.556796550335873e-05
1.8710,1.0000,22.524885879571997,22.43775749206543,0.0038680945143247424,-0.0038680945143247424
0.5860,1.5000,17.729226859186,17.77686309814453,0.002686876271417754,0.002686876271417754
1.8710,4.2500,14.759288072956998,14.739823341369629,0.0013188123635199467,-0.0013188123635199467
1.7430,3.0000,16.558331592475,16.564355850219727,0.0003638203348617749,0.0003638203348617749
1.6140,3.0000,16.203243528603,16.204090118408203,5.2248168936578504e-05,5.2248168936578504e-05
0.4570,3.5000,14.274080017868,14.82188606262207,0.038377677865634736,0.038377677865634736
0.8430,4.0000,13.369925162043,13.810790061950684,0.03297437304729717,0.03297437304729717
0.8430,4.2500,13.204692707022001,14.349163055419922,0.08667148670481566,0.08667148670481566
1.1000,3.7500,13.762737561676001,13.781447410583496,0.0013594569266214373,0.0013594569266214373
0.8430,1.0000,20.396194490381,20.436241149902344,0.0019634378138641893,0.0019634378138641893
0.8430,4.5000,13.090741929342,16.563758850097656,0.26530329140251874,0.26530329140251874
0.7140,3.0000,14.442859612913,14.50511646270752,0.004310562552228385,0.004310562552228385
0.8430,1.2500,19.265035022999,19.3140926361084,0.0025464585478733276,0.0025464585478733276
0.2000,3.0000,15.131542470564,14.368792533874512,0.05040794341840866,-0.05040794341840866
1.3570,1.5000,19.54191865149,19.525007247924805,0.0008653911556379102,-0.0008653911556379102
1.4860,4.2500,13.781391780666,13.869391441345215,0.00638539721384768,0.00638539721384768
0.9710,3.7500,13.629934665076,13.631082534790039,8.421681704609503e-05,8.421681704609503e-05
1.2290,3.0000,15.226458425805,15.232756614685059,0.00041363452379609386,0.00041363452379609386
1.2290,3.7500,13.972607591185,14.00565242767334,0.002364972770664875,0.002364972770664875
0.3290,3.2500,14.685581677214,14.543778419494629,0.009655951043422508,-0.009655951043422508
1.2290,3.2500,14.764103807589,14.774688720703125,0.0007169357010808146,0.0007169357010808146
1.2290,3.5000,14.354184599522,14.366266250610352,0.0008416814626135535,0.0008416814626135535
1.8710,3.7500,15.535754839641,15.524682998657227,0.0007126683639163174,-0.0007126683639163174
1.8710,3.2500,16.419660603227,16.43671989440918,0.0010389551644462603,0.0010389551644462603
1.6140,2.0000,18.610170861358,18.591136932373047,0.0010227702435808437,-0.0010227702435808437
0.4570,2.2500,15.521737623543,15.51891803741455,0.00018165402591090033,-0.00018165402591090033
0.7140,2.2500,15.822830417764001,15.82149887084961,8.41535224252e-05,-8.41535224252e-05
0.2000,2.5000,15.272931242458998,15.114962577819824,0.010343048242108787,-0.010343048242108787
0.8430,3.0000,14.550333960214001,14.53488540649414,0.001061731899906993,-0.001061731899906993
0.8430,3.5000,13.855777414907,13.91336441040039,0.004156172098393498,0.004156172098393498
0.9710,2.2500,16.315469923193,16.320295333862305,0.0002957567690064081,0.0002957567690064081
0.3290,2.0000,15.953964011265,15.907669067382812,0.0029017831461507957,-0.0029017831461507957
0.9710,2.5000,15.720799259341,15.719274520874023,9.698860991881497e-05,-9.698860991881497e-05
0.9710,2.7500,15.198125200168,15.184703826904297,0.0008830940058023989,-0.0008830940058023989
0.5860,2.0000,16.230662809825,16.23517608642578,0.0002780709976951875,0.0002780709976951875
1.8710,2.7500,17.432717815545,17.45195960998535,0.0011037747896768925,0.0011037747896768925
1.6140,4.2500,14.084101407887001,14.120183944702148,0.002561933897674072,0.002561933897674072
