restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,215012096,0.5496644973754883,0.5256983041763306,0.02396620437502861,0.0,0.6511379480361938,0.4692193269729614,0.18191862106323242,0.0,0.5414634346961975
2,215011569,0.5299744606018066,0.5187793374061584,0.011195105500519276,0.0,0.5622633099555969,0.4805122911930084,0.0817510336637497,0.0,0.5292028784751892
3,215012578,0.5303807258605957,0.5265721082687378,0.003808621084317565,0.0,0.5113772749900818,0.4653684198856354,0.046008866280317307,0.0,0.5300902128219604
4,215013587,0.5385003089904785,0.5220168828964233,0.016483433544635773,0.0,0.6535392999649048,0.466621071100235,0.1869182586669922,0.0,0.5300004482269287
5,215014596,0.5385881662368774,0.534224808216095,0.004363383166491985,0.0,0.8442058563232422,0.48427045345306396,0.3599354326725006,0.0,0.5385934114456177
6,215007413,0.5351083874702454,0.5233215689659119,0.01178683340549469,0.0,0.7523274421691895,0.48271286487579346,0.2696145474910736,0.0,0.5375281572341919
7,215008422,0.5270902514457703,0.5184962153434753,0.008594033308327198,0.0,0.5210862755775452,0.46089306473731995,0.06019323319196701,0.0,0.5251746773719788
8,215009431,0.5238949060440063,0.5214259028434753,0.002468989696353674,0.0,0.5182963609695435,0.46650561690330505,0.05179072171449661,0.0,0.5239115953445435
9,215010440,0.5376301407814026,0.5180291533470154,0.01960095949470997,0.0,1.8681849241256714,0.4657907783985138,1.40239417552948,0.0,0.5555505156517029
10,215019641,0.5302190780639648,0.5246992111206055,0.005519838538020849,0.0,0.5749961137771606,0.46552303433418274,0.10947310924530029,0.0,0.5300989747047424
