restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,215070692,0.5271523594856262,0.5203363299369812,0.006816034205257893,0.0,0.46530595421791077,0.4584657847881317,0.0068401750177145,0.0,0.52938312292099
2,215069717,0.5203948020935059,0.5162118077278137,0.004182977136224508,0.0,0.46225088834762573,0.4570936858654022,0.005157202947884798,0.0,0.5198290944099426
3,215068678,0.5411372780799866,0.5382157564163208,0.002921492327004671,0.0,0.49779266119003296,0.491432785987854,0.006359864491969347,0.0,0.5411383509635925
4,215071799,0.5286707878112793,0.5170735716819763,0.011597195640206337,0.0,0.470520943403244,0.4616844058036804,0.008836551569402218,0.0,0.5284637808799744
5,215070752,0.5240328311920166,0.5212713479995728,0.002761510666459799,0.0,0.47031962871551514,0.4627060294151306,0.007613606750965118,0.0,0.5234743356704712
6,215065681,0.5312125086784363,0.5273623466491699,0.003850165056064725,0.0,0.4759197533130646,0.4688655436038971,0.007054209243506193,0.0,0.5306453704833984
7,215064642,0.5233632326126099,0.5186014771461487,0.004761752672493458,0.0,0.47234928607940674,0.4610052704811096,0.011344020254909992,0.0,0.5259673595428467
8,215067763,0.5200103521347046,0.515404224395752,0.004606116097420454,0.0,0.4621158242225647,0.45706474781036377,0.00505108991637826,0.0,0.5205519795417786
9,215066732,0.530670702457428,0.5147674679756165,0.01590321771800518,0.0,0.4637330174446106,0.4555653929710388,0.008167630061507225,0.0,0.5308771729469299
10,215061661,0.5208399295806885,0.5185468792915344,0.0022930223494768143,0.0,0.4620838761329651,0.4573470950126648,0.004736787173897028,0.0,0.5208525061607361
