restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,214972953,0.5473707318305969,0.5434404611587524,0.003930250648409128,0.0,0.5141783356666565,0.49376237392425537,0.020415980368852615,0.0,0.5474940538406372
2,214972904,0.5357595086097717,0.5316237211227417,0.004135779570788145,0.0,0.4869995415210724,0.4751223027706146,0.011877233162522316,0.0,0.5367085337638855
3,214973947,0.5478909015655518,0.5164810419082642,0.03140983730554581,0.0,0.5352300405502319,0.45775723457336426,0.07747280597686768,0.0,0.5504384636878967
4,214970826,0.5229078531265259,0.520791232585907,0.0021165942307561636,0.0,0.4875810444355011,0.46729856729507446,0.02028248831629753,0.0,0.5233511924743652
5,214971869,0.5234526991844177,0.5211459398269653,0.002306758426129818,0.0,0.4871298372745514,0.4644024968147278,0.02272733300924301,0.0,0.5235258340835571
6,214968748,0.5263957977294922,0.5231567621231079,0.0032390584237873554,0.0,0.4798736870288849,0.46573564410209656,0.014138039201498032,0.0,0.5263911485671997
7,214969791,0.543176531791687,0.5337035059928894,0.009473005309700966,0.0,0.5261770486831665,0.4832601249217987,0.04291689768433571,0.0,0.5490480065345764
8,214966670,0.5197824835777283,0.5173353552818298,0.002447105012834072,0.0,0.47060325741767883,0.45530498027801514,0.01529827993363142,0.0,0.5197742581367493
9,214967697,0.5789468288421631,0.5130309462547302,0.06591586768627167,0.0,0.5140388607978821,0.458549439907074,0.05548940971493721,0.0,0.5613003373146057
10,214964576,0.5295395255088806,0.5259180665016174,0.003621472278609872,0.0,0.475271075963974,0.46834152936935425,0.006929557304829359,0.0,0.5296552181243896
11,214965619,0.5338249802589417,0.5263641476631165,0.0074608055874705315,0.0,0.4837743937969208,0.4723806381225586,0.011393748223781586,0.0,0.5550698637962341
12,214962498,0.5446217656135559,0.5362010598182678,0.008420688100159168,0.0,0.4948638677597046,0.47585105895996094,0.0190128106623888,0.0,0.5428430438041687
13,214963541,0.5338384509086609,0.5240328311920166,0.009805632755160332,0.0,0.5072565674781799,0.4667317569255829,0.04052479937672615,0.0,0.5339459776878357
14,214960420,0.5587501525878906,0.5202270746231079,0.03852306306362152,0.0,0.4916451573371887,0.4613751173019409,0.030270053073763847,0.0,0.5466040372848511
15,214961463,0.5302591919898987,0.5272623896598816,0.0029967979062348604,0.0,0.4792153239250183,0.4664249122142792,0.012790421955287457,0.0,0.5302607417106628
16,214958342,0.5587552189826965,0.5533036589622498,0.005451553966850042,0.0,0.5119688510894775,0.49528634548187256,0.01668252795934677,0.0,0.5589026808738708
17,214959369,0.5254456400871277,0.5211586356163025,0.004287030082195997,0.0,0.49751555919647217,0.46695688366889954,0.030558690428733826,0.0,0.5237250328063965
18,214989080,0.5275484919548035,0.5245151519775391,0.0030333143658936024,0.0,0.4783610701560974,0.46362340450286865,0.014737659133970737,0.0,0.5274240970611572
19,214990059,0.5254255533218384,0.5221222639083862,0.0033033101353794336,0.0,0.48357123136520386,0.46813225746154785,0.0154389888048172,0.0,0.5253334641456604
20,214987002,0.5443716645240784,0.5390924215316772,0.005279245786368847,0.0,0.5035843849182129,0.4736059010028839,0.02997850440442562,0.0,0.5434741973876953
21,214987981,0.5483712553977966,0.5372253060340881,0.011145961470901966,0.0,0.49275439977645874,0.4793585240840912,0.013395865447819233,0.0,0.5489320755004883
22,214984924,0.5209457278251648,0.5182486176490784,0.0026971385814249516,0.0,0.48696112632751465,0.4617103040218353,0.025250837206840515,0.0,0.5212454795837402
23,214985903,0.5358548760414124,0.5240617394447327,0.011793162673711777,0.0,0.4812212586402893,0.46448320150375366,0.01673804223537445,0.0,0.5269379019737244
24,214982846,0.5255260467529297,0.5202888250350952,0.005237224046140909,0.0,0.47675105929374695,0.46604058146476746,0.010710463859140873,0.0,0.5250295996665955
25,214983809,0.528415858745575,0.5221197605133057,0.006296123843640089,0.0,0.4901933968067169,0.46718817949295044,0.02300521917641163,0.0,0.5277971625328064
26,214980752,0.5501133799552917,0.5416167378425598,0.008496638387441635,0.0,0.5556144714355469,0.48757511377334595,0.06803937256336212,0.0,0.5499632358551025
27,214981731,0.6582993268966675,0.5332915782928467,0.1250077784061432,0.0,0.5750452280044556,0.47114846110343933,0.10389679670333862,0.0,0.648544192314148
28,214978674,0.52523273229599,0.5202800631523132,0.004952651914209127,0.0,0.4897913336753845,0.46361634135246277,0.02617497928440571,0.0,0.525583028793335
29,214979653,0.5274417400360107,0.5216427445411682,0.005799017380923033,0.0,0.5014952421188354,0.46899399161338806,0.032501280307769775,0.0,0.5266277194023132
30,214976596,0.5717328190803528,0.5293789505958557,0.042353853583335876,0.0,0.5246401429176331,0.46910420060157776,0.05553596466779709,0.0,0.5640398859977722
