alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.331619262695312,9.872199684270535e-05,-9.872199684270535e-05
1.6140,1.2500,21.053532032565002,21.053794860839844,1.2483809103159555e-05,1.2483809103159555e-05
1.1000,1.7500,18.053629923396002,18.04638671875,0.0004012048921317072,-0.0004012048921317072
1.1000,4.2500,13.176133398449,13.180213928222656,0.0003096909882633823,0.0003096909882633823
1.1000,4.0000,13.446494459935,13.459425926208496,0.0009616979586780592,0.0009616979586780592
0.7140,1.0000,20.112314443241,20.100902557373047,0.0005674078883441723,-0.0005674078883441723
1.2290,4.0000,13.626741878114,13.630600929260254,0.00028319690655119093,0.00028319690655119093
2.0000,2.5000,18.342391885424,18.3488712310791,0.0003532443148949451,0.0003532443148949451
0.3290,4.2500,15.844340469007,15.871352195739746,0.0017048186250215025,0.0017048186250215025
2.0000,2.7500,17.786433810399,17.790721893310547,0.00024108727793648558,0.00024108727793648558
0.3290,1.5000,17.282531348342,17.28404998779297,8.787135520591683e-05,8.787135520591683e-05
0.9710,1.2500,19.56884610005,19.567800521850586,5.3430753865986754e-05,-5.3430753865986754e-05
2.0000,2.0000,19.589831449887,19.589336395263672,2.5270999630357396e-05,-2.5270999630357396e-05
1.8710,1.0000,22.524885879571997,22.525211334228516,1.444867060631502e-05,1.444867060631502e-05
0.5860,1.5000,17.729226859186,17.73451805114746,0.00029844459679412023,0.00029844459679412023
1.8710,4.2500,14.759288072956998,14.75731086730957,0.0001339634837164493,-0.0001339634837164493
1.7430,3.0000,16.558331592475,16.555627822875977,0.000163287562150987,-0.000163287562150987
1.6140,3.0000,16.203243528603,16.201921463012695,8.159265075359217e-05,-8.159265075359217e-05
0.4570,3.5000,14.274080017868,14.27458667755127,3.549508498167306e-05,3.549508498167306e-05
0.8430,4.0000,13.369925162043,13.381095886230469,0.0008355113474517923,0.0008355113474517923
0.8430,4.2500,13.204692707022001,13.213945388793945,0.0007007116316324974,0.0007007116316324974
1.1000,3.7500,13.762737561676001,13.772298812866211,0.0006947201563178414,0.0006947201563178414
0.8430,1.0000,20.396194490381,20.38945960998535,0.0003302027934095072,-0.0003302027934095072
0.8430,4.5000,13.090741929342,13.09211254119873,0.00010470085378873956,0.00010470085378873956
0.7140,3.0000,14.442859612913,14.431458473205566,0.0007893962839076562,-0.0007893962839076562
0.8430,1.2500,19.265035022999,19.26835823059082,0.00017249943163102316,0.00017249943163102316
0.2000,3.0000,15.131542470564,15.155855178833008,0.0016067567676132744,0.0016067567676132744
1.3570,1.5000,19.54191865149,19.536962509155273,0.0002536159536386636,-0.0002536159536386636
1.4860,4.2500,13.781391780666,13.786491394042969,0.00037003616602223016,0.00037003616602223016
0.9710,3.7500,13.629934665076,13.638930320739746,0.0006599925740506276,0.0006599925740506276
1.2290,3.0000,15.226458425805,15.23178768157959,0.000349999693005331,0.000349999693005331
1.2290,3.7500,13.972607591185,13.97430419921875,0.00012142386613795765,0.00012142386613795765
0.3290,3.2500,14.685581677214,14.709556579589844,0.0016325470044568813,0.0016325470044568813
1.2290,3.2500,14.764103807589,14.77049446105957,0.000432850754360345,0.000432850754360345
1.2290,3.5000,14.354184599522,14.352755546569824,9.955653992518448e-05,-9.955653992518448e-05
1.8710,3.7500,15.535754839641,15.529946327209473,0.00037388028399529185,-0.00037388028399529185
1.8710,3.2500,16.419660603227,16.417930603027344,0.00010536150785706887,-0.00010536150785706887
1.6140,2.0000,18.610170861358,18.6091365814209,5.557605810321793e-05,-5.557605810321793e-05
0.4570,2.2500,15.521737623543,15.52723503112793,0.0003541747527410048,0.0003541747527410048
0.7140,2.2500,15.822830417764001,15.823976516723633,7.243324546695117e-05,7.243324546695117e-05
0.2000,2.5000,15.272931242458998,15.266271591186523,0.000436042771800128,-0.000436042771800128
0.8430,3.0000,14.550333960214001,14.5438232421875,0.00044746175890554845,-0.00044746175890554845
0.8430,3.5000,13.855777414907,13.856405258178711,4.531274232481558e-05,4.531274232481558e-05
0.9710,2.2500,16.315469923193,16.314067840576172,8.593577895262045e-05,-8.593577895262045e-05
0.3290,2.0000,15.953964011265,15.957703590393066,0.0002343981173221373,0.0002343981173221373
0.9710,2.5000,15.720799259341,15.720417022705078,2.4314071416851587e-05,-2.4314071416851587e-05
0.9710,2.7500,15.198125200168,15.19196891784668,0.00040506853577258067,-0.00040506853577258067
0.5860,2.0000,16.230662809825,16.23269271850586,0.00012506628377688395,0.00012506628377688395
1.8710,2.7500,17.432717815545,17.439559936523438,0.00039248733621645795,0.00039248733621645795
1.6140,4.2500,14.084101407887001,14.08543872833252,9.495248626721055e-05,9.495248626721055e-05
