restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,215064317,0.5351001620292664,0.5220880508422852,0.013012133538722992,0.0,0.4765218496322632,0.46503525972366333,0.011486589908599854,0.0,0.5307801365852356
2,215063820,0.5559847354888916,0.5172015428543091,0.038783181458711624,0.0,0.4820235073566437,0.4573502242565155,0.02467327192425728,0.0,0.5441377758979797
3,215062815,0.5627034902572632,0.5213796496391296,0.041323818266391754,0.0,0.49488401412963867,0.4624820351600647,0.03240198642015457,0.0,0.5470383167266846
4,215061806,0.5723061561584473,0.522059440612793,0.050246722996234894,0.0,0.47340860962867737,0.4598499834537506,0.013558613136410713,0.0,0.5699105262756348
5,215060793,0.5243712663650513,0.5199813842773438,0.004389874171465635,0.0,0.4674282371997833,0.46176883578300476,0.005659394431859255,0.0,0.5239809155464172
6,215059784,0.5236010551452637,0.519527792930603,0.004073238931596279,0.0,0.46490490436553955,0.46068668365478516,0.004218231420964003,0.0,0.5233314633369446
7,215058779,0.5254409909248352,0.5235927104949951,0.0018483069725334644,0.0,0.4702790379524231,0.4680347740650177,0.0022442617919296026,0.0,0.5254650115966797
8,215057770,0.5013907551765442,0.4974091053009033,0.003981664776802063,0.0,0.47119006514549255,0.46602004766464233,0.005170030985027552,0.0,0.5013115406036377
9,215056757,0.5394605398178101,0.5360485911369324,0.0034119337797164917,0.0,0.48668384552001953,0.48227325081825256,0.004410600755363703,0.0,0.5399163365364075
10,215072132,0.5389036536216736,0.5361130833625793,0.002790545579046011,0.0,0.4883248507976532,0.4809819757938385,0.007342875469475985,0.0,0.538906991481781
11,215071127,0.5240817666053772,0.5178579092025757,0.0062238797545433044,0.0,0.46730872988700867,0.4584266245365143,0.008882101625204086,0.0,0.5352650284767151
12,215070118,0.5458550453186035,0.5415849685668945,0.004270074423402548,0.0,0.4965357482433319,0.48768213391304016,0.008853618055582047,0.0,0.5458112955093384
13,215069105,0.5205233097076416,0.5154653191566467,0.005058014299720526,0.0,0.4603089988231659,0.4562227427959442,0.004086260683834553,0.0,0.5198936462402344
14,215068096,0.5188751816749573,0.5161235332489014,0.00275164726190269,0.0,0.46215444803237915,0.45788469910621643,0.0042697410099208355,0.0,0.518875241279602
15,215067091,0.5182206034660339,0.5156709551811218,0.0025496322195976973,0.0,0.4586043059825897,0.45612668991088867,0.0024776242207735777,0.0,0.5182247161865234
16,215066082,0.5480971932411194,0.5364636182785034,0.011633590795099735,0.0,0.5000171065330505,0.48337286710739136,0.01664421707391739,0.0,0.5498241782188416
17,215065069,0.5270239114761353,0.5190205574035645,0.008003336377441883,0.0,0.4698965847492218,0.4580489695072174,0.01184761617332697,0.0,0.527775764465332
18,215080444,0.5238311886787415,0.5169859528541565,0.0068452549166977406,0.0,0.46815669536590576,0.46024560928344727,0.0079110786318779,0.0,0.5226905941963196
19,215078927,0.6012639403343201,0.5191351175308228,0.08212880045175552,0.0,0.5349189043045044,0.4626559913158417,0.07226292043924332,0.0,0.6185132265090942
20,215077918,0.536552369594574,0.5339846014976501,0.0025677750818431377,0.0,0.4836813509464264,0.4809368848800659,0.0027444714214652777,0.0,0.5365109443664551
21,215076905,0.5229212045669556,0.5190649032592773,0.0038562759291380644,0.0,0.4609322249889374,0.45600324869155884,0.004928965587168932,0.0,0.522742509841919
22,215075896,0.5238337516784668,0.5183008909225464,0.0055328598245978355,0.0,0.48133617639541626,0.4611749053001404,0.020161282271146774,0.0,0.5247529745101929
23,215074891,0.7383540868759155,0.5266243815422058,0.21172970533370972,0.0,0.5728588104248047,0.47298693656921387,0.09987186640501022,0.0,0.7243779301643372
24,215073882,0.549223780632019,0.5309634208679199,0.01826033554971218,0.0,0.4896116256713867,0.4796828031539917,0.009928815998136997,0.0,0.544205367565155
25,215072869,0.5603550672531128,0.5155881643295288,0.044766876846551895,0.0,0.4926128685474396,0.45648062229156494,0.03613223880529404,0.0,0.5698497891426086
26,215088244,0.5156054496765137,0.5127918124198914,0.0028136074542999268,0.0,0.4584861099720001,0.4545130431652069,0.003973075188696384,0.0,0.5154762268066406
27,215087239,0.543033242225647,0.5295286774635315,0.013504561968147755,0.0,0.4811781346797943,0.4711754024028778,0.010002738796174526,0.0,0.5453888773918152
28,215086230,0.5237612128257751,0.5199261903762817,0.0038350035902112722,0.0,0.466549277305603,0.46206387877464294,0.00448539899662137,0.0,0.5274139642715454
29,215085217,0.5131418704986572,0.5109966993331909,0.002145199803635478,0.0,0.45514819025993347,0.452356219291687,0.002791963517665863,0.0,0.5130706429481506
30,215084208,0.5221893787384033,0.5177875757217407,0.00440181652083993,0.0,0.4647292494773865,0.46111950278282166,0.0036097427364438772,0.0,0.5219201445579529
