alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.28878402709961,4.832768851080141e-06,4.832768851080141e-06
1.6140,1.7500,19.349987434507,19.361604690551758,0.0006003753792646034,0.0006003753792646034
1.1000,1.7500,18.053629923396002,18.047874450683594,0.0003187986425350158,-0.0003187986425350158
1.7430,1.2500,21.333725370664,21.34574317932129,0.0005633244287383465,0.0005633244287383465
1.1000,1.2500,19.869597620085,19.873018264770508,0.00017215470342745313,0.00017215470342745313
1.6140,1.5000,20.160975976533997,20.186079025268555,0.0012451306307677947,0.0012451306307677947
0.2000,4.2500,17.792752516974,18.8707275390625,0.06058506243258693,0.06058506243258693
0.4570,4.5000,15.052482171237,14.7891845703125,0.017491972282658023,-0.017491972282658023
0.7140,1.2500,18.972315500447998,19.06055450439453,0.004650934881640844,0.004650934881640844
0.7140,1.7500,17.165106047138,17.203874588012695,0.002258566930389408,0.002258566930389408
1.4860,2.0000,18.273992882506,18.28495216369629,0.0005997201192290851,0.0005997201192290851
1.3570,2.2500,17.248197050796,17.256441116333008,0.00047796679923861764,0.00047796679923861764
1.6140,4.5000,13.744838285976,13.775940895080566,0.0022628574056268507,0.0022628574056268507
0.3290,4.5000,16.684594425017,16.972593307495117,0.017261365493324334,0.017261365493324334
0.3290,4.0000,15.307771138648,16.019760131835938,0.04651160425245123,0.04651160425245123
1.2290,4.0000,13.626741878114,13.589639663696289,0.0027227502178857953,-0.0027227502178857953
1.2290,4.2500,13.318782337593,13.220793724060059,0.007357175081715633,-0.007357175081715633
0.3290,4.2500,15.844340469007,16.528522491455078,0.043181476930917964,0.043181476930917964
1.2290,1.2500,20.17671195123,20.201433181762695,0.00122523583587099,0.00122523583587099
0.3290,1.2500,18.185937570082,18.16566276550293,0.0011148616617063462,-0.0011148616617063462
0.3290,1.5000,17.282531348342,17.269060134887695,0.0007794699273377785,-0.0007794699273377785
1.8710,1.2500,21.601880619307,21.601436614990234,2.0553965860205923e-05,-2.0553965860205923e-05
1.8710,1.0000,22.524885879571997,22.512845993041992,0.0005345148736546181,-0.0005345148736546181
1.7430,3.0000,16.558331592475,16.549072265625,0.0005591944332246021,-0.0005591944332246021
1.6140,3.5000,15.260725670811,15.252449989318848,0.000542286236622482,-0.000542286236622482
0.4570,3.0000,14.499494792355001,14.051994323730469,0.03086317661636396,-0.03086317661636396
0.4570,3.2500,14.337455849819,14.121763229370117,0.015043995441603413,-0.015043995441603413
0.8430,4.5000,13.090741929342,12.340469360351562,0.05731321975790355,-0.05731321975790355
0.7140,3.0000,14.442859612913,14.461580276489258,0.0012961881565004031,0.0012961881565004031
0.7140,3.2500,14.121771772479999,14.149572372436523,0.0019686339932712513,0.0019686339932712513
1.4860,1.7500,19.024657942981,19.0509033203125,0.0013795452938054236,0.0013795452938054236
1.3570,1.5000,19.54191865149,19.58247184753418,0.0020751900960904405,0.0020751900960904405
1.3570,4.2500,13.523711635337001,13.456509590148926,0.004969201281434739,-0.004969201281434739
1.2290,3.5000,14.354184599522,14.37014102935791,0.0011116221701956029,0.0011116221701956029
0.3290,3.0000,14.726254000242001,13.448837280273438,0.08674417268284824,-0.08674417268284824
0.9710,3.2500,14.314563188386,14.314516067504883,3.291814112445437e-06,-3.291814112445437e-06
1.8710,3.5000,15.963055059992001,15.951374053955078,0.0007317525369062003,-0.0007317525369062003
1.8710,3.7500,15.535754839641,15.519632339477539,0.0010377674165094957,-0.0010377674165094957
0.5860,3.2500,14.158961942705002,14.18917465209961,0.002133822346360054,0.002133822346360054
1.7430,2.0000,18.938882918736,18.93589210510254,0.00015791922080582872,-0.00015791922080582872
1.8710,2.0000,19.266728376803,19.26157569885254,0.0002674391754370826,-0.0002674391754370826
0.7140,2.5000,15.290043140652001,15.267231941223145,0.0014918989579699932,-0.0014918989579699932
1.1000,2.2500,16.609303977685002,16.603065490722656,0.00037560195001108584,-0.00037560195001108584
0.7140,2.2500,15.822830417764001,15.799939155578613,0.001446723600076417,-0.001446723600076417
1.2290,2.2500,16.923315700127,16.925899505615234,0.00015267726100601708,0.00015267726100601708
0.3290,2.5000,15.128470342355001,15.15616512298584,0.0018306398468654124,0.0018306398468654124
0.3290,2.2500,15.484960401313998,15.58055591583252,0.00617344262051864,0.00617344262051864
0.5860,2.0000,16.230662809825,16.208114624023438,0.0013892338264775393,-0.0013892338264775393
1.8710,2.7500,17.432717815545,17.430965423583984,0.00010052316452076986,-0.00010052316452076986
1.6140,4.0000,14.448359699161,14.448984146118164,4.321922835302961e-05,4.321922835302961e-05
