alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.273588180541992,0.0006769415252133516,-0.0006769415252133516
1.6140,1.7500,19.349987434507,19.350814819335938,4.2758933655027246e-05,4.2758933655027246e-05
1.1000,1.7500,18.053629923396002,18.053842544555664,1.1777197193250131e-05,1.1777197193250131e-05
1.7430,1.2500,21.333725370664,21.336437225341797,0.00012711585204557783,0.00012711585204557783
1.1000,1.2500,19.869597620085,19.892553329467773,0.0011553182818140534,0.0011553182818140534
1.6140,1.5000,20.160975976533997,20.163042068481445,0.00010247975841311895,0.00010247975841311895
0.2000,4.2500,17.792752516974,17.890954971313477,0.0055192390410525845,0.0055192390410525845
0.4570,4.5000,15.052482171237,15.121110916137695,0.004559297537772918,0.004559297537772918
0.7140,1.2500,18.972315500447998,18.972618103027344,1.5949691503856735e-05,1.5949691503856735e-05
0.7140,1.7500,17.165106047138,17.148401260375977,0.0009731828464181052,-0.0009731828464181052
1.4860,2.0000,18.273992882506,18.271577835083008,0.0001321576208615323,-0.0001321576208615323
1.3570,2.2500,17.248197050796,17.247039794921875,6.70943096671621e-05,-6.70943096671621e-05
1.6140,4.5000,13.744838285976,13.739062309265137,0.00042022878630416704,-0.00042022878630416704
0.3290,4.5000,16.684594425017,16.81410789489746,0.007762458384140271,0.007762458384140271
0.3290,4.0000,15.307771138648,15.356389045715332,0.0031760278244937503,0.0031760278244937503
1.2290,4.0000,13.626741878114,13.633103370666504,0.0004668388532933541,0.0004668388532933541
1.2290,4.2500,13.318782337593,13.316577911376953,0.00016551259418243127,-0.00016551259418243127
0.3290,4.2500,15.844340469007,15.971964836120605,0.008054886687347019,0.008054886687347019
1.2290,1.2500,20.17671195123,20.190507888793945,0.0006837554898583465,0.0006837554898583465
0.3290,1.2500,18.185937570082,18.221227645874023,0.001940514513262023,0.001940514513262023
0.3290,1.5000,17.282531348342,17.299453735351562,0.0009791613663807334,0.0009791613663807334
1.8710,1.2500,21.601880619307,21.61347007751465,0.000536502280143599,0.000536502280143599
1.8710,1.0000,22.524885879571997,22.520278930664062,0.00020452706986241444,-0.00020452706986241444
1.7430,3.0000,16.558331592475,16.548954010009766,0.0005663361923187435,-0.0005663361923187435
1.6140,3.5000,15.260725670811,15.256857872009277,0.0002534478952806741,-0.0002534478952806741
0.4570,3.0000,14.499494792355001,14.52938175201416,0.0020612414492479276,0.0020612414492479276
0.4570,3.2500,14.337455849819,14.35317325592041,0.0010962479163699067,0.0010962479163699067
0.8430,4.5000,13.090741929342,12.069608688354492,0.07800422974488787,-0.07800422974488787
0.7140,3.0000,14.442859612913,14.440003395080566,0.00019775985566462278,-0.00019775985566462278
0.7140,3.2500,14.121771772479999,14.114998817443848,0.0004796108551583935,-0.0004796108551583935
1.4860,1.7500,19.024657942981,19.025615692138672,5.0342516566715245e-05,5.0342516566715245e-05
1.3570,1.5000,19.54191865149,19.54361915588379,8.701829252875355e-05,8.701829252875355e-05
1.3570,4.2500,13.523711635337001,13.525742530822754,0.00015017293628517085,0.00015017293628517085
1.2290,3.5000,14.354184599522,14.35893726348877,0.00033109954339916785,0.00033109954339916785
0.3290,3.0000,14.726254000242001,14.76479434967041,0.002617118340331027,0.002617118340331027
0.9710,3.2500,14.314563188386,14.318624496459961,0.0002837186172230477,0.0002837186172230477
1.8710,3.5000,15.963055059992001,15.959782600402832,0.0002050020861840443,-0.0002050020861840443
1.8710,3.7500,15.535754839641,15.53316879272461,0.00016645775780338288,-0.00016645775780338288
0.5860,3.2500,14.158961942705002,14.164372444152832,0.000382125573168696,0.000382125573168696
1.7430,2.0000,18.938882918736,18.9460391998291,0.00037786183714260877,0.00037786183714260877
1.8710,2.0000,19.266728376803,19.277103424072266,0.0005384955383372095,0.0005384955383372095
0.7140,2.5000,15.290043140652001,15.281207084655762,0.0005778960801455202,-0.0005778960801455202
1.1000,2.2500,16.609303977685002,16.603960037231445,0.0003217437925596446,-0.0003217437925596446
0.7140,2.2500,15.822830417764001,15.809670448303223,0.0008317076726047038,-0.0008317076726047038
1.2290,2.2500,16.923315700127,16.92081642150879,0.00014768256188654218,-0.00014768256188654218
0.3290,2.5000,15.128470342355001,15.156390190124512,0.0018455169053900764,0.0018455169053900764
0.3290,2.2500,15.484960401313998,15.49268627166748,0.0004989273561736903,0.0004989273561736903
0.5860,2.0000,16.230662809825,16.216445922851562,0.0008759276894612953,-0.0008759276894612953
1.8710,2.7500,17.432717815545,17.43138313293457,7.656193512408703e-05,-7.656193512408703e-05
1.6140,4.0000,14.448359699161,14.447488784790039,6.027773318868302e-05,-6.027773318868302e-05
