alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.44502067565918,9.730873192657181e-06,9.730873192657181e-06
0.2000,1.0000,19.051282316218,19.05182647705078,2.856295044865052e-05,2.856295044865052e-05
0.2000,4.5000,19.397942314212997,19.396841049194336,5.677225969759269e-05,-5.677225969759269e-05
2.0000,1.0000,22.752251621592002,22.75366973876953,6.232865217538698e-05,6.232865217538698e-05
2.0000,4.5000,14.760426956088999,14.760526657104492,6.754615959949947e-06,6.754615959949947e-06
0.9710,1.2500,19.56884610005,19.568702697753906,7.328091567571448e-06,-7.328091567571448e-06
0.8430,3.5000,13.855777414907,13.855574607849121,1.4637003165185796e-05,-1.4637003165185796e-05
1.4860,3.5000,14.922997611565,14.923187255859375,1.27081903590184e-05,1.27081903590184e-05
1.7430,4.0000,14.782857439192,14.782594680786133,1.777453425009467e-05,-1.777453425009467e-05
2.0000,1.5000,21.036067872794,21.034412384033203,7.869763355050092e-05,-7.869763355050092e-05
0.5860,2.5000,15.149038308404002,15.148935317993164,6.7984784737584294e-06,-6.7984784737584294e-06
1.6140,1.0000,22.04014677513,22.038986206054688,5.265704839239624e-05,-5.265704839239624e-05
1.6140,3.2500,15.714130427978,15.713939666748047,1.2139470957552999e-05,-1.2139470957552999e-05
0.4570,1.7500,16.70640146289,16.70665168762207,1.497777559257164e-05,1.497777559257164e-05
1.6140,2.2500,17.926159928087998,17.92632293701172,9.093354314304952e-06,9.093354314304952e-06
0.5860,3.5000,13.978350677684002,13.978253364562988,6.961702654172801e-06,-6.961702654172801e-06
1.4860,2.7500,16.391947827372,16.392114639282227,1.0176454438667265e-05,1.0176454438667265e-05
1.2290,1.0000,21.249588450164,21.250062942504883,2.2329483791851902e-05,2.2329483791851902e-05
0.4570,4.2500,14.658019179680998,14.657352447509766,4.548583018345276e-05,-4.548583018345276e-05
2.0000,2.0000,19.589831449887,19.589920043945312,4.522451279806608e-06,4.522451279806608e-06
0.8430,3.0000,14.550333960214001,14.550209999084473,8.519469715762528e-06,-8.519469715762528e-06
1.6140,4.2500,14.084101407887001,14.083993911743164,7.632446027176277e-06,-7.632446027176277e-06
