alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.459293365478516,0.0009338363829744116,0.0009338363829744116
0.2000,1.0000,19.051282316218,19.041353225708008,0.000521177018175782,-0.000521177018175782
0.2000,4.5000,19.397942314212997,19.39691162109375,5.313414704260504e-05,-5.313414704260504e-05
2.0000,1.0000,22.752251621592002,22.760713577270508,0.00037191728622036277,0.00037191728622036277
2.0000,4.5000,14.760426956088999,14.729047775268555,0.0021258992652307728,-0.0021258992652307728
0.9710,1.2500,19.56884610005,19.58936882019043,0.0010487445215472907,0.0010487445215472907
0.8430,3.5000,13.855777414907,13.881235122680664,0.0018373352148594606,0.0018373352148594606
1.4860,3.5000,14.922997611565,14.941600799560547,0.001246612006499855,0.001246612006499855
1.7430,4.0000,14.782857439192,14.799248695373535,0.0011088016135552981,0.0011088016135552981
2.0000,1.5000,21.036067872794,21.046865463256836,0.0005132893907801165,0.0005132893907801165
0.5860,2.5000,15.149038308404002,15.145180702209473,0.0002546436358530402,-0.0002546436358530402
1.6140,1.0000,22.04014677513,22.020645141601562,0.0008848232149907123,-0.0008848232149907123
1.6140,3.2500,15.714130427978,15.717643737792969,0.00022357647030298144,0.00022357647030298144
0.4570,1.7500,16.70640146289,16.756040573120117,0.0029712628623451954,0.0029712628623451954
1.6140,2.2500,17.926159928087998,17.934457778930664,0.00046289059541771625,0.00046289059541771625
0.5860,3.5000,13.978350677684002,13.979434967041016,7.756919124546662e-05,7.756919124546662e-05
1.4860,2.7500,16.391947827372,16.386980056762695,0.0003030616410948595,-0.0003030616410948595
1.2290,1.0000,21.249588450164,21.25806427001953,0.0003988698357809422,0.0003988698357809422
0.4570,4.2500,14.658019179680998,14.694825172424316,0.0025109799825024154,0.0025109799825024154
2.0000,2.0000,19.589831449887,19.572172164916992,0.0009014516033576968,-0.0009014516033576968
0.8430,3.0000,14.550333960214001,14.518058776855469,0.002218174747520041,-0.002218174747520041
1.6140,4.2500,14.084101407887001,14.111658096313477,0.0019565812278972946,0.0019565812278972946
1.2290,3.7500,13.972607591185,13.935699462890625,0.0026414631666645014,-0.0026414631666645014
1.6140,2.5000,17.304445341428,17.31145477294922,0.0004050653680553024,0.0004050653680553024
0.5860,1.0000,19.826402968719,19.78113555908203,0.002283188216661824,-0.002283188216661824
1.7430,3.5000,15.605776389267,15.614252090454102,0.0005431130740108924,0.0005431130740108924
0.5860,3.7500,13.871407116691,13.8884859085083,0.0012312227356336214,0.0012312227356336214
1.1000,3.0000,14.952453743138,14.929159164428711,0.0015579101002052749,-0.0015579101002052749
2.0000,4.2500,15.116467370379,15.093978881835938,0.0014876814795451536,-0.0014876814795451536
1.4860,3.7500,14.510484701975,14.538540840148926,0.00193350799440245,0.00193350799440245
0.5860,3.0000,14.42178040088,14.388405799865723,0.0023141803637668767,-0.0023141803637668767
1.4860,4.0000,14.139147810924,14.161285400390625,0.0015656947478489736,0.0015656947478489736
1.7430,2.5000,17.655550093542,17.654983520507812,3.2090364286943085e-05,-3.2090364286943085e-05
0.8430,1.0000,20.396194490381,20.371248245239258,0.0012230833135811244,-0.0012230833135811244
1.7430,3.7500,15.180262110747,15.19239330291748,0.0007991424707937914,0.0007991424707937914
2.0000,2.5000,18.342391885424,18.33638572692871,0.0003274468527772329,-0.0003274468527772329
0.9710,4.0000,13.354321392705,13.322691917419434,0.0023684824077127467,-0.0023684824077127467
2.0000,4.0000,15.488535659343999,15.479726791381836,0.0005687347181105473,-0.0005687347181105473
1.4860,3.2500,15.380686626014,15.378686904907227,0.00013001507379986475,-0.00013001507379986475
2.0000,3.0000,17.267588293697,17.271169662475586,0.0002074041098080788,0.0002074041098080788
1.4860,4.2500,13.781391780666,13.801877975463867,0.0014865113135093839,0.0014865113135093839
0.4570,3.5000,14.274080017868,14.261329650878906,0.0008932531534874597,-0.0008932531534874597
0.9710,2.7500,15.198125200168,15.17017936706543,0.0018387684490360735,-0.0018387684490360735
1.2290,1.7500,18.373173811306,18.362281799316406,0.0005928214744743998,-0.0005928214744743998
2.0000,3.5000,16.321749274234,16.32277488708496,6.283718942911284e-05,6.283718942911284e-05
0.2000,1.7500,16.437453933589,16.467931747436523,0.0018541687764210611,0.0018541687764210611
0.7140,2.0000,16.447531419843,16.439348220825195,0.0004975335695623471,-0.0004975335695623471
1.1000,3.2500,14.510046216956,14.542474746704102,0.0022349018923319215,0.0022349018923319215
1.8710,1.7500,19.977727554169,19.973552703857422,0.00020897523505905233,-0.00020897523505905233
1.4860,4.5000,13.459901272105,13.452360153198242,0.0005602655438778041,-0.0005602655438778041
0.5860,1.7500,16.918554145151,16.950082778930664,0.0018635536765829062,0.0018635536765829062
0.2000,2.0000,15.908978597965,15.851170539855957,0.003633675018987922,-0.003633675018987922
1.8710,3.2500,16.419660603227,16.423181533813477,0.0002144338224496071,0.0002144338224496071
1.1000,2.0000,17.290867711481,17.250627517700195,0.0023272512665215863,-0.0023272512665215863
1.8710,2.5000,18.002994034091998,17.994707107543945,0.00046030824274891346,-0.00046030824274891346
0.9710,3.7500,13.629934665076,13.66742992401123,0.002750949278671293,0.002750949278671293
1.3570,2.5000,16.629548530518,16.606338500976562,0.0013957101420307763,-0.0013957101420307763
1.8710,4.5000,14.400788315204,14.40025520324707,3.7019637068545763e-05,-3.7019637068545763e-05
0.3290,3.2500,14.685581677214,14.60334587097168,0.005599764997385871,-0.005599764997385871
0.4570,2.7500,14.748500134730001,14.769403457641602,0.0014173185558289652,0.0014173185558289652
1.4860,1.0000,21.791923269817,21.773576736450195,0.000841896015310229,-0.000841896015310229
0.3290,2.0000,15.953964011265,15.97020435333252,0.0010179502759346066,0.0010179502759346066
1.8710,3.0000,16.908449106855997,16.913524627685547,0.0003001766038667357,0.0003001766038667357
