alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.288402557373047,1.2282187696288547e-05,-1.2282187696288547e-05
1.6140,1.7500,19.349987434507,19.362844467163086,0.0006644465635754086,0.0006644465635754086
1.1000,1.7500,18.053629923396002,18.058345794677734,0.00026121457578015837,0.00026121457578015837
1.7430,1.2500,21.333725370664,21.3526668548584,0.0008878657555255469,0.0008878657555255469
1.1000,1.2500,19.869597620085,19.91303062438965,0.002185902560036914,0.002185902560036914
1.6140,1.5000,20.160975976533997,20.185386657714844,0.0012107886646587744,0.0012107886646587744
0.2000,4.2500,17.792752516974,17.820816040039062,0.0015772446134057821,0.0015772446134057821
0.4570,4.5000,15.052482171237,14.802849769592285,0.016584135347571242,-0.016584135347571242
0.7140,1.2500,18.972315500447998,19.023860931396484,0.002716876121276117,0.002716876121276117
0.7140,1.7500,17.165106047138,17.179546356201172,0.0008412595310227516,0.0008412595310227516
1.4860,2.0000,18.273992882506,18.269968032836914,0.0002202501497600607,-0.0002202501497600607
1.3570,2.2500,17.248197050796,17.221529006958008,0.001546135156008165,-0.001546135156008165
1.6140,4.5000,13.744838285976,13.734145164489746,0.0007779736118949694,-0.0007779736118949694
0.3290,4.5000,16.684594425017,16.977523803710938,0.017556877394316498,0.017556877394316498
0.3290,4.0000,15.307771138648,15.31729793548584,0.0006223503573153242,0.0006223503573153242
1.2290,4.0000,13.626741878114,13.641748428344727,0.0011012573926293715,0.0011012573926293715
1.2290,4.2500,13.318782337593,13.334846496582031,0.0012061282016516339,0.0012061282016516339
0.3290,4.2500,15.844340469007,16.12606430053711,0.017780723159867097,0.017780723159867097
1.2290,1.2500,20.17671195123,20.2087345123291,0.0015871050335903333,0.0015871050335903333
0.3290,1.2500,18.185937570082,18.279739379882812,0.005157930925437797,0.005157930925437797
0.3290,1.5000,17.282531348342,17.341365814208984,0.003404273637994827,0.003404273637994827
1.8710,1.2500,21.601880619307,21.611591339111328,0.0004495312225570167,0.0004495312225570167
1.8710,1.0000,22.524885879571997,22.518991470336914,0.00026168431070402017,-0.00026168431070402017
1.7430,3.0000,16.558331592475,16.561351776123047,0.00018239661593802054,0.00018239661593802054
1.6140,3.5000,15.260725670811,15.261486053466797,4.982611392135835e-05,4.982611392135835e-05
0.4570,3.0000,14.499494792355001,14.537788391113281,0.0026410298639141403,0.0026410298639141403
0.4570,3.2500,14.337455849819,14.37334156036377,0.0025029343365141456,0.0025029343365141456
0.8430,4.5000,13.090741929342,12.798089981079102,0.022355642624572486,-0.022355642624572486
0.7140,3.0000,14.442859612913,14.444329261779785,0.00010175608613341291,0.00010175608613341291
0.7140,3.2500,14.121771772479999,14.135860443115234,0.0009976560209456113,0.0009976560209456113
1.4860,1.7500,19.024657942981,19.033241271972656,0.0004511686369016342,0.0004511686369016342
1.3570,1.5000,19.54191865149,19.559297561645508,0.0008893144253356787,0.0008893144253356787
1.3570,4.2500,13.523711635337001,13.533243179321289,0.0007048023679669039,0.0007048023679669039
1.2290,3.5000,14.354184599522,14.338236808776855,0.0011110203184703773,-0.0011110203184703773
0.3290,3.0000,14.726254000242001,14.747475624084473,0.0014410741416059666,0.0014410741416059666
0.9710,3.2500,14.314563188386,14.302325248718262,0.0008549293126643509,-0.0008549293126643509
1.8710,3.5000,15.963055059992001,15.963335990905762,1.759881881660821e-05,1.759881881660821e-05
1.8710,3.7500,15.535754839641,15.53575611114502,8.184372329630273e-08,8.184372329630273e-08
0.5860,3.2500,14.158961942705002,14.196392059326172,0.0026435636152304424,0.0026435636152304424
1.7430,2.0000,18.938882918736,18.94777488708496,0.0004695085970548415,0.0004695085970548415
1.8710,2.0000,19.266728376803,19.26756477355957,4.341145731703568e-05,4.341145731703568e-05
0.7140,2.5000,15.290043140652001,15.252144813537598,0.002478627873432199,-0.002478627873432199
1.1000,2.2500,16.609303977685002,16.554441452026367,0.003303120090543266,-0.003303120090543266
0.7140,2.2500,15.822830417764001,15.786375999450684,0.002303912596597654,-0.002303912596597654
1.2290,2.2500,16.923315700127,16.862211227416992,0.003610667897044807,-0.003610667897044807
0.3290,2.5000,15.128470342355001,15.140119552612305,0.0007700190431473061,0.0007700190431473061
0.3290,2.2500,15.484960401313998,15.48233699798584,0.00016941621161236324,-0.00016941621161236324
0.5860,2.0000,16.230662809825,16.205766677856445,0.0015338949653665038,-0.0015338949653665038
1.8710,2.7500,17.432717815545,17.432907104492188,1.085825797157321e-05,1.085825797157321e-05
1.6140,4.0000,14.448359699161,14.446203231811523,0.00014925343737122676,-0.00014925343737122676
