alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.447715759277344,0.00018422787777926938,0.00018422787777926938
0.2000,1.0000,19.051282316218,19.0474796295166,0.00019960266391942118,-0.00019960266391942118
0.2000,4.5000,19.397942314212997,19.395782470703125,0.00011134394952240755,-0.00011134394952240755
2.0000,1.0000,22.752251621592002,22.736671447753906,0.0006847750322570052,-0.0006847750322570052
2.0000,4.5000,14.760426956088999,14.75561809539795,0.0003257941457489888,-0.0003257941457489888
0.9710,1.2500,19.56884610005,19.574243545532227,0.0002758182804766071,0.0002758182804766071
0.8430,3.5000,13.855777414907,13.846320152282715,0.000682550126282262,-0.000682550126282262
1.4860,3.5000,14.922997611565,14.9215087890625,9.976698658358943e-05,-9.976698658358943e-05
1.7430,4.0000,14.782857439192,14.78775691986084,0.0003314298801157412,0.0003314298801157412
2.0000,1.5000,21.036067872794,21.052602767944336,0.0007860259460238747,0.0007860259460238747
0.5860,2.5000,15.149038308404002,15.154794692993164,0.00037998349941252736,0.00037998349941252736
1.6140,1.0000,22.04014677513,22.044910430908203,0.00021613539269062888,0.00021613539269062888
1.6140,3.2500,15.714130427978,15.710820198059082,0.00021065307648361072,-0.00021065307648361072
0.4570,1.7500,16.70640146289,16.70789337158203,8.930161862477825e-05,8.930161862477825e-05
1.6140,2.2500,17.926159928087998,17.926565170288086,2.2606191270959873e-05,2.2606191270959873e-05
0.5860,3.5000,13.978350677684002,13.991000175476074,0.0009049349300032772,0.0009049349300032772
1.4860,2.7500,16.391947827372,16.39730453491211,0.0003267889573906459,0.0003267889573906459
1.2290,1.0000,21.249588450164,21.249143600463867,2.0934508975428562e-05,-2.0934508975428562e-05
0.4570,4.2500,14.658019179680998,14.656675338745117,9.167957275864341e-05,-9.167957275864341e-05
2.0000,2.0000,19.589831449887,19.594392776489258,0.00023284154403906997,0.00023284154403906997
0.8430,3.0000,14.550333960214001,14.553454399108887,0.00021445823191536362,0.00021445823191536362
1.6140,4.2500,14.084101407887001,14.096234321594238,0.0008614616833447411,0.0008614616833447411
1.2290,3.7500,13.972607591185,13.974349021911621,0.0001246317636315771,0.0001246317636315771
1.6140,2.5000,17.304445341428,17.303428649902344,5.8753199284701315e-05,-5.8753199284701315e-05
0.5860,1.0000,19.826402968719,19.825801849365234,3.0319133264655725e-05,-3.0319133264655725e-05
1.7430,3.5000,15.605776389267,15.605729103088379,3.030043327624986e-06,-3.030043327624986e-06
0.5860,3.7500,13.871407116691,13.870302200317383,7.965423870280408e-05,-7.965423870280408e-05
1.1000,3.0000,14.952453743138,14.954398155212402,0.00013003966491420798,0.00013003966491420798
2.0000,4.2500,15.116467370379,15.112360954284668,0.0002716518346329259,-0.0002716518346329259
1.4860,3.7500,14.510484701975,14.508689880371094,0.00012369136116194436,-0.00012369136116194436
0.5860,3.0000,14.42178040088,14.408422470092773,0.0009262331290531933,-0.0009262331290531933
1.4860,4.0000,14.139147810924,14.131485939025879,0.000541890642956597,-0.000541890642956597
1.7430,2.5000,17.655550093542,17.645673751831055,0.0005593902007368189,-0.0005593902007368189
0.8430,1.0000,20.396194490381,20.392908096313477,0.00016112780592832958,-0.00016112780592832958
1.7430,3.7500,15.180262110747,15.181218147277832,6.29789211712752e-05,6.29789211712752e-05
2.0000,2.5000,18.342391885424,18.345169067382812,0.00015140784125429468,0.00015140784125429468
0.9710,4.0000,13.354321392705,13.353302001953125,7.633414846759037e-05,-7.633414846759037e-05
2.0000,4.0000,15.488535659343999,15.49313735961914,0.0002971036369319728,0.0002971036369319728
1.4860,3.2500,15.380686626014,15.373592376708984,0.0004612439923856753,-0.0004612439923856753
2.0000,3.0000,17.267588293697,17.268775939941406,6.877892987757838e-05,6.877892987757838e-05
1.4860,4.2500,13.781391780666,13.783121109008789,0.00012548285182738692,0.00012548285182738692
0.4570,3.5000,14.274080017868,14.273319244384766,5.3297549283881754e-05,-5.3297549283881754e-05
0.9710,2.7500,15.198125200168,15.196256637573242,0.00012294691418501659,-0.00012294691418501659
1.2290,1.7500,18.373173811306,18.372745513916016,2.3311018247728616e-05,-2.3311018247728616e-05
2.0000,3.5000,16.321749274234,16.327211380004883,0.0003346519836267656,0.0003346519836267656
0.2000,1.7500,16.437453933589,16.43546485900879,0.00012100867860974291,-0.00012100867860974291
0.7140,2.0000,16.447531419843,16.447778701782227,1.5034592907301562e-05,1.5034592907301562e-05
1.1000,3.2500,14.510046216956,14.520825386047363,0.00074287627552596,0.00074287627552596
1.8710,1.7500,19.977727554169,19.97733497619629,1.9650782184645955e-05,-1.9650782184645955e-05
1.4860,4.5000,13.459901272105,13.455263137817383,0.00034458902735262675,-0.00034458902735262675
0.5860,1.7500,16.918554145151,16.914140701293945,0.0002608641269926986,-0.0002608641269926986
0.2000,2.0000,15.908978597965,15.909041404724121,3.947881300785974e-06,3.947881300785974e-06
1.8710,3.2500,16.419660603227,16.41825294494629,8.573004733333904e-05,-8.573004733333904e-05
1.1000,2.0000,17.290867711481,17.289352416992188,8.763553767780321e-05,-8.763553767780321e-05
1.8710,2.5000,18.002994034091998,17.9915771484375,0.0006341659411138623,-0.0006341659411138623
0.9710,3.7500,13.629934665076,13.630146026611328,1.5507156895596652e-05,1.5507156895596652e-05
