alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.26820182800293,0.0009186047116621973,-0.0009186047116621973
1.6140,1.7500,19.349987434507,19.347904205322266,0.00010766049289618599,-0.00010766049289618599
1.1000,1.7500,18.053629923396002,18.04519271850586,0.00046734118988494926,-0.00046734118988494926
1.7430,1.2500,21.333725370664,21.332233428955078,6.99334824555212e-05,-6.99334824555212e-05
1.1000,1.2500,19.869597620085,19.890087127685547,0.0010311989196920193,0.0010311989196920193
1.6140,1.5000,20.160975976533997,20.166412353515625,0.00026964850253058143,0.00026964850253058143
0.2000,4.2500,17.792752516974,17.927032470703125,0.0075468904319899366,0.0075468904319899366
0.4570,4.5000,15.052482171237,15.07238483428955,0.0013222180120286908,0.0013222180120286908
0.7140,1.2500,18.972315500447998,18.98894500732422,0.0008765143546040782,0.0008765143546040782
0.7140,1.7500,17.165106047138,17.148395538330078,0.0009735161997852632,-0.0009735161997852632
1.4860,2.0000,18.273992882506,18.249868392944336,0.0013201542605807861,-0.0013201542605807861
1.3570,2.2500,17.248197050796,17.279367446899414,0.0018071683673147939,0.0018071683673147939
1.6140,4.5000,13.744838285976,13.740683555603027,0.00030227568244373956,-0.00030227568244373956
0.3290,4.5000,16.684594425017,16.76558494567871,0.00485420973375705,0.00485420973375705
0.3290,4.0000,15.307771138648,15.355344772338867,0.0031078093120136237,0.0031078093120136237
1.2290,4.0000,13.626741878114,13.631454467773438,0.00034583392725783576,0.00034583392725783576
1.2290,4.2500,13.318782337593,13.323915481567383,0.00038540640159681795,0.00038540640159681795
0.3290,4.2500,15.844340469007,15.960792541503906,0.007349758276445185,0.007349758276445185
1.2290,1.2500,20.17671195123,20.192554473876953,0.0007851885225524048,0.0007851885225524048
0.3290,1.2500,18.185937570082,18.238412857055664,0.0028854870292741404,0.0028854870292741404
0.3290,1.5000,17.282531348342,17.310091018676758,0.0015946547284810247,0.0015946547284810247
1.8710,1.2500,21.601880619307,21.598325729370117,0.00016456390994519656,-0.00016456390994519656
1.8710,1.0000,22.524885879571997,22.501407623291016,0.0010423252045095952,-0.0010423252045095952
1.7430,3.0000,16.558331592475,16.552309036254883,0.0003637175754381823,-0.0003637175754381823
1.6140,3.5000,15.260725670811,15.260465621948242,1.70403995437508e-05,-1.70403995437508e-05
0.4570,3.0000,14.499494792355001,14.524478912353516,0.001723102794704649,0.001723102794704649
0.4570,3.2500,14.337455849819,14.352639198303223,0.0010589987961088525,0.0010589987961088525
0.8430,4.5000,13.090741929342,13.075697898864746,0.001149211447178009,-0.001149211447178009
0.7140,3.0000,14.442859612913,14.439055442810059,0.0002633945219228343,-0.0002633945219228343
0.7140,3.2500,14.121771772479999,14.113126754760742,0.0006121765638574637,-0.0006121765638574637
1.4860,1.7500,19.024657942981,18.997486114501953,0.001428242681707268,-0.001428242681707268
1.3570,1.5000,19.54191865149,19.524677276611328,0.0008822764635424841,-0.0008822764635424841
1.3570,4.2500,13.523711635337001,13.531305313110352,0.0005615084067237657,0.0005615084067237657
1.2290,3.5000,14.354184599522,14.344575881958008,0.0006694018387022549,-0.0006694018387022549
0.3290,3.0000,14.726254000242001,14.749064445495605,0.0015489645400132326,0.0015489645400132326
0.9710,3.2500,14.314563188386,14.304384231567383,0.0007110909836826124,-0.0007110909836826124
1.8710,3.5000,15.963055059992001,15.972575187683105,0.0005963850688558786,0.0005963850688558786
1.8710,3.7500,15.535754839641,15.546711921691895,0.0007052816013121243,0.0007052816013121243
0.5860,3.2500,14.158961942705002,14.166772842407227,0.0005516576521521485,0.0005516576521521485
1.7430,2.0000,18.938882918736,18.942081451416016,0.0001688870823976825,0.0001688870823976825
1.8710,2.0000,19.266728376803,19.270023345947266,0.00017101861197310527,0.00017101861197310527
0.7140,2.5000,15.290043140652001,15.283553123474121,0.00042446035751359684,-0.00042446035751359684
1.1000,2.2500,16.609303977685002,16.618167877197266,0.0005336707380497074,0.0005336707380497074
0.7140,2.2500,15.822830417764001,15.810990333557129,0.0007482911649977996,-0.0007482911649977996
1.2290,2.2500,16.923315700127,16.94280242919922,0.0011514722893264148,0.0011514722893264148
0.3290,2.5000,15.128470342355001,15.15285587310791,0.0016118966558459871,0.0016118966558459871
0.3290,2.2500,15.484960401313998,15.495820045471191,0.0007013026753540231,0.0007013026753540231
0.5860,2.0000,16.230662809825,16.21248435974121,0.0011200066378547794,-0.0011200066378547794
1.8710,2.7500,17.432717815545,17.4294490814209,0.0001875057095909199,-0.0001875057095909199
1.6140,4.0000,14.448359699161,14.453666687011719,0.00036730729032357105,0.00036730729032357105
