alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.283939361572266,0.0002125271793005022,-0.0002125271793005022
1.6140,1.7500,19.349987434507,19.349275588989258,3.678790594315695e-05,-3.678790594315695e-05
1.1000,1.7500,18.053629923396002,18.060077667236328,0.0003571439022337427,0.0003571439022337427
1.7430,1.2500,21.333725370664,21.336467742919922,0.00012854633723251868,0.00012854633723251868
1.1000,1.2500,19.869597620085,19.902263641357422,0.0016440202714221555,0.0016440202714221555
1.6140,1.5000,20.160975976533997,20.16678237915039,0.0002880020601756226,0.0002880020601756226
0.2000,4.2500,17.792752516974,17.86439323425293,0.004026398794148351,0.004026398794148351
0.4570,4.5000,15.052482171237,15.120811462402344,0.00453940356069027,0.00453940356069027
0.7140,1.2500,18.972315500447998,18.988178253173828,0.000836099986079979,0.000836099986079979
0.7140,1.7500,17.165106047138,17.15488052368164,0.000595715717006225,-0.000595715717006225
1.4860,2.0000,18.273992882506,18.273828506469727,8.995080458376499e-06,-8.995080458376499e-06
1.3570,2.2500,17.248197050796,17.248661041259766,2.6900809539555847e-05,2.6900809539555847e-05
1.6140,4.5000,13.744838285976,13.742837905883789,0.00014553682266685387,-0.00014553682266685387
0.3290,4.5000,16.684594425017,16.81439781188965,0.0077798347125545095,0.0077798347125545095
0.3290,4.0000,15.307771138648,15.354114532470703,0.003027442297311009,0.003027442297311009
1.2290,4.0000,13.626741878114,13.63674259185791,0.0007339035136470488,0.0007339035136470488
1.2290,4.2500,13.318782337593,13.319549560546875,5.7604586848000295e-05,5.7604586848000295e-05
0.3290,4.2500,15.844340469007,15.964919090270996,0.007610201352328431,0.007610201352328431
1.2290,1.2500,20.17671195123,20.200422286987305,0.0011751337787154904,0.0011751337787154904
0.3290,1.2500,18.185937570082,18.228307723999023,0.0023298306042095233,0.0023298306042095233
0.3290,1.5000,17.282531348342,17.30458641052246,0.0012761476739675873,0.0012761476739675873
1.8710,1.2500,21.601880619307,21.60295867919922,4.99058351084161e-05,4.99058351084161e-05
1.8710,1.0000,22.524885879571997,22.524438858032227,1.984567389864841e-05,-1.984567389864841e-05
1.7430,3.0000,16.558331592475,16.558910369873047,3.495384754284239e-05,3.495384754284239e-05
1.6140,3.5000,15.260725670811,15.261804580688477,7.069846485345784e-05,7.069846485345784e-05
0.4570,3.0000,14.499494792355001,14.516387939453125,0.0011650852212471165,0.0011650852212471165
0.4570,3.2500,14.337455849819,14.341438293457031,0.0002777650149194213,0.0002777650149194213
0.8430,4.5000,13.090741929342,13.04780101776123,0.0032802504099876378,-0.0032802504099876378
0.7140,3.0000,14.442859612913,14.424920082092285,0.001242103800875763,-0.001242103800875763
0.7140,3.2500,14.121771772479999,14.096251487731934,0.0018071588437505088,-0.0018071588437505088
1.4860,1.7500,19.024657942981,19.031667709350586,0.00036845689371096187,0.00036845689371096187
1.3570,1.5000,19.54191865149,19.558847427368164,0.0008662801324716356,0.0008662801324716356
1.3570,4.2500,13.523711635337001,13.524686813354492,7.210875562761478e-05,7.210875562761478e-05
1.2290,3.5000,14.354184599522,14.352209091186523,0.00013762595302991358,-0.00013762595302991358
0.3290,3.0000,14.726254000242001,14.755114555358887,0.0019598028878497846,0.0019598028878497846
0.9710,3.2500,14.314563188386,14.310457229614258,0.00028683786698242196,-0.00028683786698242196
1.8710,3.5000,15.963055059992001,15.967577934265137,0.00028333387663810643,0.00028333387663810643
1.8710,3.7500,15.535754839641,15.537588119506836,0.0001180039132156482,0.0001180039132156482
0.5860,3.2500,14.158961942705002,14.147886276245117,0.0007822371798654488,-0.0007822371798654488
1.7430,2.0000,18.938882918736,18.935035705566406,0.00020313833641087543,-0.00020313833641087543
1.8710,2.0000,19.266728376803,19.25991439819336,0.0003536655770704702,-0.0003536655770704702
0.7140,2.5000,15.290043140652001,15.289189338684082,5.584038972714702e-05,-5.584038972714702e-05
1.1000,2.2500,16.609303977685002,16.578109741210938,0.0018781182231340232,-0.0018781182231340232
0.7140,2.2500,15.822830417764001,15.824036598205566,7.623038418027123e-05,7.623038418027123e-05
1.2290,2.2500,16.923315700127,16.91669273376465,0.0003913515814339017,-0.0003913515814339017
0.3290,2.5000,15.128470342355001,15.147357940673828,0.0012484803745125618,0.0012484803745125618
0.3290,2.2500,15.484960401313998,15.48672103881836,0.00011369983898775545,0.00011369983898775545
0.5860,2.0000,16.230662809825,16.227005004882812,0.0002253638674553596,-0.0002253638674553596
1.8710,2.7500,17.432717815545,17.43634796142578,0.0002082375174766684,0.0002082375174766684
1.6140,4.0000,14.448359699161,14.448761940002441,2.78398966953644e-05,2.78398966953644e-05
