alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.4487886428833,0.00025369324584718824,0.00025369324584718824
0.2000,1.0000,19.051282316218,19.0628604888916,0.0006077371843755021,0.0006077371843755021
0.2000,4.5000,19.397942314212997,19.380041122436523,0.0009228397263227625,-0.0009228397263227625
2.0000,1.0000,22.752251621592002,22.78890609741211,0.001611026303230595,0.001611026303230595
2.0000,4.5000,14.760426956088999,14.765411376953125,0.0003376881223662418,0.0003376881223662418
0.9710,3.0000,14.719193685948,14.722965240478516,0.0002562337727858342,0.0002562337727858342
0.9710,4.5000,12.942255714327999,12.937725067138672,0.000350066270465576,-0.000350066270465576
2.0000,1.7500,20.284194079789,20.306774139404297,0.0011131849521098132,0.0011131849521098132
0.8430,3.2500,14.178209154286002,14.180130958557129,0.0001355463338292077,0.0001355463338292077
1.2290,2.2500,16.923315700127,16.926231384277344,0.00017228799615922732,0.00017228799615922732
1.4860,3.5000,14.922997611565,14.933793067932129,0.0007234107146651216,0.0007234107146651216
1.7430,3.5000,15.605776389267,15.610074043273926,0.0002753886701773862,0.0002753886701773862
0.3290,3.5000,14.769042413523,14.756791114807129,0.0008295255963685374,-0.0008295255963685374
1.1000,2.5000,15.998590537005999,15.999701499938965,6.94413004943255e-05,6.94413004943255e-05
2.0000,2.2500,18.946667234825,18.962177276611328,0.0008186158332806402,0.0008186158332806402
0.7140,2.7500,14.828909391364999,14.83133316040039,0.0001634489072273458,0.0001634489072273458
1.2290,1.0000,21.249588450164,21.265901565551758,0.0007676908861559534,0.0007676908861559534
1.3570,2.7500,16.059834443779,16.06336212158203,0.00021965841649119943,0.00021965841649119943
1.4860,3.2500,15.380686626014,15.38440227508545,0.00024157888147620463,0.00024157888147620463
1.7430,4.2500,14.411217804997,14.413634300231934,0.00016768154278371075,0.00016768154278371075
1.8710,3.5000,15.963055059992001,15.961854934692383,7.518142956396435e-05,-7.518142956396435e-05
0.3290,1.0000,19.294488252165003,19.296430587768555,0.00010066789946261877,0.00010066789946261877
1.1000,1.0000,20.966189335034002,20.9768009185791,0.0005061283848737868,0.0005061283848737868
0.7140,4.2500,13.437698155572,13.437454223632812,1.8152806854579638e-05,-1.8152806854579638e-05
2.0000,3.0000,17.267588293697,17.277698516845703,0.0005855029073396349,0.0005855029073396349
0.7140,3.2500,14.121771772479999,14.122353553771973,4.1197471630821825e-05,4.1197471630821825e-05
1.4860,3.0000,15.865447568949001,15.871501922607422,0.0003816062315360977,0.0003816062315360977
1.4860,2.2500,17.590076987480998,17.59612274169922,0.00034370254448136254,0.00034370254448136254
0.9710,2.0000,16.985688002062002,16.98239517211914,0.0001938590855113578,-0.0001938590855113578
0.5860,3.7500,13.871407116691,13.87077808380127,4.534744632886606e-05,-4.534744632886606e-05
