alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.164793014526367,0.007918558676578924,-0.007918558676578924
1.6140,1.2500,21.053532032565002,20.883712768554688,0.008066070042196949,-0.008066070042196949
1.1000,1.7500,18.053629923396002,18.09565544128418,0.0023278154070120564,0.0023278154070120564
1.1000,4.2500,13.176133398449,13.308004379272461,0.010008321624838265,0.010008321624838265
1.1000,4.0000,13.446494459935,13.536741256713867,0.006711548281060082,0.006711548281060082
0.7140,1.0000,20.112314443241,20.25396156311035,0.007042805554233269,0.007042805554233269
1.2290,4.0000,13.626741878114,13.669865608215332,0.0031646398300528462,0.0031646398300528462
2.0000,2.5000,18.342391885424,18.35147476196289,0.0004951849570997302,0.0004951849570997302
0.3290,4.2500,15.844340469007,16.264827728271484,0.02653864072707669,0.02653864072707669
2.0000,2.7500,17.786433810399,17.797319412231445,0.0006120171108207351,0.0006120171108207351
0.3290,1.5000,17.282531348342,17.291746139526367,0.00053318527237907,0.00053318527237907
0.9710,1.2500,19.56884610005,19.703052520751953,0.00685816731430088,0.00685816731430088
2.0000,2.0000,19.589831449887,19.588598251342773,6.29509522520354e-05,-6.29509522520354e-05
1.8710,1.0000,22.524885879571997,22.367307662963867,0.006995738733177407,-0.006995738733177407
0.5860,1.5000,17.729226859186,17.853473663330078,0.00700802156410425,0.00700802156410425
1.8710,4.2500,14.759288072956998,14.745584487915039,0.000928471954353075,-0.000928471954353075
1.7430,3.0000,16.558331592475,16.57562828063965,0.0010445912420613864,0.0010445912420613864
1.6140,3.0000,16.203243528603,16.21822166442871,0.0009243912059501884,0.0009243912059501884
0.4570,3.5000,14.274080017868,14.076869010925293,0.013816022237217992,-0.013816022237217992
0.8430,4.0000,13.369925162043,13.480956077575684,0.008304527825472838,0.008304527825472838
0.8430,4.2500,13.204692707022001,13.184840202331543,0.0015034431418384944,-0.0015034431418384944
1.1000,3.7500,13.762737561676001,13.811018943786621,0.0035081234306946056,0.0035081234306946056
0.8430,1.0000,20.396194490381,20.565073013305664,0.00827990353809878,0.00827990353809878
0.8430,4.5000,13.090741929342,11.89796257019043,0.09111625342471585,-0.09111625342471585
0.7140,3.0000,14.442859612913,14.418436050415039,0.0016910475593159846,-0.0016910475593159846
0.8430,1.2500,19.265035022999,19.42421531677246,0.0082626527064923,0.0082626527064923
0.2000,3.0000,15.131542470564,14.564434051513672,0.03747855978024113,-0.03747855978024113
1.3570,1.5000,19.54191865149,19.50625228881836,0.001825120823994418,-0.001825120823994418
1.4860,4.2500,13.781391780666,13.807331085205078,0.0018821977454748942,0.0018821977454748942
0.9710,3.7500,13.629934665076,13.700525283813477,0.005179087095578365,0.005179087095578365
1.2290,3.0000,15.226458425805,15.22597599029541,3.168402632430362e-05,-3.168402632430362e-05
1.2290,3.7500,13.972607591185,13.986889839172363,0.0010221605304634035,0.0010221605304634035
0.3290,3.2500,14.685581677214,14.306830406188965,0.025790689081977295,-0.025790689081977295
1.2290,3.2500,14.764103807589,14.76503849029541,6.330778478603701e-05,6.330778478603701e-05
1.2290,3.5000,14.354184599522,14.35216236114502,0.00014088145257988167,-0.00014088145257988167
1.8710,3.7500,15.535754839641,15.519312858581543,0.001058331650387652,-0.001058331650387652
1.8710,3.2500,16.419660603227,16.432886123657227,0.0008054685629510119,0.0008054685629510119
1.6140,2.0000,18.610170861358,18.565095901489258,0.0024220605068346348,-0.0024220605068346348
0.4570,2.2500,15.521737623543,15.551682472229004,0.0019292201306496837,0.0019292201306496837
0.7140,2.2500,15.822830417764001,15.874252319335938,0.0032498548119559525,0.0032498548119559525
0.2000,2.5000,15.272931242458998,15.028450012207031,0.01600748581727975,-0.01600748581727975
0.8430,3.0000,14.550333960214001,14.544615745544434,0.0003929954243801323,-0.0003929954243801323
0.8430,3.5000,13.855777414907,13.881020545959473,0.001821848770846544,0.001821848770846544
0.9710,2.2500,16.315469923193,16.33963966369629,0.0014814002058825084,0.0014814002058825084
0.3290,2.0000,15.953964011265,15.949711799621582,0.000266530101259835,-0.000266530101259835
0.9710,2.5000,15.720799259341,15.729321479797363,0.0005420984210646443,0.0005420984210646443
0.9710,2.7500,15.198125200168,15.192004203796387,0.00040274680534581466,-0.00040274680534581466
0.5860,2.0000,16.230662809825,16.313396453857422,0.005097366940697973,0.005097366940697973
1.8710,2.7500,17.432717815545,17.44896125793457,0.0009317791156513882,0.0009317791156513882
1.6140,4.2500,14.084101407887001,14.091856002807617,0.0005505920964381208,0.0005505920964381208
