alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.329444885253906,0.00020064406641223935,-0.00020064406641223935
1.6140,1.2500,21.053532032565002,21.052749633789062,3.7162352365826886e-05,-3.7162352365826886e-05
1.1000,1.7500,18.053629923396002,18.043413162231445,0.0005659117422871455,-0.0005659117422871455
1.1000,4.2500,13.176133398449,13.18205738067627,0.0004495994422738843,0.0004495994422738843
1.1000,4.0000,13.446494459935,13.45991039276123,0.0009977271671961492,0.0009977271671961492
0.7140,1.0000,20.112314443241,20.1043701171875,0.00039499810307362285,-0.00039499810307362285
1.2290,4.0000,13.626741878114,13.631837844848633,0.0003739680974523288,0.0003739680974523288
2.0000,2.5000,18.342391885424,18.341930389404297,2.5160078499350015e-05,-2.5160078499350015e-05
0.3290,4.2500,15.844340469007,15.85056209564209,0.00039267185953623015,0.00039267185953623015
2.0000,2.7500,17.786433810399,17.783769607543945,0.000149788478311878,-0.000149788478311878
0.3290,1.5000,17.282531348342,17.28319549560547,3.842881867715038e-05,3.842881867715038e-05
0.9710,1.2500,19.56884610005,19.565486907958984,0.00017166020284691227,-0.00017166020284691227
2.0000,2.0000,19.589831449887,19.58561897277832,0.00021503386179999673,-0.00021503386179999673
1.8710,1.0000,22.524885879571997,22.520017623901367,0.0002161278728184144,-0.0002161278728184144
0.5860,1.5000,17.729226859186,17.730602264404297,7.757840932498276e-05,7.757840932498276e-05
1.8710,4.2500,14.759288072956998,14.757091522216797,0.00014882497918216367,-0.00014882497918216367
1.7430,3.0000,16.558331592475,16.559146881103516,4.923736573112527e-05,4.923736573112527e-05
1.6140,3.0000,16.203243528603,16.205249786376953,0.0001238182818403813,0.0001238182818403813
0.4570,3.5000,14.274080017868,14.270691871643066,0.00023736354431894835,-0.00023736354431894835
0.8430,4.0000,13.369925162043,13.372425079345703,0.00018698065040785854,0.00018698065040785854
0.8430,4.2500,13.204692707022001,13.201727867126465,0.0002245292610224676,-0.0002245292610224676
1.1000,3.7500,13.762737561676001,13.77141284942627,0.0006303460856817484,0.0006303460856817484
0.8430,1.0000,20.396194490381,20.39347267150879,0.00013344738762388899,-0.00013344738762388899
0.8430,4.5000,13.090741929342,13.074902534484863,0.0012099692242525076,-0.0012099692242525076
0.7140,3.0000,14.442859612913,14.432374954223633,0.0007259406357445362,-0.0007259406357445362
0.8430,1.2500,19.265035022999,19.264963150024414,3.73074715416753e-06,-3.73074715416753e-06
0.2000,3.0000,15.131542470564,15.140958786010742,0.0006222971296587701,0.0006222971296587701
1.3570,1.5000,19.54191865149,19.536569595336914,0.000273722158426769,-0.000273722158426769
1.4860,4.2500,13.781391780666,13.783177375793457,0.0001295656604118509,0.0001295656604118509
0.9710,3.7500,13.629934665076,13.635958671569824,0.00044196884591523775,0.00044196884591523775
1.2290,3.0000,15.226458425805,15.23016357421875,0.00024333619218183777,0.00024333619218183777
1.2290,3.7500,13.972607591185,13.973151206970215,3.890582209995931e-05,3.890582209995931e-05
0.3290,3.2500,14.685581677214,14.694456100463867,0.0006042949775449827,0.0006042949775449827
1.2290,3.2500,14.764103807589,14.768259048461914,0.0002814421333706268,0.0002814421333706268
1.2290,3.5000,14.354184599522,14.350546836853027,0.00025342872273592193,-0.00025342872273592193
1.8710,3.7500,15.535754839641,15.533515930175781,0.00014411333651487892,-0.00014411333651487892
1.8710,3.2500,16.419660603227,16.420793533325195,6.899838709037778e-05,6.899838709037778e-05
1.6140,2.0000,18.610170861358,18.608034133911133,0.00011481503650801476,-0.00011481503650801476
0.4570,2.2500,15.521737623543,15.530027389526367,0.000534074611001844,0.000534074611001844
0.7140,2.2500,15.822830417764001,15.825575828552246,0.00017350946169294713,0.00017350946169294713
0.2000,2.5000,15.272931242458998,15.269068717956543,0.000252900012521327,-0.000252900012521327
0.8430,3.0000,14.550333960214001,14.54346752166748,0.0004719093434759218,-0.0004719093434759218
0.8430,3.5000,13.855777414907,13.852683067321777,0.0002233254398192434,-0.0002233254398192434
0.9710,2.2500,16.315469923193,16.31300926208496,0.00015081766689052577,-0.00015081766689052577
0.3290,2.0000,15.953964011265,15.956336975097656,0.00014873819641187877,0.00014873819641187877
0.9710,2.5000,15.720799259341,15.719419479370117,8.776780035930042e-05,-8.776780035930042e-05
0.9710,2.7500,15.198125200168,15.190707206726074,0.00048808608589721305,-0.00048808608589721305
0.5860,2.0000,16.230662809825,16.23462677001953,0.00024422663701279776,0.00024422663701279776
1.8710,2.7500,17.432717815545,17.438037872314453,0.00030517655512717523,0.00030517655512717523
1.6140,4.2500,14.084101407887001,14.078644752502441,0.0003874336904094969,-0.0003874336904094969
