alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.341537475585938,0.0003661856889130637,0.0003661856889130637
1.6140,1.2500,21.053532032565002,21.067262649536133,0.0006521764115347531,0.0006521764115347531
1.1000,1.7500,18.053629923396002,18.048477172851562,0.00028541354654456133,-0.00028541354654456133
1.1000,4.2500,13.176133398449,13.169182777404785,0.0005275159892531602,-0.0005275159892531602
1.1000,4.0000,13.446494459935,13.448156356811523,0.00012359331879957785,0.00012359331879957785
0.7140,1.0000,20.112314443241,20.11391258239746,7.946072844923706e-05,7.946072844923706e-05
1.2290,4.0000,13.626741878114,13.62446117401123,0.00016736972954867446,-0.00016736972954867446
2.0000,2.5000,18.342391885424,18.345855712890625,0.00018884273590171055,0.00018884273590171055
0.3290,4.2500,15.844340469007,15.878973007202148,0.0021857986618560353,0.0021857986618560353
2.0000,2.7500,17.786433810399,17.790180206298828,0.0002106322121547201,0.0002106322121547201
0.3290,1.5000,17.282531348342,17.411561965942383,0.00746595594127204,0.00746595594127204
0.9710,1.2500,19.56884610005,19.57575798034668,0.00035320837321432754,0.00035320837321432754
2.0000,2.0000,19.589831449887,19.58558464050293,0.00021678641773588875,-0.00021678641773588875
1.8710,1.0000,22.524885879571997,22.526992797851562,9.353735645232945e-05,9.353735645232945e-05
0.5860,1.5000,17.729226859186,17.809900283813477,0.004550306974366088,0.004550306974366088
1.8710,4.2500,14.759288072956998,14.755776405334473,0.00023792933677877287,-0.00023792933677877287
1.7430,3.0000,16.558331592475,16.5500545501709,0.0004998717568781046,-0.0004998717568781046
1.6140,3.0000,16.203243528603,16.199140548706055,0.00025321966492093505,-0.00025321966492093505
0.4570,3.5000,14.274080017868,14.276193618774414,0.00014807265363288438,0.00014807265363288438
0.8430,4.0000,13.369925162043,13.367325782775879,0.00019441988160863005,-0.00019441988160863005
0.8430,4.2500,13.204692707022001,13.200883865356445,0.00028844606611181614,-0.00028844606611181614
1.1000,3.7500,13.762737561676001,13.764335632324219,0.00011611575393745722,0.00011611575393745722
0.8430,1.0000,20.396194490381,20.393810272216797,0.00011689524559724715,-0.00011689524559724715
0.8430,4.5000,13.090741929342,13.090287208557129,3.4736059065685076e-05,-3.4736059065685076e-05
0.7140,3.0000,14.442859612913,14.441537857055664,9.151621581606911e-05,-9.151621581606911e-05
0.8430,1.2500,19.265035022999,19.291810989379883,0.0013898737453066998,0.0013898737453066998
0.2000,3.0000,15.131542470564,15.133904457092285,0.00015609687729324715,0.00015609687729324715
1.3570,1.5000,19.54191865149,19.548797607421875,0.00035201026340111384,0.00035201026340111384
1.4860,4.2500,13.781391780666,13.794304847717285,0.0009369929580987301,0.0009369929580987301
0.9710,3.7500,13.629934665076,13.629743576049805,1.401980500207169e-05,-1.401980500207169e-05
1.2290,3.0000,15.226458425805,15.229203224182129,0.00018026505575831594,0.00018026505575831594
1.2290,3.7500,13.972607591185,13.969208717346191,0.00024325265106222858,-0.00024325265106222858
0.3290,3.2500,14.685581677214,14.694076538085938,0.0005784490569493697,0.0005784490569493697
1.2290,3.2500,14.764103807589,14.76800537109375,0.00026426009702964343,0.00026426009702964343
1.2290,3.5000,14.354184599522,14.349340438842773,0.0003374737621381598,-0.0003374737621381598
1.8710,3.7500,15.535754839641,15.5266752243042,0.0005844334845985021,-0.0005844334845985021
1.8710,3.2500,16.419660603227,16.412967681884766,0.0004076163024295247,-0.0004076163024295247
1.6140,2.0000,18.610170861358,18.62029457092285,0.0005439879966858158,0.0005439879966858158
0.4570,2.2500,15.521737623543,15.533804893493652,0.0007774432375630407,0.0007774432375630407
0.7140,2.2500,15.822830417764001,15.81855297088623,0.0002703338634640202,-0.0002703338634640202
0.2000,2.5000,15.272931242458998,15.231924057006836,0.002684958427505992,-0.002684958427505992
0.8430,3.0000,14.550333960214001,14.548441886901855,0.00013003641822373075,-0.00013003641822373075
0.8430,3.5000,13.855777414907,13.85569953918457,5.620451317665498e-06,-5.620451317665498e-06
0.9710,2.2500,16.315469923193,16.303817749023438,0.0007141795010756892,-0.0007141795010756892
0.3290,2.0000,15.953964011265,15.972288131713867,0.0011485622279157057,0.0011485622279157057
0.9710,2.5000,15.720799259341,15.711584091186523,0.0005861768223393765,-0.0005861768223393765
0.9710,2.7500,15.198125200168,15.187787055969238,0.0006802249660798468,-0.0006802249660798468
0.5860,2.0000,16.230662809825,16.249780654907227,0.0011778844343099725,0.0011778844343099725
1.8710,2.7500,17.432717815545,17.433061599731445,1.9720630488154535e-05,1.9720630488154535e-05
1.6140,4.2500,14.084101407887001,14.093659400939941,0.0006786370515329626,0.0006786370515329626
