restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,173006928,0.5634632110595703,0.5631749629974365,0.00028824727633036673,0.0,8.315144538879395,0.5766328573226929,7.738511562347412,0.0,0.5634374618530273
2,173007777,0.5611085295677185,0.56036776304245,0.0007407909724861383,0.0,9.678187370300293,0.5841166973114014,9.094070434570312,0.0,0.5611116886138916
3,173008818,0.5988626480102539,0.5633866190910339,0.03547600284218788,0.0,6.948690414428711,0.598341703414917,6.350348472595215,0.0,0.6236461400985718
4,173009795,0.5640299320220947,0.5620602965354919,0.001969662494957447,0.0,2.4016165733337402,0.6938773393630981,1.7077391147613525,0.0,0.5640414953231812
5,173010836,0.5672418475151062,0.56022047996521,0.007021383382380009,0.0,4.784058094024658,0.5710026025772095,4.213055610656738,0.0,0.5638282895088196
6,173011941,0.6165280938148499,0.5679553747177124,0.048572737723588943,0.0,6.073089599609375,0.586531937122345,5.486557483673096,0.0,0.6042535901069641
7,173012982,0.5554261803627014,0.5466496348381042,0.008776573464274406,0.0,2.2654004096984863,0.504978597164154,1.760421872138977,0.0,0.5520197749137878
8,173013959,0.5530347228050232,0.5513209104537964,0.0017138385446742177,0.0,4.1509199142456055,0.5265810489654541,3.6243386268615723,0.0,0.5519009828567505
9,173015000,0.5891403555870056,0.5627278685569763,0.026412487030029297,0.0,3.8471627235412598,0.5614470839500427,3.2857155799865723,0.0,0.5753993988037109
10,172999465,0.5943166017532349,0.5844205021858215,0.009896070696413517,0.0,6.210201263427734,0.9658205509185791,5.244380950927734,0.0,0.5922842025756836
11,173000506,0.5456507802009583,0.5450389385223389,0.0006118312012404203,0.0,21.68886947631836,0.6136307716369629,21.075239181518555,0.0,0.545637309551239
12,173001483,0.5295718312263489,0.528969943523407,0.0006018845597282052,0.0,6.1682538986206055,0.5311772227287292,5.6370768547058105,0.0,0.5296044945716858
13,173002524,0.5593841075897217,0.5582386255264282,0.00114546122495085,0.0,7.1093010902404785,0.5727942585945129,6.536506652832031,0.0,0.5593335032463074
14,173003629,0.5699089169502258,0.568816065788269,0.0010928655974566936,0.0,2.587639570236206,0.575579822063446,2.0120596885681152,0.0,0.5698899626731873
15,173004670,0.6010547876358032,0.5822546482086182,0.018800150603055954,0.0,6.777950286865234,0.6213741898536682,6.156576156616211,0.0,0.6511051654815674
16,173005647,0.5864482522010803,0.5552552938461304,0.031192973256111145,0.0,5.079287528991699,0.590927004814148,4.488360404968262,0.0,0.5776030421257019
17,173006656,0.5657844543457031,0.5641307234764099,0.001653721439652145,0.0,6.325099468231201,0.5890018343925476,5.736097812652588,0.0,0.5673909783363342
18,172991313,0.5025117993354797,0.5018057227134705,0.0007061029900796711,0.0,13.870957374572754,0.6074966192245483,13.263461112976074,0.0,0.5025137066841125
19,172992162,0.5595713257789612,0.5585513710975647,0.00101993337739259,0.0,18.62828826904297,0.5433939695358276,18.08489418029785,0.0,0.5595434904098511
20,172993203,0.5614539384841919,0.5609085559844971,0.0005453618941828609,0.0,16.056713104248047,0.5874927043914795,15.469220161437988,0.0,0.5614137053489685
21,172994180,0.5384530425071716,0.537947416305542,0.0005056147929280996,0.0,8.052389144897461,0.49706733226776123,7.555322170257568,0.0,0.5384308099746704
22,172995221,0.5386642813682556,0.5383092164993286,0.0003550918772816658,0.0,5.173149108886719,0.5008736252784729,4.672275543212891,0.0,0.5386667251586914
23,172996326,0.5604586601257324,0.5538982152938843,0.006560421083122492,0.0,12.065583229064941,0.6023223996162415,11.463260650634766,0.0,0.5602320432662964
24,172997367,0.5542206168174744,0.5540593266487122,0.00016128220886457711,0.0,40.07891845703125,0.6693551540374756,39.40956497192383,0.0,0.5542221665382385
25,172998344,0.5422987341880798,0.540733814239502,0.0015649226261302829,0.0,8.282129287719727,0.5227246880531311,7.75940465927124,0.0,0.5439729690551758
26,172983001,0.595946729183197,0.5479439496994019,0.048002779483795166,0.0,1.2663578987121582,0.5046648979187012,0.7616930603981018,0.0,0.6052727103233337
27,172983850,0.5719397068023682,0.5614308714866638,0.010508814826607704,0.0,6.789332389831543,0.6088826656341553,6.180449962615967,0.0,0.5645294785499573
28,172984891,0.5604718923568726,0.5592677593231201,0.0012041389709338546,0.0,9.228572845458984,0.6167934536933899,8.61177921295166,0.0,0.560475766658783
29,172985868,0.5414843559265137,0.5411259531974792,0.00035841044154949486,0.0,8.943646430969238,0.5304936766624451,8.413152694702148,0.0,0.5414868593215942
30,172986909,0.5435715317726135,0.539277970790863,0.004293544217944145,0.0,38.49883270263672,0.5576913356781006,37.94114303588867,0.0,0.5517606139183044
