alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.448009490966797,0.0002032459518814196,0.0002032459518814196
0.2000,1.0000,19.051282316218,19.046249389648438,0.0002641778377971773,-0.0002641778377971773
0.2000,4.5000,19.397942314212997,19.36579704284668,0.001657148518415947,-0.001657148518415947
2.0000,1.0000,22.752251621592002,22.769929885864258,0.0007769896609036346,0.0007769896609036346
2.0000,4.5000,14.760426956088999,14.760963439941406,3.63460931044407e-05,3.63460931044407e-05
0.9710,3.0000,14.719193685948,14.721088409423828,0.00012872467855609183,0.00012872467855609183
0.9710,4.5000,12.942255714327999,12.941160202026367,8.464616414731587e-05,-8.464616414731587e-05
2.0000,1.7500,20.284194079789,20.29033660888672,0.00030282342367445226,0.00030282342367445226
0.8430,3.2500,14.178209154286002,14.166216850280762,0.0008458264280587096,-0.0008458264280587096
1.2290,2.2500,16.923315700127,16.92520523071289,0.00011165250470849678,0.00011165250470849678
1.4860,3.5000,14.922997611565,14.930840492248535,0.0005255566534069888,0.0005255566534069888
1.7430,3.5000,15.605776389267,15.603360176086426,0.0001548281303220165,-0.0001548281303220165
0.3290,3.5000,14.769042413523,14.769499778747559,3.0967832020047616e-05,3.0967832020047616e-05
1.1000,2.5000,15.998590537005999,15.996896743774414,0.00010587140333811425,-0.00010587140333811425
2.0000,2.2500,18.946667234825,18.955659866333008,0.00047462867197447573,0.00047462867197447573
0.7140,2.7500,14.828909391364999,14.822866439819336,0.00040751152941706183,-0.00040751152941706183
1.2290,1.0000,21.249588450164,21.25370979309082,0.00019394930572347066,0.00019394930572347066
1.3570,2.7500,16.059834443779,16.055532455444336,0.00026787252071144125,-0.00026787252071144125
1.4860,3.2500,15.380686626014,15.37717342376709,0.0002284164766069934,-0.0002284164766069934
1.7430,4.2500,14.411217804997,14.411781311035156,3.910190282193717e-05,3.910190282193717e-05
1.8710,3.5000,15.963055059992001,15.95743465423584,0.00035208835245124947,-0.00035208835245124947
0.3290,1.0000,19.294488252165003,19.300037384033203,0.0002876019200756577,0.0002876019200756577
1.1000,1.0000,20.966189335034002,20.969179153442383,0.0001426018987334275,0.0001426018987334275
0.7140,4.2500,13.437698155572,13.44783878326416,0.0007546402348644651,0.0007546402348644651
2.0000,3.0000,17.267588293697,17.273269653320312,0.0003290187098905337,0.0003290187098905337
