alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.445520401000977,4.208629796384783e-05,4.208629796384783e-05
0.2000,1.0000,19.051282316218,19.05234718322754,5.589476822946824e-05,5.589476822946824e-05
0.2000,4.5000,19.397942314212997,19.39761734008789,1.6753020492728466e-05,-1.6753020492728466e-05
2.0000,1.0000,22.752251621592002,22.75580596923828,0.0001562195999496553,0.0001562195999496553
2.0000,4.5000,14.760426956088999,14.760729789733887,2.0516591138501327e-05,2.0516591138501327e-05
0.9710,3.0000,14.719193685948,14.723068237304688,0.00026323122307892984,0.00026323122307892984
0.9710,4.5000,12.942255714327999,12.942464828491211,1.6157474232300966e-05,1.6157474232300966e-05
2.0000,1.7500,20.284194079789,20.286428451538086,0.00011015334108405369,0.00011015334108405369
0.8430,3.2500,14.178209154286002,14.176901817321777,9.22074819180499e-05,-9.22074819180499e-05
1.2290,2.2500,16.923315700127,16.92464828491211,7.874253537092556e-05,7.874253537092556e-05
1.4860,3.5000,14.922997611565,14.922966957092285,2.054176614698878e-06,-2.054176614698878e-06
1.7430,3.5000,15.605776389267,15.60939884185791,0.0002321225487635258,0.0002321225487635258
0.3290,3.5000,14.769042413523,14.769042015075684,2.6978547753729592e-08,-2.6978547753729592e-08
1.1000,2.5000,15.998590537005999,15.999625205993652,6.467250882258283e-05,6.467250882258283e-05
2.0000,2.2500,18.946667234825,18.94603729248047,3.324818748984969e-05,-3.324818748984969e-05
0.7140,2.7500,14.828909391364999,14.824579238891602,0.00029200748073342176,-0.00029200748073342176
1.2290,1.0000,21.249588450164,21.24940299987793,8.727241306652331e-06,-8.727241306652331e-06
1.3570,2.7500,16.059834443779,16.055139541625977,0.0002923381414334252,-0.0002923381414334252
1.4860,3.2500,15.380686626014,15.378255844116211,0.00015804118222382326,-0.00015804118222382326
1.7430,4.2500,14.411217804997,14.411792755126953,3.989601279596768e-05,3.989601279596768e-05
1.8710,3.5000,15.963055059992001,15.96240234375,4.0889180645452665e-05,-4.0889180645452665e-05
0.3290,1.0000,19.294488252165003,19.29485511779785,1.9014012087489102e-05,1.9014012087489102e-05
