alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.450939178466797,0.0003929327169522167,0.0003929327169522167
0.2000,1.0000,19.051282316218,19.05803680419922,0.0003545424328455094,0.0003545424328455094
0.2000,4.5000,19.397942314212997,19.3170223236084,0.0041715759998576865,-0.0041715759998576865
2.0000,1.0000,22.752251621592002,22.762460708618164,0.00044870666850717507,0.00044870666850717507
2.0000,4.5000,14.760426956088999,14.754359245300293,0.0004110796257287438,-0.0004110796257287438
0.9710,3.0000,14.719193685948,14.722160339355469,0.0002015499945694203,0.0002015499945694203
0.9710,4.5000,12.942255714327999,12.940082550048828,0.00016791232742872453,-0.00016791232742872453
2.0000,1.7500,20.284194079789,20.292978286743164,0.0004330567396274547,0.0004330567396274547
0.8430,3.2500,14.178209154286002,14.161763191223145,0.0011599464279227654,-0.0011599464279227654
1.2290,2.2500,16.923315700127,16.921361923217773,0.00011544882479563339,-0.00011544882479563339
1.4860,3.5000,14.922997611565,14.929134368896484,0.00041122819229884934,0.00041122819229884934
1.7430,3.5000,15.605776389267,15.607498168945312,0.00011032963919032843,0.00011032963919032843
0.3290,3.5000,14.769042413523,14.752188682556152,0.0011411525876189733,-0.0011411525876189733
1.1000,2.5000,15.998590537005999,15.997594833374023,6.223695954166886e-05,-6.223695954166886e-05
2.0000,2.2500,18.946667234825,18.947711944580078,5.513949984606264e-05,5.513949984606264e-05
0.7140,2.7500,14.828909391364999,14.82529067993164,0.00024403085472117487,-0.00024403085472117487
1.2290,1.0000,21.249588450164,21.248695373535156,4.202794943250513e-05,-4.202794943250513e-05
1.3570,2.7500,16.059834443779,16.05472183227539,0.0003183477090941751,-0.0003183477090941751
1.4860,3.2500,15.380686626014,15.376882553100586,0.0002473278993266999,-0.0002473278993266999
1.7430,4.2500,14.411217804997,14.41253662109375,9.15131611079509e-05,9.15131611079509e-05
1.8710,3.5000,15.963055059992001,15.963275909423828,1.383503539872278e-05,1.383503539872278e-05
