restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,172984681,0.5582674741744995,0.5545542240142822,0.0037132673896849155,0.0,0.7361431121826172,0.5414419174194336,0.1947012096643448,0.0,0.5598723292350769
2,172984984,0.5293303728103638,0.5279403924942017,0.0013899911427870393,0.0,0.8973561525344849,0.47853901982307434,0.4188171327114105,0.0,0.529164731502533
3,172985995,0.536556601524353,0.5333185195922852,0.0032380789052695036,0.0,2.2993557453155518,0.48859426379203796,1.810761570930481,0.0,0.5363050103187561
4,172982970,0.5404477119445801,0.5278429985046387,0.012604709714651108,0.0,1.2899417877197266,0.478331595659256,0.8116101622581482,0.0,0.5370304584503174
5,172983981,0.5646113753318787,0.535856306552887,0.028755057603120804,0.0,2.5796430110931396,0.4891878068447113,2.0904552936553955,0.0,0.5602461695671082
6,172989148,0.5355499982833862,0.5322054624557495,0.003344532335177064,0.0,0.5562348961830139,0.47501659393310547,0.08121827989816666,0.0,0.5355584025382996
7,172990159,0.5381208658218384,0.5316641926765442,0.006456643342971802,0.0,0.7893805503845215,0.48080700635910034,0.30857357382774353,0.0,0.5386484265327454
8,172987134,0.547478973865509,0.5297536253929138,0.017725327983498573,0.0,1.2087733745574951,0.4756159484386444,0.7331574559211731,0.0,0.5467002391815186
9,172988129,0.5352415442466736,0.5295631289482117,0.005678428802639246,0.0,0.8557741641998291,0.4735511243343353,0.3822230100631714,0.0,0.536726713180542
10,172993040,0.5079570412635803,0.5061011910438538,0.0018558374140411615,0.0,0.6082082390785217,0.5401658415794373,0.06804241240024567,0.0,0.5079635381698608
11,172994051,0.5664095282554626,0.5620148777961731,0.004394671879708767,0.0,2.076446056365967,0.5233423709869385,1.5531038045883179,0.0,0.5658037066459656
12,172991026,0.5343195796012878,0.5283156037330627,0.0060039786621928215,0.0,1.6529111862182617,0.477129727602005,1.175781488418579,0.0,0.5347649455070496
13,172992037,0.5421814918518066,0.531596302986145,0.010585159063339233,0.0,2.142165184020996,0.49305638670921326,1.64910888671875,0.0,0.5392439365386963
14,172997204,0.5583793520927429,0.5346878170967102,0.023691529408097267,0.0,5.164449691772461,0.48891785740852356,4.67553186416626,0.0,0.5530654788017273
15,172998215,0.5379347205162048,0.5342714786529541,0.003663234645500779,0.0,1.0742669105529785,0.4903084635734558,0.5839585065841675,0.0,0.5392239093780518
16,172995190,0.5410163998603821,0.529554009437561,0.011462396010756493,0.0,1.8562963008880615,0.4911213517189026,1.3651750087738037,0.0,0.5416643023490906
17,172996217,0.5493816137313843,0.5458972454071045,0.003484393237158656,0.0,2.72056245803833,0.517453134059906,2.2031092643737793,0.0,0.548557460308075
18,173001320,0.5283010005950928,0.5257552266120911,0.0025457555893808603,0.0,17.765901565551758,0.5275407433509827,17.238361358642578,0.0,0.5284364223480225
19,173002651,0.5734120011329651,0.5403605103492737,0.0330515094101429,0.0,3.8799028396606445,0.5027045607566833,3.3771982192993164,0.0,0.5652537941932678
20,172999562,0.5602996945381165,0.5586858987808228,0.0016137713100761175,0.0,3.7840566635131836,0.5439018607139587,3.24015474319458,0.0,0.5603055953979492
21,173000637,0.5422757267951965,0.5407119393348694,0.0015637637116014957,0.0,17.65927505493164,0.5275275707244873,17.13174819946289,0.0,0.5422745943069458
22,173005740,0.5306339859962463,0.5243641138076782,0.006269855424761772,0.0,5.816974639892578,0.49452731013298035,5.322447299957275,0.0,0.5302962064743042
23,173006815,0.5455276966094971,0.5425072312355042,0.0030204420909285545,0.0,4.273262977600098,0.5034539699554443,3.769808769226074,0.0,0.5453758239746094
24,173003726,0.5396632552146912,0.5330731868743896,0.006590088829398155,0.0,0.6359013319015503,0.47644954919815063,0.15945176780223846,0.0,0.542638897895813
25,173004785,0.5450841784477234,0.5427694320678711,0.0023147703614085913,0.0,3.69797682762146,0.5130865573883057,3.1848902702331543,0.0,0.5452231764793396
26,173009888,0.5967366695404053,0.592979907989502,0.0037567729596048594,0.0,2.4012062549591064,0.5910207629203796,1.8101855516433716,0.0,0.5967434644699097
27,173010707,0.5288126468658447,0.5277943015098572,0.0010183592094108462,0.0,1.4652589559555054,0.48301103711128235,0.9822478890419006,0.0,0.528825581073761
28,173007618,0.5301908850669861,0.5283251404762268,0.0018657235195860267,0.0,0.7345398664474487,0.47425422072410583,0.2602856755256653,0.0,0.5301945209503174
29,173008693,0.541327953338623,0.533989667892456,0.007338290568441153,0.0,5.619663238525391,0.4863322377204895,5.133330821990967,0.0,0.5449846386909485
30,173013796,0.5263274312019348,0.522445023059845,0.003882431657984853,0.0,0.954933762550354,0.47212302684783936,0.48281076550483704,0.0,0.5256361961364746
