alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.347129821777344,0.0006283220994199704,0.0006283220994199704
1.6140,1.2500,21.053532032565002,21.07331657409668,0.00093972552924016,0.00093972552924016
1.1000,1.7500,18.053629923396002,18.054548263549805,5.086734123270631e-05,5.086734123270631e-05
1.1000,4.2500,13.176133398449,13.1800537109375,0.00029753132955993465,0.00029753132955993465
1.1000,4.0000,13.446494459935,13.457208633422852,0.0007968004984328643,0.0007968004984328643
0.7140,1.0000,20.112314443241,20.102981567382812,0.0004640378850741509,-0.0004640378850741509
1.2290,4.0000,13.626741878114,13.626480102539062,1.921043029061062e-05,-1.921043029061062e-05
2.0000,2.5000,18.342391885424,18.361738204956055,0.0010547326462601318,0.0010547326462601318
0.3290,4.2500,15.844340469007,15.882081985473633,0.0023820187744928237,0.0023820187744928237
2.0000,2.7500,17.786433810399,17.80169105529785,0.000857802360017237,0.000857802360017237
0.3290,1.5000,17.282531348342,17.290576934814453,0.00046553287306627124,0.00046553287306627124
0.9710,1.2500,19.56884610005,19.58319854736328,0.0007334335013879388,0.0007334335013879388
2.0000,2.0000,19.589831449887,19.60841178894043,0.00094846855119497,0.00094846855119497
1.8710,1.0000,22.524885879571997,22.543542861938477,0.000828283102796941,0.000828283102796941
0.5860,1.5000,17.729226859186,17.748132705688477,0.0010663661000355734,0.0010663661000355734
1.8710,4.2500,14.759288072956998,14.757861137390137,9.668051465680932e-05,-9.668051465680932e-05
1.7430,3.0000,16.558331592475,16.561155319213867,0.00017053208066872104,0.00017053208066872104
1.6140,3.0000,16.203243528603,16.21099090576172,0.00047813742631479966,0.00047813742631479966
0.4570,3.5000,14.274080017868,14.264580726623535,0.0006654923632607657,-0.0006654923632607657
0.8430,4.0000,13.369925162043,13.372448921203613,0.00018876389583527805,0.00018876389583527805
0.8430,4.2500,13.204692707022001,13.201640129089355,0.00023117371985661455,-0.00023117371985661455
1.1000,3.7500,13.762737561676001,13.769492149353027,0.0004907880897064078,0.0004907880897064078
0.8430,1.0000,20.396194490381,20.391023635864258,0.00025352055351207046,-0.00025352055351207046
0.8430,4.5000,13.090741929342,13.081533432006836,0.000703435862143409,-0.000703435862143409
0.7140,3.0000,14.442859612913,14.444672584533691,0.00012552719262532049,0.00012552719262532049
0.8430,1.2500,19.265035022999,19.283998489379883,0.000984346322663924,0.000984346322663924
0.2000,3.0000,15.131542470564,15.137910842895508,0.0004208673599466961,0.0004208673599466961
1.3570,1.5000,19.54191865149,19.557966232299805,0.0008211875761021953,0.0008211875761021953
1.4860,4.2500,13.781391780666,13.783382415771484,0.0001444436916942197,0.0001444436916942197
0.9710,3.7500,13.629934665076,13.638751983642578,0.0006469083515983434,0.0006469083515983434
1.2290,3.0000,15.226458425805,15.232447624206543,0.0003933415265754175,0.0003933415265754175
1.2290,3.7500,13.972607591185,13.968223571777344,0.00031375814278369445,-0.00031375814278369445
0.3290,3.2500,14.685581677214,14.686545372009277,6.562183347309943e-05,6.562183347309943e-05
1.2290,3.2500,14.764103807589,14.766874313354492,0.00018765146883262728,0.00018765146883262728
1.2290,3.5000,14.354184599522,14.346811294555664,0.0005136693704343928,-0.0005136693704343928
1.8710,3.7500,15.535754839641,15.532404899597168,0.0002156277617926457,-0.0002156277617926457
1.8710,3.2500,16.419660603227,16.42186737060547,0.00013439786800670855,0.00013439786800670855
1.6140,2.0000,18.610170861358,18.616724014282227,0.000352127499153325,0.000352127499153325
0.4570,2.2500,15.521737623543,15.523001670837402,8.143722855389245e-05,8.143722855389245e-05
0.7140,2.2500,15.822830417764001,15.824966430664062,0.00013499562617212934,0.00013499562617212934
0.2000,2.5000,15.272931242458998,15.284031867980957,0.0007268169643229923,0.0007268169643229923
0.8430,3.0000,14.550333960214001,14.551691055297852,9.326899901825831e-05,9.326899901825831e-05
0.8430,3.5000,13.855777414907,13.861625671386719,0.00042208071799906073,0.00042208071799906073
0.9710,2.2500,16.315469923193,16.31416130065918,8.020746812567025e-05,-8.020746812567025e-05
0.3290,2.0000,15.953964011265,15.952983856201172,6.143645949912535e-05,-6.143645949912535e-05
0.9710,2.5000,15.720799259341,15.71926212310791,9.777723178903661e-05,-9.777723178903661e-05
0.9710,2.7500,15.198125200168,15.189809799194336,0.0005471333381022615,-0.0005471333381022615
0.5860,2.0000,16.230662809825,16.232088088989258,8.781398399800361e-05,8.781398399800361e-05
1.8710,2.7500,17.432717815545,17.442087173461914,0.000537458244666708,0.000537458244666708
1.6140,4.2500,14.084101407887001,14.083328247070312,5.489599899185087e-05,-5.489599899185087e-05
