alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.444901466369629,2.012498962888419e-06,2.012498962888419e-06
0.2000,1.0000,19.051282316218,19.065778732299805,0.0007609155038064585,0.0007609155038064585
0.2000,4.5000,19.397942314212997,19.325326919555664,0.0037434586349977877,-0.0037434586349977877
2.0000,1.0000,22.752251621592002,22.737991333007812,0.0006267638395250465,-0.0006267638395250465
2.0000,4.5000,14.760426956088999,14.761480331420898,7.136482806582496e-05,7.136482806582496e-05
0.9710,1.2500,19.56884610005,19.58810043334961,0.0009839278821636836,0.0009839278821636836
0.8430,3.5000,13.855777414907,13.842032432556152,0.0009920036919803632,-0.0009920036919803632
1.4860,3.5000,14.922997611565,14.947994232177734,0.0016750401804903339,0.0016750401804903339
1.7430,4.0000,14.782857439192,14.77674674987793,0.00041336320391410823,-0.00041336320391410823
2.0000,1.5000,21.036067872794,21.056991577148438,0.000994658530337667,0.000994658530337667
0.5860,2.5000,15.149038308404002,15.173248291015625,0.0015981200996891599,0.0015981200996891599
1.6140,1.0000,22.04014677513,22.03360939025879,0.00029661258329679023,-0.00029661258329679023
1.6140,3.2500,15.714130427978,15.713826179504395,1.9361457829335593e-05,-1.9361457829335593e-05
0.4570,1.7500,16.70640146289,16.71892738342285,0.0007497677199171212,0.0007497677199171212
1.6140,2.2500,17.926159928087998,17.911314010620117,0.0008281705355433137,-0.0008281705355433137
0.5860,3.5000,13.978350677684002,13.94755744934082,0.0022029228664537646,-0.0022029228664537646
1.4860,2.7500,16.391947827372,16.382871627807617,0.0005536986610722803,-0.0005536986610722803
1.2290,1.0000,21.249588450164,21.241971969604492,0.00035842955628865377,-0.00035842955628865377
0.4570,4.2500,14.658019179680998,14.699004173278809,0.0027960799542833805,0.0027960799542833805
2.0000,2.0000,19.589831449887,19.60394287109375,0.0007203441868730279,0.0007203441868730279
0.8430,3.0000,14.550333960214001,14.542449951171875,0.0005418438548340674,-0.0005418438548340674
1.6140,4.2500,14.084101407887001,14.057243347167969,0.001906977232071764,-0.001906977232071764
1.2290,3.7500,13.972607591185,13.967101097106934,0.0003940920864005051,-0.0003940920864005051
1.6140,2.5000,17.304445341428,17.288381576538086,0.000928302790003639,-0.000928302790003639
0.5860,1.0000,19.826402968719,19.844526290893555,0.0009141003642035312,0.0009141003642035312
1.7430,3.5000,15.605776389267,15.604736328125,6.664590828783496e-05,-6.664590828783496e-05
0.5860,3.7500,13.871407116691,13.844440460205078,0.0019440462138459933,-0.0019440462138459933
1.1000,3.0000,14.952453743138,14.95666790008545,0.0002818371499315656,0.0002818371499315656
2.0000,4.2500,15.116467370379,15.117725372314453,8.322062983562306e-05,8.322062983562306e-05
1.4860,3.7500,14.510484701975,14.52804946899414,0.0012104879595612658,0.0012104879595612658
0.5860,3.0000,14.42178040088,14.41357135772705,0.0005692114929476534,-0.0005692114929476534
1.4860,4.0000,14.139147810924,14.112003326416016,0.001919810505623957,-0.001919810505623957
1.7430,2.5000,17.655550093542,17.63799285888672,0.0009944314712518054,-0.0009944314712518054
0.8430,1.0000,20.396194490381,20.375507354736328,0.0010142644822506656,-0.0010142644822506656
1.7430,3.7500,15.180262110747,15.177997589111328,0.00014917539757554484,-0.00014917539757554484
2.0000,2.5000,18.342391885424,18.3560733795166,0.0007458947654189512,0.0007458947654189512
0.9710,4.0000,13.354321392705,13.359983444213867,0.0004239864641837965,0.0004239864641837965
2.0000,4.0000,15.488535659343999,15.498444557189941,0.0006397569185285896,0.0006397569185285896
1.4860,3.2500,15.380686626014,15.3903169631958,0.0006261318116651221,0.0006261318116651221
2.0000,3.0000,17.267588293697,17.27779769897461,0.0005912467394961178,0.0005912467394961178
1.4860,4.2500,13.781391780666,13.76408863067627,0.0012555444519039337,-0.0012555444519039337
0.4570,3.5000,14.274080017868,14.22607707977295,0.0033629444444026094,-0.0033629444444026094
0.9710,2.7500,15.198125200168,15.185395240783691,0.0008376006393319844,-0.0008376006393319844
1.2290,1.7500,18.373173811306,18.390310287475586,0.0009326900374196821,0.0009326900374196821
2.0000,3.5000,16.321749274234,16.33379364013672,0.0007379335205038506,0.0007379335205038506
0.2000,1.7500,16.437453933589,16.457523345947266,0.0012209562648417462,0.0012209562648417462
